Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Anxiety,0.14041,0.59225,0.06371,0.1158,0.92289
Anxiety,0.03462,0.4208,0.02383,0.06702,0.93069
Anxiety,0.12785,0.56139,0.03315,0.02693,0.96937
Anxiety,0.01545,0.53894,0.00489,0.03905,0.94411
Anxiety,0.0894,0.53879,0.1456,0.09475,0.811
Anxiety,0.06809,0.45994,0.09126,0.05709,0.81293
Anxiety,0.06052,0.50135,0.01787,0.03286,0.81565
Anxiety,0.02139,0.39833,0.01937,0.11681,0.94996
Anxiety,0.26752,0.46445,0.04255,0.05974,0.93618
Anxiety,0.08178,0.53714,0.00252,0.0248,0.79955
Anxiety,0.19011,0.46799,0.04742,0.10828,0.8614
Anxiety,0.06655,0.43806,0.05346,0.02186,0.94279
Anxiety,0.12378,0.50423,0.02521,0.07903,0.99844
Anxiety,0.12793,0.50915,0.02951,0.01731,0.81449
Anxiety,0.05678,0.48237,0.00517,0.01086,0.90689
Anxiety,0.10536,0.53639,0.01632,0.00428,0.88552
Anxiety,0.04778,0.5799,0.02301,0.12514,0.96632
Anxiety,0.16917,0.4298,0.01626,0.08571,0.95009
Anxiety,0.04461,0.54598,0.00209,0.15159,0.94626
Anxiety,0.06586,0.4181,0.10572,0.07899,0.98782
Anxiety,0.1158,0.61368,0.0102,0.05819,0.93932
Anxiety,0.03634,0.44178,0.0305,0.14784,0.90552
Anxiety,0.17896,0.56767,0.05465,0.01174,0.97631
Anxiety,0.15294,0.52317,0.02851,0.02387,0.95809
Anxiety,0.25718,0.41155,0.06556,0.18561,0.87427
Anxiety,0.07212,0.45691,0.03527,0.05422,0.93009
Anxiety,0.10187,0.61422,0.0826,0.14777,0.93916
Anxiety,0.01235,0.53255,0.04781,0.10097,0.84496
Anxiety,0.07185,0.60598,0.10104,0.04923,0.92613
Anxiety,0.09761,0.49917,0.04744,0.03865,0.90369
Anxiety,0.21904,0.49255,0.01702,0.10186,0.87953
Anxiety,0.04291,0.51883,0.03857,0.1037,0.80158
Anxiety,0.047,0.39835,0.13529,0.06047,0.89974
Anxiety,0.02631,0.50153,0.04942,0.14879,0.9963
Anxiety,0.08063,0.49042,0.05117,0.00245,0.97393
Anxiety,0.02231,0.44914,0.00926,0.084,0.92028
Anxiety,0.29123,0.56133,0.0112,0.0019,0.74569
Anxiety,0.04818,0.46595,0.06313,0.01221,0.94758
Anxiety,0.02529,0.41339,0.01098,0.14951,0.92272
Anxiety,0.10759,0.40166,0.01728,0.01959,0.75397
Anxiety,0.01902,0.44126,0.00662,0.01601,0.84382
Anxiety,0.1009,0.51803,0.0604,0.01767,0.78695
Anxiety,0.02452,0.48203,0.0462,0.0154,0.99932
Anxiety,0.15639,0.48252,0.0702,0.06986,0.95409
Anxiety,0.10643,0.48345,0.03748,0.01116,0.82082
Anxiety,0.04558,0.51285,0.0211,0.02472,0.98953
Anxiety,0.10011,0.41277,0.0196,0.05729,0.88011
Anxiety,0.11869,0.44161,0.04307,0.10009,0.99455
Anxiety,0.08247,0.56948,0.00532,0.16673,0.94653
Anxiety,0.03449,0.49662,0.02648,0.01503,0.96477
Anxiety,0.01748,0.51912,0.05151,0.03248,0.92812
Anxiety,0.00685,0.55923,0.03448,0.01944,0.87899
Anxiety,0.02123,0.56724,0.02541,0.07558,0.93746
Anxiety,0.01661,0.50508,0.06457,0.07713,0.98032
Anxiety,0.04599,0.51747,0.00152,0.11185,0.88117
Anxiety,0.173,0.52214,0.07331,0.06279,0.84451
Anxiety,0.02969,0.46331,0.00302,0.1494,0.90311
Anxiety,0.07249,0.45215,0.01785,0.20423,0.86564
Anxiety,0.04002,0.48213,0.03851,0.07839,0.97116
Anxiety,0.01684,0.58492,0.05512,0.04788,0.93784
Anxiety,0.04358,0.47627,0.06619,0.11178,0.93267
Anxiety,0.29369,0.45333,0.00224,0.06506,0.96785
Anxiety,0.08873,0.43383,0.05509,0.10634,0.9685
Anxiety,0.09325,0.48853,0.00728,0.23142,0.94324
Anxiety,0.03875,0.49306,0.00858,0.06149,0.95333
Anxiety,0.07544,0.44981,0.07192,0.14306,0.79787
Anxiety,0.16957,0.4867,0.12419,0.04392,0.9604
Anxiety,0.05074,0.49352,0.033,0.02131,0.79471
Anxiety,0.053,0.47525,0.01035,0.11209,0.90185
Anxiety,0.1556,0.55828,0.0044,0.03903,0.97429
Anxiety,0.06345,0.50263,0.05577,0.01898,0.93744
Anxiety,0.04198,0.60242,0.04375,0.03331,0.96109
Anxiety,0.05349,0.43131,0.03684,0.12671,0.93488
Anxiety,0.21394,0.4995,0.07806,0.08818,0.89552
Anxiety,0.00741,0.49678,0.00945,0.17972,0.98609
Anxiety,0.06542,0.49457,0.01682,0.10298,0.95601
Anxiety,0.10401,0.54568,0.05496,0.01272,0.93449
Anxiety,0.02759,0.49476,0.01618,0.03329,0.99772
Anxiety,0.11416,0.50967,0.14145,0.0005,0.94685
Anxiety,0.15152,0.49111,0.00988,0.12487,0.93063
Anxiety,0.0829,0.46866,0.04024,0.03018,0.97143
Anxiety,0.1367,0.59032,0.06296,0.0206,0.99703
Anxiety,0.07102,0.49097,0.05671,0.16704,0.89975
Anxiety,0.12074,0.50369,0.04384,0.07101,0.87722
Anxiety,0.03913,0.45802,0.00392,0.22521,0.97121
Anxiety,0.06308,0.5733,0.00577,0.09956,0.87111
Anxiety,0.02468,0.37813,0.04391,0.04048,0.91405
Anxiety,0.10181,0.51661,0.08324,0.05574,0.87228
Anxiety,0.0372,0.4853,0.01497,0.02798,0.98715
Anxiety,0.08565,0.44741,0.0264,0.16546,0.96895
Anxiety,0.00868,0.48044,0.03406,0.03852,0.87213
Anxiety,0.13296,0.50715,0.01671,0.02601,0.89924
Anxiety,0.01821,0.48901,0.05806,0.03118,0.91161
Anxiety,0.11813,0.51048,0.09302,0.01987,0.81353
Anxiety,0.06309,0.53925,0.04963,0.09105,0.91944
Anxiety,0.03064,0.48861,0.02883,0.00621,0.70608
Anxiety,0.16022,0.46954,0.0001,0.13474,0.99891
Anxiety,0.06794,0.5432,0.00569,0.02376,0.9415
Anxiety,0.04791,0.52573,0.0191,0.12641,0.80752
Anxiety,0.16649,0.45048,0.03305,0.04072,0.9423
Anxiety,0.00602,0.5442,0.01889,0.05834,0.8452
Anxiety,0.07086,0.5599,0.05453,0.07191,0.95267
Anxiety,0.00048,0.43836,0.06668,0.06299,0.79058
Anxiety,0.03198,0.59968,0.04699,0.03462,0.88249
Anxiety,0.11214,0.51678,0.01073,0.16587,0.95878
Anxiety,0.05484,0.55011,0.02709,0.16831,0.95873
Anxiety,0.08732,0.5075,0.12394,0.07724,0.80989
Anxiety,0.0626,0.44187,0.06471,0.18595,0.94444
Anxiety,0.12309,0.50259,0.02336,0.02811,0.88026
Anxiety,0.12048,0.55157,0.00923,0.04374,0.94086
Anxiety,0.11237,0.47006,0.08156,0.0386,0.85203
Anxiety,0.03737,0.48613,0.05143,0.05952,0.90244
Anxiety,0.11786,0.52465,0.05737,0.05801,0.9832
Anxiety,0.05213,0.46442,0.01582,0.11795,0.93958
Anxiety,0.04414,0.50732,0.06322,0.15058,0.92684
Anxiety,0.01597,0.54799,0.01289,0.11617,0.77673
Anxiety,0.00753,0.49862,0.04106,0.11635,0.96872
Anxiety,0.05624,0.48923,0.01054,0.01332,0.80664
Anxiety,0.08463,0.53513,0.04365,0.02138,0.99881
Anxiety,0.18356,0.48618,0.01644,0.03764,0.91453
Anxiety,0.04833,0.50195,0.03272,0.01345,0.88381
Anxiety,0.02885,0.41983,0.05522,0.06576,0.92329
Anxiety,0.01498,0.5174,0.02238,0.17995,0.81603
Anxiety,0.16076,0.49105,0.0229,0.01708,0.96679
Anxiety,0.09177,0.48418,0.02331,0.10181,0.92415
Anxiety,0.0874,0.50058,0.00422,0.05721,0.99213
Anxiety,0.11517,0.50403,0.02104,0.04149,0.96488
Anxiety,0.23154,0.45666,0.01657,0.1088,0.99177
Anxiety,0.21911,0.467,0.06664,0.03245,0.98473
Anxiety,0.26799,0.40885,0.03885,0.03074,0.93513
Anxiety,0.1152,0.48207,0.01661,0.15005,0.82995
Anxiety,0.00458,0.3944,0.04026,0.04607,0.91706
Anxiety,0.00046,0.49168,0.09692,0.0459,0.82103
Anxiety,0.05004,0.52329,0.03366,0.07198,0.99084
Anxiety,0.03292,0.48749,0.04435,0.04396,0.92677
Anxiety,0.15392,0.50676,0.01002,0.05563,0.90772
Anxiety,0.08505,0.40392,0.02441,0.06821,0.99875
Anxiety,0.00689,0.48099,0.028,0.02229,0.95072
Anxiety,0.00653,0.48392,0.00763,0.11177,0.99851
Anxiety,0.06418,0.52534,0.07645,0.10839,0.97618
Anxiety,0.02239,0.48478,0.04406,0.05067,0.88525
Anxiety,0.02172,0.42341,0.04752,0.05655,0.95048
Anxiety,0.04064,0.33273,0.1295,0.05413,0.97665
Anxiety,0.11436,0.56221,0.06501,0.11544,0.9406
Anxiety,0.02901,0.44792,0.0223,0.04057,0.9789
Anxiety,0.19814,0.55624,0.11125,0.06839,0.92227
Anxiety,0.01448,0.42446,0.0542,0.06411,0.77075
Anxiety,0.0513,0.54204,0.07422,0.14733,0.71631
Anxiety,0.13947,0.49146,0.03225,0.19996,0.9665
Anxiety,0.08639,0.54129,0.08885,0.05472,0.75426
Anxiety,0.03656,0.52131,0.00068,0.00527,0.9714
Anxiety,0.10872,0.57112,0.06377,0.0731,0.96882
Anxiety,0.03817,0.46597,0.02741,0.07714,0.82602
Anxiety,0.05757,0.54606,0.04823,0.03581,0.90503
Anxiety,0.04711,0.52136,0.05991,0.07296,0.78479
Anxiety,0.03038,0.48683,0.08922,0.13249,0.92085
