Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Anxiety,0.05321,0.51951,0.10846,0.02353
Anxiety,0.13946,0.53698,0.03978,0.05128
Anxiety,0.09495,0.56456,0.04579,0.01817
Anxiety,0.13803,0.51752,0.01153,0.01196
Anxiety,0.14431,0.50881,0.06472,0.12019
Anxiety,0.10469,0.53426,0.03096,0.02232
Anxiety,0.08155,0.47116,0.0132,0.14497
Anxiety,0.08976,0.47298,0.01968,0.04122
Anxiety,0.01546,0.51049,0.06774,0.0226
Anxiety,0.03853,0.46695,0.03032,0.08764
Anxiety,0.08334,0.43788,0.00437,0.18823
Anxiety,0.20242,0.39671,0.03988,0.18466
Anxiety,0.05338,0.46239,0.00017,0.15214
Anxiety,0.062,0.4741,0.05396,0.01064
Anxiety,0.01317,0.51762,0.03329,0.1346
Anxiety,0.10195,0.44285,0.06221,0.02365
Anxiety,0.03742,0.47179,0.01729,0.17809
Anxiety,0.11717,0.57354,0.0563,0.05329
Anxiety,0.0479,0.55103,0.02936,0.16381
Anxiety,0.08305,0.5159,0.00604,0.08442
Anxiety,0.04644,0.49366,0.05782,0.09693
Anxiety,0.07642,0.5308,0.01884,0.14442
Anxiety,0.1865,0.52309,0.01257,0.06272
Anxiety,0.13677,0.47874,0.05555,0.00476
Anxiety,0.08474,0.47443,0.02956,0.06495
Anxiety,0.15116,0.46893,0.01748,0.14064
Anxiety,0.05024,0.5292,0.02203,0.09683
Anxiety,0.03572,0.429,0.05221,0.01744
Anxiety,0.08488,0.58126,0.03041,0.0269
Anxiety,0.03815,0.54188,0.0115,0.11831
Anxiety,0.06113,0.54736,0.01846,0.13564
Anxiety,0.08133,0.56308,0.00365,0.10745
Anxiety,0.0847,0.52403,0.0174,0.11064
Anxiety,0.01205,0.51523,0.01819,0.03169
Anxiety,0.05515,0.42531,0.01271,0.10189
Anxiety,0.04951,0.59365,0.02119,0.02503
Anxiety,0.07274,0.53872,0.03082,0.04233
Anxiety,0.08493,0.58035,0.08616,0.09162
Anxiety,0.07673,0.52599,0.032,0.01231
Anxiety,0.02123,0.48497,0.05758,0.03896
Anxiety,0.00965,0.42202,0.01294,0.10004
Anxiety,0.01739,0.54692,0.00632,0.0573
Anxiety,0.04138,0.52043,0.057,0.04734
Anxiety,0.1237,0.48599,0.06367,0.09518
Anxiety,0.11909,0.56124,0.03022,0.01503
Anxiety,0.0163,0.55961,0.05683,0.06367
Anxiety,0.12855,0.57052,0.0316,0.01213
Anxiety,0.00511,0.5408,0.07168,0.00503
Anxiety,0.05098,0.51433,0.00204,0.03298
Anxiety,0.12089,0.50859,0.09504,0.01251
Anxiety,0.00883,0.49595,0.03848,0.021
Anxiety,0.06943,0.52343,0.01495,0.11612
Anxiety,0.09645,0.5514,0.00284,0.07648
Anxiety,0.15856,0.54075,0.06374,0.06991
Anxiety,0.04847,0.42146,0.005,0.12094
Anxiety,0.06036,0.48174,0.088,0.06561
Anxiety,0.07798,0.37252,0.01294,0.13934
Anxiety,0.03968,0.47598,0.02395,0.11836
Anxiety,0.02319,0.538,0.08113,0.10925
Anxiety,0.09471,0.50414,0.00924,0.12588
Anxiety,0.00816,0.524,0.00552,0.00309
Anxiety,0.01836,0.57908,0.03912,0.02464
Anxiety,0.07261,0.52308,0.00828,0.03035
Anxiety,0.09715,0.54843,0.10522,0.20115
Anxiety,0.09399,0.51275,0.05079,0.13084
Anxiety,0.02732,0.49994,0.00705,0.06161
Anxiety,0.11542,0.54141,0.03702,0.01315
Anxiety,0.04064,0.5279,0.01206,0.01874
Anxiety,0.02707,0.54842,0.01551,0.00823
