Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Anxiety,0.36452628519001784,0.59204375776755,0.10131280654714338,0.26037581414982536,0.820553848568713
Anxiety,0.28010327864529744,0.6199465768485242,0.029811027746183175,0.29088290028317465,0.8900249257959775
Anxiety,0.24872855130166205,0.6097071043282567,0.12021197496787007,0.22693217924041764,0.8478625460663727
Anxiety,0.20733792937546047,0.6532748187135132,0.10495523621148155,0.25372299618799815,0.783673773406508
Anxiety,0.3625349845593238,0.6292601321273815,0.08451440226854448,0.3414536110380556,0.8577306985069677
Anxiety,0.2074660650426713,0.5956863286743388,0.008467395921131105,0.2924698274671627,0.839176284073999
Anxiety,0.24287232373977163,0.6843482078945298,0.03395697642376645,0.26677146781630456,0.7567792598439412
Anxiety,0.24689203301665957,0.5477468092640161,0.15847902508854098,0.3283080438964667,0.8435293124043467
Anxiety,0.3220366621071768,0.609200815924859,0.12272247549311928,0.20235814017892675,0.7745830398416472
Anxiety,0.18984506707601295,0.6429873111054507,0.189903802112308,0.25347058152539437,0.8337697690299574
Anxiety,0.3756009431165971,0.6342381107982316,0.10405735940846463,0.25262888677776585,0.8533811401216577
Anxiety,0.264526182970556,0.5339021920378667,0.12006496492724164,0.2352612274780053,0.9196542961172005
Anxiety,0.2615590765776077,0.5056178072881718,0.09601557472420542,0.324976864837334,0.8408288438534244
Anxiety,0.23550715694896257,0.5483844846645091,0.05799932755698507,0.22499031315999185,0.8010008953270897
Anxiety,0.3548819557798792,0.6030418858354771,0.10434593485978921,0.31191197603668785,0.9351659260208456
Anxiety,0.269363351649122,0.6399184529293099,0.12940106337509438,0.23035722698251096,0.7710993573520746
Anxiety,0.31273528518515553,0.6736611382892319,0.11662010457192043,0.1938227671643391,0.8501986343846017
Anxiety,0.25046150905684317,0.6020173257603304,0.15187540770906693,0.31647898166965777,0.893470909670483
Anxiety,0.3074372559889165,0.6605977393733531,0.09951031253574229,0.2362168269256467,0.8263177406311963
Anxiety,0.2772066274974963,0.7555968191975757,0.13476157317015303,0.22289414882865682,0.836403667393324
Anxiety,0.23677550042071274,0.6424622209842545,0.11566182774010322,0.16784391714995306,0.8843167598620851
Anxiety,0.25152638647407516,0.7056032693989301,0.10627375934816735,0.32588650248301176,0.8370936603556995
Anxiety,0.26560080667396097,0.637988501136194,0.14223793196658155,0.2682941244313703,0.7983238028136218
Anxiety,0.28914503508073836,0.6213346843124337,0.08283725625776032,0.20759473535538198,0.9473788619674322
Anxiety,0.26048067593192187,0.5692446417723316,0.12548451331249763,0.24653114886311264,0.8562093066847041
Anxiety,0.31906509055252463,0.6493175249535611,0.11448760003804372,0.2882100242195704,0.8741818211917395
Anxiety,0.2491539025454764,0.5982630662948166,0.07916110658782752,0.25048610284883,0.8061007552874647
Anxiety,0.1883787016635712,0.6252892954759037,0.046539178001772236,0.14240109507274373,0.8786665391908344
Anxiety,0.244447340193823,0.6497675253343446,0.07876584992301444,0.183901880589721,0.7978241243071992
Anxiety,0.2542536388648145,0.6035970316252532,0.06706159663935227,0.22594460435932906,0.7831948851893762
Anxiety,0.28072444724881385,0.5123810754919773,0.09224574732183076,0.2748647054889788,0.9145969401122411
Anxiety,0.3657190123434546,0.5266227411890785,0.1303490080221794,0.30031410970579236,0.9090278492418983
Anxiety,0.23353380924468808,0.6447078098669587,0.1744022268890858,0.16513631788217023,0.8838168850128626
Anxiety,0.33561452428295413,0.5782045390604837,0.12331881213143822,0.18645537460025646,0.819389570928413
Anxiety,0.23914598765855766,0.6315384619291351,0.0963607493586893,0.28770576038610324,0.8129860442880529
Anxiety,0.2734362174953751,0.6776645878168104,0.12243108688939783,0.17376793322093842,0.8932601842478856
Anxiety,0.25607910600977174,0.643123192273679,0.11202721660091633,0.3009659441984314,0.8658279969867684
Anxiety,0.1873097064246147,0.5378084168612484,0.12924617541709563,0.22708418333811944,0.9168989530047031
Anxiety,0.29367194089655124,0.5750560558432685,0.1432962703889286,0.19963011592354196,0.7573682245862328
Anxiety,0.38318977755314243,0.5053550673426682,0.12545651435917277,0.28694258844793363,0.8673532931550796
