C,Story,Emotion,Val
0.0014324267593529528,Anxiety,Anxiety,0.29791470887141763
0.0014324267593529528,Anxiety,Despair,0.26188869860190517
0.0014324267593529528,Anxiety,Irritation,0.26127624044008807
0.0014324267593529528,Anxiety,Rage,0.1789203520865892
0.0014324267593529528,Despair,Anxiety,0.26438495240165727
0.0014324267593529528,Despair,Despair,0.28300129932060336
0.0014324267593529528,Despair,Irritation,0.2327685618831848
0.0014324267593529528,Despair,Rage,0.21984518639455422
0.0014324267593529528,Irritation,Anxiety,0.28465670520144
0.0014324267593529528,Irritation,Despair,0.2521079950023161
0.0014324267593529528,Irritation,Irritation,0.26105970667242795
0.0014324267593529528,Irritation,Rage,0.20217559312381617
0.0014324267593529528,Rage,Anxiety,0.2228709352129683
0.0014324267593529528,Rage,Despair,0.2626765164342498
0.0014324267593529528,Rage,Irritation,0.23664368673850197
0.0014324267593529528,Rage,Rage,0.27780886161427987
0.001265414764352236,Anxiety,Anxiety,0.3314682035631973
0.001265414764352236,Anxiety,Despair,0.26987082162448234
0.001265414764352236,Anxiety,Irritation,0.2574592056126514
0.001265414764352236,Anxiety,Rage,0.14120176919966906
0.001265414764352236,Despair,Anxiety,0.29716805159832316
0.001265414764352236,Despair,Despair,0.2989308636667559
0.001265414764352236,Despair,Irritation,0.2231055083522146
0.001265414764352236,Despair,Rage,0.18079557638270616
0.001265414764352236,Irritation,Anxiety,0.3193295627818538
0.001265414764352236,Irritation,Despair,0.25878324491889226
0.001265414764352236,Irritation,Irritation,0.2590190292849007
0.001265414764352236,Irritation,Rage,0.16286816301435325
0.001265414764352236,Rage,Anxiety,0.2533727613072649
0.001265414764352236,Rage,Despair,0.2735169632813548
0.001265414764352236,Rage,Irritation,0.2298577621916426
0.001265414764352236,Rage,Rage,0.24325251321973762
0.0012320900404213329,Anxiety,Anxiety,0.25818746897383105
0.0012320900404213329,Anxiety,Despair,0.24772725502318765
0.0012320900404213329,Anxiety,Irritation,0.259110822042724
0.0012320900404213329,Anxiety,Rage,0.23497445396025715
0.0012320900404213329,Despair,Anxiety,0.23062387000528783
0.0012320900404213329,Despair,Despair,0.26454321132648495
0.0012320900404213329,Despair,Irritation,0.2386526786959575
0.0012320900404213329,Despair,Rage,0.26618023997226953
0.0012320900404213329,Irritation,Anxiety,0.2463291145341807
0.0012320900404213329,Irritation,Despair,0.24050983762862022
0.0012320900404213329,Irritation,Irritation,0.25897943089228886
0.0012320900404213329,Irritation,Rage,0.2541816169449106
0.0012320900404213329,Rage,Anxiety,0.20169856811119036
0.0012320900404213329,Rage,Despair,0.2483135544794505
0.0012320900404213329,Rage,Irritation,0.24029715587553307
0.0012320900404213329,Rage,Rage,0.3096907215338261
0.0012659847683721842,Anxiety,Anxiety,0.2807272501567705
0.0012659847683721842,Anxiety,Despair,0.2574174415622038
0.0012659847683721842,Anxiety,Irritation,0.2583955991504103
0.0012659847683721842,Anxiety,Rage,0.20345970913061545
0.0012659847683721842,Despair,Anxiety,0.25931199618678136
0.0012659847683721842,Despair,Despair,0.26957745599319693
0.0012659847683721842,Despair,Irritation,0.2413942136056135
0.0012659847683721842,Despair,Rage,0.22971633421440854
0.0012659847683721842,Irritation,Anxiety,0.2719123112245454
0.0012659847683721842,Irritation,Despair,0.2518656180632029
0.0012659847683721842,Irritation,Irritation,0.2578091925759566
0.0012659847683721842,Irritation,Rage,0.21841287813629515
0.0012659847683721842,Rage,Anxiety,0.23518543101610973
0.0012659847683721842,Rage,Despair,0.2578241684640194
0.0012659847683721842,Rage,Irritation,0.24220950954934925
0.0012659847683721842,Rage,Rage,0.2647808909705217
0.001434058832330275,Anxiety,Anxiety,0.2220076987203203
0.001434058832330275,Anxiety,Despair,0.21802770476788416
0.001434058832330275,Anxiety,Irritation,0.2650150405322621
0.001434058832330275,Anxiety,Rage,0.2949495559795334
0.001434058832330275,Despair,Anxiety,0.15378591351468374
0.001434058832330275,Despair,Despair,0.2567549849540599
0.001434058832330275,Despair,Irritation,0.21767082914696254
0.001434058832330275,Despair,Rage,0.3717882723842935
0.001434058832330275,Irritation,Anxiety,0.18956683716279293
0.001434058832330275,Irritation,Despair,0.20450037033279012
0.001434058832330275,Irritation,Irritation,0.2576284983729588
0.001434058832330275,Irritation,Rage,0.34830429413145747
0.001434058832330275,Rage,Anxiety,0.10361835018386996
0.001434058832330275,Rage,Despair,0.2212520505597682
0.001434058832330275,Rage,Irritation,0.20792630963315464
0.001434058832330275,Rage,Rage,0.46720328962320745
0.0012049634329858875,Anxiety,Anxiety,0.2579256495562903
0.0012049634329858875,Anxiety,Despair,0.24807822942942265
0.0012049634329858875,Anxiety,Irritation,0.25577130871053966
0.0012049634329858875,Anxiety,Rage,0.23822481230374726
0.0012049634329858875,Despair,Anxiety,0.23603799346453316
0.0012049634329858875,Despair,Despair,0.26007202667708423
0.0012049634329858875,Despair,Irritation,0.24082369275950233
0.0012049634329858875,Despair,Rage,0.26306628709888014
0.0012049634329858875,Irritation,Anxiety,0.2484463062052898
0.0012049634329858875,Irritation,Despair,0.2431219585011216
0.0012049634329858875,Irritation,Irritation,0.2553172801109207
