C,Story,Emotion,Val
0.0014126460369782328,Anxiety,Anxiety,0.23355272180040146
0.0014126460369782328,Anxiety,Despair,0.1987480472552081
0.0014126460369782328,Anxiety,Irritation,0.2762920365964798
0.0014126460369782328,Anxiety,Rage,0.29140719434791057
0.0014126460369782328,Despair,Anxiety,0.1540536478819851
0.0014126460369782328,Despair,Despair,0.2461876074358805
0.0014126460369782328,Despair,Irritation,0.20659695361563477
0.0014126460369782328,Despair,Rage,0.3931617910664998
0.0014126460369782328,Irritation,Anxiety,0.1471363626178229
0.0014126460369782328,Irritation,Despair,0.17725098492668517
0.0014126460369782328,Irritation,Irritation,0.24053102119166037
0.0014126460369782328,Irritation,Rage,0.4350816312638313
0.0014126460369782328,Rage,Anxiety,0.1031133874938851
0.0014126460369782328,Rage,Despair,0.21143552845289065
0.0014126460369782328,Rage,Irritation,0.18794374018828236
0.0014126460369782328,Rage,Rage,0.497507343864942
0.001231987038013131,Anxiety,Anxiety,0.29423373538479003
0.001231987038013131,Anxiety,Despair,0.2533090432783023
0.001231987038013131,Anxiety,Irritation,0.26831995050368596
0.001231987038013131,Anxiety,Rage,0.18413727083322193
0.001231987038013131,Despair,Anxiety,0.2607010320226615
0.001231987038013131,Despair,Despair,0.2774708112725981
0.001231987038013131,Despair,Irritation,0.2352085652875885
0.001231987038013131,Despair,Rage,0.22661959141715188
0.001231987038013131,Irritation,Anxiety,0.25807899423312314
0.001231987038013131,Irritation,Despair,0.23905880753164988
0.001231987038013131,Irritation,Irritation,0.26442219120301036
0.001231987038013131,Irritation,Rage,0.23844000703221663
0.001231987038013131,Rage,Anxiety,0.22698444447515911
0.001231987038013131,Rage,Despair,0.25869683648801695
0.001231987038013131,Rage,Irritation,0.23807299220577471
0.001231987038013131,Rage,Rage,0.2762457268310492
0.0012318288236288246,Anxiety,Anxiety,0.24141667314157317
0.0012318288236288246,Anxiety,Despair,0.2180945590694421
0.0012318288236288246,Anxiety,Irritation,0.27853030083195846
0.0012318288236288246,Anxiety,Rage,0.26195846695702635
0.0012318288236288246,Despair,Anxiety,0.18303808620334308
0.0012318288236288246,Despair,Despair,0.255561203826097
0.0012318288236288246,Despair,Irritation,0.22502174936222927
0.0012318288236288246,Despair,Rage,0.33637896060833056
0.0012318288236288246,Irritation,Anxiety,0.1787335868229582
0.0012318288236288246,Irritation,Despair,0.19666902347360193
0.0012318288236288246,Irritation,Irritation,0.2593252047246823
0.0012318288236288246,Irritation,Rage,0.3652721849787577
0.0012318288236288246,Rage,Anxiety,0.1367795474486589
0.0012318288236288246,Rage,Despair,0.22618439562849058
0.0012318288236288246,Rage,Irritation,0.21676912385889885
0.0012318288236288246,Rage,Rage,0.4202669330639518
0.0012118081660576342,Anxiety,Anxiety,0.282970190338513
0.0012118081660576342,Anxiety,Despair,0.24504988337504066
0.0012118081660576342,Anxiety,Irritation,0.2741142867826696
0.0012118081660576342,Anxiety,Rage,0.19786563950377678
0.0012118081660576342,Despair,Anxiety,0.24056777987752304
0.0012118081660576342,Despair,Despair,0.2754198927444148
0.0012118081660576342,Despair,Irritation,0.23322571126955413
0.0012118081660576342,Despair,Rage,0.25078661610850816
0.0012118081660576342,Irritation,Anxiety,0.23733107369945422
0.0012118081660576342,Irritation,Despair,0.22669713013212442
0.0012118081660576342,Irritation,Irritation,0.2684682681898
0.0012118081660576342,Irritation,Rage,0.2675035279786212
0.0012118081660576342,Rage,Anxiety,0.19948447479621434
0.0012118081660576342,Rage,Despair,0.25139275329811267
0.0012118081660576342,Rage,Irritation,0.23574317872349349
0.0012118081660576342,Rage,Rage,0.3133795931821796
0.00125121463977753,Anxiety,Anxiety,0.289465630166321
0.00125121463977753,Anxiety,Despair,0.25309291001431367
0.00125121463977753,Anxiety,Irritation,0.26847207930404066
0.00125121463977753,Anxiety,Rage,0.18896938051532494
0.00125121463977753,Despair,Anxiety,0.2587491778797153
0.00125121463977753,Despair,Despair,0.27402530944021297
0.00125121463977753,Despair,Irritation,0.23776096770509833
0.00125121463977753,Despair,Rage,0.2294645449749732
0.00125121463977753,Irritation,Anxiety,0.2562094897600825
0.00125121463977753,Irritation,Despair,0.24049577601376754
0.00125121463977753,Irritation,Irritation,0.26354075307095925
0.00125121463977753,Irritation,Rage,0.23975398115519095
0.00125121463977753,Rage,Anxiety,0.22752173563605943
0.00125121463977753,Rage,Despair,0.2577932464414064
0.00125121463977753,Rage,Irritation,0.2394275015149419
0.00125121463977753,Rage,Rage,0.2752575164075924
0.0012235497231752048,Anxiety,Anxiety,0.2602393156539458
0.0012235497231752048,Anxiety,Despair,0.2391345423577367
0.0012235497231752048,Anxiety,Irritation,0.2692819370591741
0.0012235497231752048,Anxiety,Rage,0.23134420492914354
0.0012235497231752048,Despair,Anxiety,0.22515989630606492
0.0012235497231752048,Despair,Despair,0.2615849798713131
0.0012235497231752048,Despair,Irritation,0.2369723518647824
0.0012235497231752048,Despair,Rage,0.2762827719578397
0.0012235497231752048,Irritation,Anxiety,0.2224003354647687
0.0012235497231752048,Irritation,Despair,0.22376404790472906
0.0012235497231752048,Irritation,Irritation,0.26307852052489333
0.0012235497231752048,Irritation,Rage,0.2907570961056087
0.0012235497231752048,Rage,Anxiety,0.19229376460874115
0.0012235497231752048,Rage,Despair,0.24434013944727087
0.0012235497231752048,Rage,Irritation,0.23556458480206655
0.0012235497231752048,Rage,Rage,0.3278015111419213
0.0013162684399251206,Anxiety,Anxiety,0.34580379908485154
0.0013162684399251206,Anxiety,Despair,0.26450216231909207
0.0013162684399251206,Anxiety,Irritation,0.27251300227402786
0.0013162684399251206,Anxiety,Rage,0.11718103632202882
0.0013162684399251206,Despair,Anxiety,0.29804308603038454
0.0013162684399251206,Despair,Despair,0.30784072013723807
0.0013162684399251206,Despair,Irritation,0.21590712527472927
0.0013162684399251206,Despair,Rage,0.17820906855764798
0.0013162684399251206,Irritation,Anxiety,0.29393476886804554
0.0013162684399251206,Irritation,Despair,0.23915884349060876
0.0013162684399251206,Irritation,Irritation,0.2725055319872012
0.0013162684399251206,Irritation,Rage,0.1944008556541441
0.0013162684399251206,Rage,Anxiety,0.23566988659431384
0.0013162684399251206,Rage,Despair,0.27665889170936603
0.0013162684399251206,Rage,Irritation,0.22657861596556317
0.0013162684399251206,Rage,Rage,0.26109260573075704
0.0014705018415590704,Anxiety,Anxiety,0.31769831966830736
0.0014705018415590704,Anxiety,Despair,0.2536395849163965
0.0014705018415590704,Anxiety,Irritation,0.281205673323819
0.0014705018415590704,Anxiety,Rage,0.14745642209147705
0.0014705018415590704,Despair,Anxiety,0.2625506670071327
0.0014705018415590704,Despair,Despair,0.2941177046266345
0.0014705018415590704,Despair,Irritation,0.2238848275386067
0.0014705018415590704,Despair,Rage,0.2194468008276259
0.0014705018415590704,Irritation,Anxiety,0.2554155175837323
0.0014705018415590704,Irritation,Despair,0.22936371615422127
0.0014705018415590704,Irritation,Irritation,0.27531605889285843
0.0014705018415590704,Irritation,Rage,0.23990470736918798
0.0014705018415590704,Rage,Anxiety,0.19721130117698812
0.0014705018415590704,Rage,Despair,0.2641351069499069
0.0014705018415590704,Rage,Irritation,0.2310779555597753
0.0014705018415590704,Rage,Rage,0.30757563631332974
0.0013878741182484415,Anxiety,Anxiety,0.3109065285253761
0.0013878741182484415,Anxiety,Despair,0.25357403207566975
0.0013878741182484415,Anxiety,Irritation,0.2762866027144116
0.0013878741182484415,Anxiety,Rage,0.15923283668454227
0.0013878741182484415,Despair,Anxiety,0.26267115601684743
0.0013878741182484415,Despair,Despair,0.2893083203799353
0.0013878741182484415,Despair,Irritation,0.22730259662501226
0.0013878741182484415,Despair,Rage,0.22071792697820516
0.0013878741182484415,Irritation,Anxiety,0.25755433457937904
0.0013878741182484415,Irritation,Despair,0.23254072008810445
0.0013878741182484415,Irritation,Irritation,0.2716433090998602
0.0013878741182484415,Irritation,Rage,0.23826163623265612
0.0013878741182484415,Rage,Anxiety,0.20926238684525678
0.0013878741182484415,Rage,Despair,0.2622876028813204
0.0013878741182484415,Rage,Irritation,0.23312037233400876
0.0013878741182484415,Rage,Rage,0.29532963793941397
0.0012936899110217405,Anxiety,Anxiety,0.26369337551885597
0.0012936899110217405,Anxiety,Despair,0.23884952688215447
0.0012936899110217405,Anxiety,Irritation,0.2709323909845502
0.0012936899110217405,Anxiety,Rage,0.2265247066144393
0.0012936899110217405,Despair,Anxiety,0.22438832419412075
0.0012936899110217405,Despair,Despair,0.2629583673356482
0.0012936899110217405,Despair,Irritation,0.2354413156842613
0.0012936899110217405,Despair,Rage,0.2772119927859695
0.0012936899110217405,Irritation,Anxiety,0.22092881166150352
0.0012936899110217405,Irritation,Despair,0.2226271656587246
0.0012936899110217405,Irritation,Irritation,0.263624050141782
0.0012936899110217405,Irritation,Rage,0.29281997253798964
0.0012936899110217405,Rage,Anxiety,0.18709658344522395
0.0012936899110217405,Rage,Despair,0.24508417307679795
0.0012936899110217405,Rage,Irritation,0.23373518828062814
0.0012936899110217405,Rage,Rage,0.3340840551973498
0.0014361177509450952,Anxiety,Anxiety,0.29889536788170024
0.0014361177509450952,Anxiety,Despair,0.2433463721274269
0.0014361177509450952,Anxiety,Irritation,0.28633044016698783
0.0014361177509450952,Anxiety,Rage,0.1714278198238852
0.0014361177509450952,Despair,Anxiety,0.23652186197644667
0.0014361177509450952,Despair,Despair,0.28553122680759263
0.0014361177509450952,Despair,Irritation,0.22572902294917155
0.0014361177509450952,Despair,Rage,0.2522178882667891
0.0014361177509450952,Irritation,Anxiety,0.2292514961232179
0.0014361177509450952,Irritation,Despair,0.21802959236733324
0.0014361177509450952,Irritation,Irritation,0.27623036660281786
0.0014361177509450952,Irritation,Rage,0.2764885449066313
