C,Story,Emotion,Val
0.0012037525031005623,Anxiety,Anxiety,0.304175629158662
0.0012037525031005623,Anxiety,Despair,0.24649378623518858
0.0012037525031005623,Anxiety,Irritation,0.2743691108042761
0.0012037525031005623,Anxiety,Rage,0.17496147380187344
0.0012037525031005623,Despair,Anxiety,0.2791231441522415
0.0012037525031005623,Despair,Despair,0.2645426889401303
0.0012037525031005623,Despair,Irritation,0.25119997645250713
0.0012037525031005623,Despair,Rage,0.20513419045512113
0.0012037525031005623,Irritation,Anxiety,0.3021190261117057
0.0012037525031005623,Irritation,Despair,0.22756273126995744
0.0012037525031005623,Irritation,Irritation,0.28439265271280345
0.0012037525031005623,Irritation,Rage,0.18592558990553346
0.0012037525031005623,Rage,Anxiety,0.25196791494806364
0.0012037525031005623,Rage,Despair,0.24997528468953964
0.0012037525031005623,Rage,Irritation,0.25238394001950576
0.0012037525031005623,Rage,Rage,0.2456728603428909
0.0010350597753363004,Anxiety,Anxiety,0.2856273903548376
0.0010350597753363004,Anxiety,Despair,0.2492953856269513
0.0010350597753363004,Anxiety,Irritation,0.26537302495121196
0.0010350597753363004,Anxiety,Rage,0.19970419906699916
0.0010350597753363004,Despair,Anxiety,0.2698002404968117
0.0010350597753363004,Despair,Despair,0.2593780459053502
0.0010350597753363004,Despair,Irritation,0.2514975278995175
0.0010350597753363004,Despair,Rage,0.21932418569832068
0.0010350597753363004,Irritation,Anxiety,0.28363432357522406
0.0010350597753363004,Irritation,Despair,0.23771529363570204
0.0010350597753363004,Irritation,Irritation,0.2715430124517756
0.0010350597753363004,Irritation,Rage,0.20710737033729829
0.0010350597753363004,Rage,Anxiety,0.25281783297178795
0.0010350597753363004,Rage,Despair,0.25046072206659187
0.0010350597753363004,Rage,Irritation,0.2523104552915531
0.0010350597753363004,Rage,Rage,0.24441098967006702
0.0012258259210614513,Anxiety,Anxiety,0.3067373514311261
0.0012258259210614513,Anxiety,Despair,0.2462546125205373
0.0012258259210614513,Anxiety,Irritation,0.2757268286771413
0.0012258259210614513,Anxiety,Rage,0.17128120737119543
0.0012258259210614513,Despair,Anxiety,0.28051154416707996
0.0012258259210614513,Despair,Despair,0.2653383146166798
0.0012258259210614513,Despair,Irritation,0.2511592439282118
0.0012258259210614513,Despair,Rage,0.20299089728802858
0.0012258259210614513,Irritation,Anxiety,0.30474379622004566
0.0012258259210614513,Irritation,Despair,0.22618393524294386
0.0012258259210614513,Irritation,Irritation,0.2863630144352335
0.0012258259210614513,Irritation,Rage,0.18270925410177746
0.0012258259210614513,Rage,Anxiety,0.2517335404645905
0.0012258259210614513,Rage,Despair,0.24988706148106696
0.0012258259210614513,Rage,Irritation,0.252389923342759
0.0012258259210614513,Rage,Rage,0.2459894747115836
0.001134459678408353,Anxiety,Anxiety,0.2964835883274515
0.001134459678408353,Anxiety,Despair,0.24718382721656815
0.001134459678408353,Anxiety,Irritation,0.2704880859482364
0.001134459678408353,Anxiety,Rage,0.18584449850774362
0.001134459678408353,Despair,Anxiety,0.2750279637917514
0.001134459678408353,Despair,Despair,0.26223495698250837
0.001134459678408353,Despair,Irritation,0.2513275600634825
0.001134459678408353,Despair,Rage,0.21140951916225786
0.001134459678408353,Irritation,Anxiety,0.2943852996537296
0.001134459678408353,Irritation,Despair,0.23155107295338317
0.001134459678408353,Irritation,Irritation,0.2787384165627094
0.001134459678408353,Irritation,Rage,0.1953252108301777
0.001134459678408353,Rage,Anxiety,0.2524933129472023
0.001134459678408353,Rage,Despair,0.25021440707084996
0.001134459678408353,Rage,Irritation,0.25235897870335394
0.001134459678408353,Rage,Rage,0.24493330127859386
0.001193003193239595,Anxiety,Anxiety,0.3029467632718198
0.001193003193239595,Anxiety,Despair,0.24660694799190766
0.001193003193239595,Anxiety,Irritation,0.2737299324438952
0.001193003193239595,Anxiety,Rage,0.1767163562923771
0.001193003193239595,Despair,Anxiety,0.278462020937703
0.001193003193239595,Despair,Despair,0.2641663861801308
0.001193003193239595,Despair,Irritation,0.2512198893478808
0.001193003193239595,Despair,Rage,0.20615170353428555
0.001193003193239595,Irritation,Anxiety,0.3008691989388481
0.001193003193239595,Irritation,Despair,0.22821495552237261
0.001193003193239595,Irritation,Irritation,0.2834637686056219
0.001193003193239595,Irritation,Rage,0.18745207693315738
0.001193003193239595,Rage,Anxiety,0.2520692459782283
0.001193003193239595,Rage,Despair,0.2500162508183155
0.001193003193239595,Rage,Irritation,0.2523806743274961
0.001193003193239595,Rage,Rage,0.24553382887595987
0.001000431547907742,Anxiety,Anxiety,0.2825298212290503
0.001000431547907742,Anxiety,Despair,0.24942889249401523
0.001000431547907742,Anxiety,Irritation,0.26399184500500766
0.001000431547907742,Anxiety,Rage,0.20404944127192695
0.001000431547907742,Despair,Anxiety,0.2681440478074603
0.001000431547907742,Despair,Despair,0.25849228991528783
0.001000431547907742,Despair,Irritation,0.25155126363753233
0.001000431547907742,Despair,Rage,0.22181239863971952
0.001000431547907742,Irritation,Anxiety,0.28066171676039803
0.001000431547907742,Irritation,Despair,0.23907618919634926
0.001000431547907742,Irritation,Irritation,0.2694924926585535
0.001000431547907742,Irritation,Rage,0.2107696013846992
0.001000431547907742,Rage,Anxiety,0.252839387267745
0.001000431547907742,Rage,Despair,0.2505191499931111
0.001000431547907742,Rage,Irritation,0.2522904550663212
0.001000431547907742,Rage,Rage,0.24435100767282256
0.0013436574543158734,Anxiety,Anxiety,0.32114231713795827
0.0013436574543158734,Anxiety,Despair,0.24481198200515883
0.0013436574543158734,Anxiety,Irritation,0.2841013347217646
0.0013436574543158734,Anxiety,Rage,0.1499443661351183
0.0013436574543158734,Despair,Anxiety,0.2886677704677697
0.0013436574543158734,Despair,Despair,0.2701717289069549
0.0013436574543158734,Despair,Irritation,0.25096508196688583
0.0013436574543158734,Despair,Rage,0.1901954186583901
0.0013436574543158734,Irritation,Anxiety,0.3200864158962023
0.0013436574543158734,Irritation,Despair,0.21788374787763487
0.0013436574543158734,Irritation,Irritation,0.2984596947063311
0.0013436574543158734,Irritation,Rage,0.16357014151983135
0.0013436574543158734,Rage,Anxiety,0.2496947318580242
0.0013436574543158734,Rage,Despair,0.24933296076950193
0.0013436574543158734,Rage,Irritation,0.2524028460430959
0.0013436574543158734,Rage,Rage,0.24856946132937816
0.0011365109436217043,Anxiety,Anxiety,0.2967032360125469
0.0011365109436217043,Anxiety,Despair,0.24716459477082675
0.0011365109436217043,Anxiety,Irritation,0.2705951352667454
0.0011365109436217043,Anxiety,Rage,0.18553703394988122
0.0011365109436217043,Despair,Anxiety,0.27514366111462857
0.0011365109436217043,Despair,Despair,0.2622992517992905
0.0011365109436217043,Despair,Irritation,0.2513238543946949
0.0011365109436217043,Despair,Rage,0.21123323269138594
0.0011365109436217043,Irritation,Anxiety,0.29460335588275516
0.0011365109436217043,Irritation,Despair,0.2314401374685379
0.0011365109436217043,Irritation,Irritation,0.2788948338874246
0.0011365109436217043,Irritation,Rage,0.19506167276128275
0.0011365109436217043,Rage,Anxiety,0.25248178392492204
0.0011365109436217043,Rage,Despair,0.2502080913378345
0.0011365109436217043,Rage,Irritation,0.252359827565789
0.0011365109436217043,Rage,Rage,0.2449502971714544
0.0011918193050301598,Anxiety,Anxiety,0.3028121886277768
0.0011918193050301598,Anxiety,Despair,0.24661927969302438
0.0011918193050301598,Anxiety,Irritation,0.2736603984116748
0.0011918193050301598,Anxiety,Rage,0.1769081332675241
0.0011918193050301598,Despair,Anxiety,0.27838980005561625
0.0011918193050301598,Despair,Despair,0.26412537735538705
0.0011918193050301598,Despair,Irritation,0.25122208287878806
0.0011918193050301598,Despair,Rage,0.2062627397102087
0.0011918193050301598,Irritation,Anxiety,0.3007326806224457
0.0011918193050301598,Irritation,Despair,0.22828602742870194
0.0011918193050301598,Irritation,Irritation,0.28336266645329705
0.0011918193050301598,Irritation,Rage,0.18761862549555522
0.0011918193050301598,Rage,Anxiety,0.25207992063055734
0.0011918193050301598,Rage,Despair,0.2500206816760014
0.0011918193050301598,Rage,Irritation,0.2523803010653921
0.0011918193050301598,Rage,Rage,0.24551909662804916
0.001050289492273409,Anxiety,Anxiety,0.2870362546978054
0.001050289492273409,Anxiety,Despair,0.24923201432521722
0.001050289492273409,Anxiety,Irritation,0.2660145972371366
0.001050289492273409,Anxiety,Rage,0.19771713373984082
0.001050289492273409,Despair,Anxiety,0.27055471290383576
0.001050289492273409,Despair,Despair,0.25978466333170636
0.001050289492273409,Despair,Irritation,0.25147291396588656
0.001050289492273409,Despair,Rage,0.21818770979857113
0.001050289492273409,Irritation,Anxiety,0.2859935670568864
0.001050289492273409,Irritation,Despair,0.23574406490731822
0.001050289492273409,Irritation,Irritation,0.2728486907230409
0.001050289492273409,Irritation,Rage,0.20541367731275467
0.001050289492273409,Rage,Anxiety,0.2527948304322739
0.001050289492273409,Rage,Despair,0.25043059132791434
0.001050289492273409,Rage,Irritation,0.2523187742793099
0.001050289492273409,Rage,Rage,0.24445580396050204
0.0010846977975739677,Anxiety,Anxiety,0.2913141281180428
0.0010846977975739677,Anxiety,Despair,0.2476271338039298
0.0010846977975739677,Anxiety,Irritation,0.2680272754596665
0.0010846977975739677,Anxiety,Rage,0.19303146261836082
0.0010846977975739677,Despair,Anxiety,0.2723199849356597
0.0010846977975739677,Despair,Despair,0.2607436034276259
0.0010846977975739677,Despair,Irritation,0.25141525467872916
0.0010846977975739677,Despair,Rage,0.215521156957985
0.0010846977975739677,Irritation,Anxiety,0.2892944865839477
0.0010846977975739677,Irritation,Despair,0.23411337098670285
0.0010846977975739677,Irritation,Irritation,0.2751352320878544
0.0010846977975739677,Irritation,Rage,0.2014569103414948
0.0010846977975739677,Rage,Anxiety,0.2527094122314265
0.0010846977975739677,Rage,Despair,0.2503524461113503
0.0010846977975739677,Rage,Irritation,0.2523364398837132
0.0010846977975739677,Rage,Rage,0.24460170177350998
0.001037582034021371,Anxiety,Anxiety,0.28585876083752315
0.001037582034021371,Anxiety,Despair,0.24928508701037552
0.001037582034021371,Anxiety,Irritation,0.2654778042408768
0.001037582034021371,Anxiety,Rage,0.1993783479112246
0.001037582034021371,Despair,Anxiety,0.26992407458205536
0.001037582034021371,Despair,Despair,0.25944465233764613
0.001037582034021371,Despair,Irritation,0.2514934917871001
0.001037582034021371,Despair,Rage,0.21913778129319852
0.001037582034021371,Irritation,Anxiety,0.2838572878099158
0.001037582034021371,Irritation,Despair,0.2376122093154973
0.001037582034021371,Irritation,Irritation,0.27169827104679195
0.001037582034021371,Irritation,Rage,0.2068322318277947
0.001037582034021371,Rage,Anxiety,0.2528146177228629
0.001037582034021371,Rage,Despair,0.25045592005486195
0.001037582034021371,Rage,Irritation,0.25231185359418373
0.001037582034021371,Rage,Rage,0.2444176086280916
0.0009886296568587338,Anxiety,Anxiety,0.2815078286692913
0.0009886296568587338,Anxiety,Despair,0.24947103619023042
0.0009886296568587338,Anxiety,Irritation,0.26354480435996286
0.0009886296568587338,Anxiety,Rage,0.20547633078051544
