C,Story,Emotion,Val
0.0013380251746299165,Anxiety,Anxiety,0.24430462775948092
0.0013380251746299165,Anxiety,Despair,0.2267324898926604
0.0013380251746299165,Anxiety,Irritation,0.27612240142813044
0.0013380251746299165,Anxiety,Rage,0.2528404809197283
0.0013380251746299165,Despair,Anxiety,0.1965215268778272
0.0013380251746299165,Despair,Despair,0.2598012795407492
0.0013380251746299165,Despair,Irritation,0.23251573023923786
0.0013380251746299165,Despair,Rage,0.31116146334218603
0.0013380251746299165,Irritation,Anxiety,0.24635646972871605
0.0013380251746299165,Irritation,Despair,0.19474884819681623
0.0013380251746299165,Irritation,Irritation,0.2966669819741992
0.0013380251746299165,Irritation,Rage,0.2622277001002684
0.0013380251746299165,Rage,Anxiety,0.1530537124552919
0.0013380251746299165,Rage,Despair,0.23456063522977694
0.0013380251746299165,Rage,Irritation,0.22848154518377314
0.0013380251746299165,Rage,Rage,0.38390410713115786
0.0013402452024479574,Anxiety,Anxiety,0.2849944230161356
0.0013402452024479574,Anxiety,Despair,0.2573302278596331
0.0013402452024479574,Anxiety,Irritation,0.26360275543025286
0.0013402452024479574,Anxiety,Rage,0.19407259369397858
0.0013402452024479574,Despair,Anxiety,0.261346162037407
0.0013402452024479574,Despair,Despair,0.27438639860401154
0.0013402452024479574,Despair,Irritation,0.2378123458443167
0.0013402452024479574,Despair,Rage,0.22645509351426485
0.0013402452024479574,Irritation,Anxiety,0.28705889988087624
0.0013402452024479574,Irritation,Despair,0.23712021713013637
0.0013402452024479574,Irritation,Irritation,0.27894011481541514
0.0013402452024479574,Irritation,Rage,0.19688076817357225
0.0013402452024479574,Rage,Anxiety,0.23397930312726248
0.0013402452024479574,Rage,Despair,0.25962181213350544
0.0013402452024479574,Rage,Irritation,0.24072517410986435
0.0013402452024479574,Rage,Rage,0.26567371062936773
0.0011743750492985174,Anxiety,Anxiety,0.2832813929179546
0.0011743750492985174,Anxiety,Despair,0.25758046163858583
0.0011743750492985174,Anxiety,Irritation,0.259702529317864
0.0011743750492985174,Anxiety,Rage,0.19943561612559582
0.0011743750492985174,Despair,Anxiety,0.262650144494867
0.0011743750492985174,Despair,Despair,0.27383583628002517
0.0011743750492985174,Despair,Irritation,0.23802184317237854
0.0011743750492985174,Despair,Rage,0.22549217605272956
0.0011743750492985174,Irritation,Anxiety,0.2849576931584044
0.0011743750492985174,Irritation,Despair,0.23903780736345087
0.0011743750492985174,Irritation,Irritation,0.27361831358252875
0.0011743750492985174,Irritation,Rage,0.202386185895616
0.0011743750492985174,Rage,Anxiety,0.24057421356851552
0.0011743750492985174,Rage,Despair,0.2594726543290836
0.0011743750492985174,Rage,Irritation,0.24145892128803378
0.0011743750492985174,Rage,Rage,0.2584942108143669
0.0012511581050494225,Anxiety,Anxiety,0.2773603165300708
0.0012511581050494225,Anxiety,Despair,0.2518980851641474
0.0012511581050494225,Anxiety,Irritation,0.26763465869175496
0.0012511581050494225,Anxiety,Rage,0.20310693961402682
0.0012511581050494225,Despair,Anxiety,0.24638045258085658
0.0012511581050494225,Despair,Despair,0.2758198067964057
0.0012511581050494225,Despair,Irritation,0.23580872131525693
0.0012511581050494225,Despair,Rage,0.24199101930748082
0.0012511581050494225,Irritation,Anxiety,0.28001609828476565
0.0012511581050494225,Irritation,Despair,0.22523314964646718
0.0012511581050494225,Irritation,Irritation,0.2869075087997515
0.0012511581050494225,Irritation,Rage,0.20784324326901596
0.0012511581050494225,Rage,Anxiety,0.212996477340756
0.0012511581050494225,Rage,Despair,0.254709270602386
0.0012511581050494225,Rage,Irritation,0.23996378077023012
0.0012511581050494225,Rage,Rage,0.2923304712866279
0.0014700643262783653,Anxiety,Anxiety,0.29434304201460487
0.0014700643262783653,Anxiety,Despair,0.2510925143059889
0.0014700643262783653,Anxiety,Irritation,0.2791893722445409
0.0014700643262783653,Anxiety,Rage,0.1753750714348655
0.0014700643262783653,Despair,Anxiety,0.24462937993251674
0.0014700643262783653,Despair,Despair,0.29121675626127463
0.0014700643262783653,Despair,Irritation,0.2268021850071788
0.0014700643262783653,Despair,Rage,0.2373516787990297
0.0014700643262783653,Irritation,Anxiety,0.298379532365183
0.0014700643262783653,Irritation,Despair,0.21047902995971968
0.0014700643262783653,Irritation,Irritation,0.30937634090069693
0.0014700643262783653,Irritation,Rage,0.18176509677440067
0.0014700643262783653,Rage,Anxiety,0.1878553890504059
0.0014700643262783653,Rage,Despair,0.2583726761188013
0.0014700643262783653,Rage,Irritation,0.2347820247364857
0.0014700643262783653,Rage,Rage,0.31898991009430716
0.0011593188365744,Anxiety,Anxiety,0.25604659930837553
0.0011593188365744,Anxiety,Despair,0.24538573863878188
0.0011593188365744,Anxiety,Irritation,0.25792403278898546
0.0011593188365744,Anxiety,Rage,0.2406436292638567
0.0011593188365744,Despair,Anxiety,0.23981765118802617
0.0011593188365744,Despair,Despair,0.25591178647883633
0.0011593188365744,Despair,Irritation,0.24295060068838376
0.0011593188365744,Despair,Rage,0.2613199616447539
0.0011593188365744,Irritation,Anxiety,0.2564175067495106
