C,Story,Emotion,Val
0.00123345412424187,Anxiety,Anxiety,0.28077394810142003
0.00123345412424187,Anxiety,Despair,0.2618533828232736
0.00123345412424187,Anxiety,Irritation,0.25206777082334975
0.00123345412424187,Anxiety,Rage,0.20530489825195658
0.00123345412424187,Despair,Anxiety,0.26095702107701446
0.00123345412424187,Despair,Despair,0.2763380108756625
0.00123345412424187,Despair,Irritation,0.23014037007498594
0.00123345412424187,Despair,Rage,0.23256459797233742
0.00123345412424187,Irritation,Anxiety,0.2678720686500072
0.00123345412424187,Irritation,Despair,0.24839698183042527
0.00123345412424187,Irritation,Irritation,0.2566721779533003
0.00123345412424187,Irritation,Rage,0.22705877156626708
0.00123345412424187,Rage,Anxiety,0.237078658154831
0.00123345412424187,Rage,Despair,0.2628596480456013
0.00123345412424187,Rage,Irritation,0.23240262010997662
0.00123345412424187,Rage,Rage,0.26765907368959085
0.0013027728764001762,Anxiety,Anxiety,0.28572682602333643
0.0013027728764001762,Anxiety,Despair,0.26374501996887895
0.0013027728764001762,Anxiety,Irritation,0.2521316251350368
0.0013027728764001762,Anxiety,Rage,0.19839652887274786
0.0013027728764001762,Despair,Anxiety,0.2623901912605915
0.0013027728764001762,Despair,Despair,0.28090753535262647
0.0013027728764001762,Despair,Irritation,0.22605700813972973
0.0013027728764001762,Despair,Rage,0.23064526524705206
0.0013027728764001762,Irritation,Anxiety,0.27050973565941155
0.0013027728764001762,Irritation,Despair,0.24757186970492587
0.0013027728764001762,Irritation,Irritation,0.2577890834108188
0.0013027728764001762,Irritation,Rage,0.22412931122484378
0.0013027728764001762,Rage,Anxiety,0.2333563784855651
0.0013027728764001762,Rage,Despair,0.26487221929706906
0.0013027728764001762,Rage,Irritation,0.22906752505603387
0.0013027728764001762,Rage,Rage,0.27270387716133193
0.0012094475866479574,Anxiety,Anxiety,0.2791567685173157
0.0012094475866479574,Anxiety,Despair,0.26124349045499745
0.0012094475866479574,Anxiety,Irritation,0.25205021602131233
0.0012094475866479574,Anxiety,Rage,0.20754952500637458
0.0012094475866479574,Despair,Anxiety,0.2604799921967193
0.0012094475866479574,Despair,Despair,0.2748626138015545
0.0012094475866479574,Despair,Irritation,0.23144550845024428
0.0012094475866479574,Despair,Rage,0.23321188555148176
0.0012094475866479574,Irritation,Anxiety,0.2670064811789521
0.0012094475866479574,Irritation,Despair,0.24865009938808388
0.0012094475866479574,Irritation,Irritation,0.256321269445321
0.0012094475866479574,Irritation,Rage,0.22802214998764292
0.0012094475866479574,Rage,Anxiety,0.2382017059035053
0.0012094475866479574,Rage,Despair,0.262212044049615
0.0012094475866479574,Rage,Irritation,0.2334777304427279
