Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Anxiety,0.1996,0.55924,0.01654,0.18479,0.90637
Anxiety,0.07493,0.53133,0.01083,0.05639,0.98074
Anxiety,0.01451,0.48521,0.02414,0.10021,0.83351
Anxiety,0.08855,0.49054,0.11381,0.06433,0.96171
Anxiety,0.16126,0.54973,0.00475,0.02435,0.96441
Anxiety,0.13563,0.55576,0.03504,0.09305,0.99574
Anxiety,0.21007,0.43719,0.00374,0.18181,0.979
Anxiety,0.16547,0.59175,0.03369,0.03138,0.97388
Anxiety,0.05228,0.43912,0.00642,0.02597,0.96598
Anxiety,0.05365,0.56108,0.07104,0.14287,0.84923
Despair,0.94834,0.98687,0.06168,0.0235,0.97723
Despair,0.96002,0.92312,0.00057,0.01056,0.97143
Despair,0.89756,0.96203,0.03848,0.03575,0.99856
Despair,0.87683,0.87437,0.03571,0.02412,0.9868
Despair,0.86651,0.90498,0.04269,0.01992,0.86581
Despair,0.79147,0.91915,0.03063,0.0463,0.89197
Despair,0.89266,0.91958,0.08,0.05115,0.93406
Despair,0.97104,0.98741,0.03405,0.0464,0.99578
Despair,0.8803,0.96994,0.00246,0.03035,0.99321
Despair,0.87423,0.77391,0.02014,0.0284,0.97965
Irritation,0.01285,0.45277,0.0895,0.42796,0.52536
Irritation,0.00052,0.55876,0.00789,0.47114,0.45328
Irritation,0.0478,0.49127,0.0574,0.56916,0.45416
Irritation,0.03918,0.44423,0.03497,0.59173,0.46862
Irritation,0.04639,0.43242,0.03147,0.51102,0.49904
Irritation,0.02809,0.55618,0.02599,0.58205,0.50187
Irritation,0.0269,0.5759,0.04364,0.59687,0.58077
Irritation,0.02775,0.44401,0.032,0.55219,0.50201
Irritation,0.09646,0.45192,0.04336,0.58845,0.52956
Irritation,0.05267,0.45931,0.05016,0.46701,0.51203
Rage,0.96835,0.94943,0.08583,0.8256,0.92609
Rage,0.98429,0.96309,0.02462,0.93152,0.97725
Rage,0.95152,0.86343,0.05153,0.9128,0.95254
Rage,0.84243,0.84546,0.04381,0.9903,0.9984
Rage,0.76486,0.97966,0.02657,0.96188,0.89117
Rage,0.77944,0.97381,0.0397,0.82975,0.99353
Rage,0.99766,0.82641,0.04131,0.9245,0.94755
Rage,0.87902,0.8937,0.01577,0.83685,0.99367
Rage,0.93872,0.96316,0.02843,0.94752,0.95931
Rage,0.99333,0.99967,0.05266,0.84053,0.89664
