Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Anxiety,0.038,0.50798,0.04757,0.1086
Anxiety,0.01101,0.46232,0.00579,0.0169
Anxiety,0.02567,0.46293,0.00219,0.00751
Anxiety,0.1345,0.50082,0.09638,0.10616
Anxiety,0.06872,0.57403,0.06007,0.02448
Anxiety,0.00771,0.44556,0.00459,0.02646
Anxiety,0.03519,0.55281,0.14673,0.03757
Anxiety,0.12126,0.54928,0.05526,0.09817
Anxiety,0.04853,0.49167,0.06168,0.01058
Anxiety,0.08677,0.52775,0.00649,0.07098
Despair,0.92393,0.94236,0.06441,0.04755
Despair,0.96793,0.93724,0.00276,0.06447
Despair,0.80693,0.94265,0.03747,0.0215
Despair,0.92735,0.98,0.0027,0.00014
Despair,0.92852,0.92634,0.02396,0.00139
Despair,0.77718,0.94807,0.07507,0.06168
Despair,0.86721,0.99077,0.07271,0.04498
Despair,0.93708,0.84152,0.07967,0.03785
Despair,0.94623,0.88431,0.01037,0.04015
Despair,0.87524,0.85385,0.03264,0.04492
Irritation,0.10209,0.53077,0.03267,0.49865
Irritation,0.13679,0.5013,0.03739,0.536
Irritation,0.03228,0.54336,0.07529,0.48536
Irritation,0.10951,0.53111,0.04529,0.46448
Irritation,0.01525,0.54294,0.05171,0.52821
Irritation,0.02228,0.48991,0.003,0.56945
Irritation,0.21418,0.48199,0.02168,0.47022
Irritation,0.00387,0.51796,0.02834,0.52757
Irritation,0.05512,0.58515,0.03813,0.5306
Irritation,0.10536,0.56803,0.03932,0.48434
Rage,0.99568,0.88038,0.07118,0.72546
Rage,0.94818,0.93149,0.05158,0.80555
Rage,0.94139,0.9044,0.03808,0.90347
Rage,0.94644,0.82624,0.0423,0.97957
Rage,0.86533,0.86044,0.01865,0.96825
Rage,0.89207,0.92395,0.02879,0.90747
Rage,0.94329,0.79527,0.03469,0.96732
Rage,0.90529,0.8971,0.01454,0.85768
Rage,0.9489,0.96954,0.05014,0.84948
Rage,0.98599,0.9712,0.07478,0.9751
