Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Anxiety,0.2584398495107119,0.6238774647575556,0.12087204754939505,0.19374482337600313,0.8344989408361642
Anxiety,0.32411001864152567,0.6387647061374172,0.12222594873734212,0.25171966660036466,0.7929896090328235
Anxiety,0.22601537549510034,0.5898871664622968,0.0932742030820192,0.23459663722937985,0.9355721825216989
Anxiety,0.3141730470514277,0.6763951615075837,0.054601128164048475,0.20821040138542252,0.8612579853406191
Anxiety,0.2663465244286691,0.6010460229455161,0.1003433216582236,0.2502653510661427,0.9394587844993205
Anxiety,0.30666104176672376,0.6714409543775152,0.10348305300496558,0.22012691432166265,0.9230843988999071
Anxiety,0.20166656585074308,0.54180317801025,0.1852855935163121,0.18110943797195886,0.7887983278316085
Anxiety,0.24345608907888178,0.5684728650362202,0.12572777821830508,0.24596592094352665,0.7082328957530942
Anxiety,0.20544726085436119,0.4990936023012899,0.23043173854732724,0.19311951475282,0.744103846371723
Anxiety,0.18141168714854505,0.5735647646817226,0.0923321901338042,0.2000161419981187,0.7170052990905408
Despair,0.7604342079613495,0.9522264362001667,0.0818964398826976,0.12416598270204524,0.837264523186672
Despair,0.8411138466698705,0.847665054740669,0.004638612945524895,0.0,0.7367125612388318
Despair,0.8766496755850893,0.8746769507847747,0.06945468786128978,0.0,0.8297962084124813
Despair,0.8004916795498456,0.9070634169797822,0.018696678861577262,0.06329515664843545,0.8411389858535703
Despair,0.7785861692445536,0.9414060823580891,0.07308841940076506,0.006496331542638671,0.8618822027070406
Despair,0.86663577202696,0.922090358574333,0.0,0.06319983064522504,0.794511821752077
Despair,0.7108226173339779,0.9041556943594391,0.06516891883179032,0.03080520780824284,0.8997772617858368
Despair,0.7285966266974109,0.8046875962764335,0.11028371942751997,0.05357281566592095,0.8180676109527236
Despair,0.6498258791284315,0.860456675908973,0.11508615832410514,0.1605229112173311,0.7341776521038106
Despair,0.686717427758218,0.8377455136075863,0.12746942959161806,0.04556303833198875,0.6552060105142195
Irritation,0.2403094180323107,0.5366062253415242,0.1360265474698841,0.5522827284348155,0.6050649037792353
Irritation,0.2518042468294497,0.5268856277071763,0.16600389593337297,0.45483783244822606,0.4751870673198511
Irritation,0.2670968135998208,0.5814836619513485,0.20004634798386234,0.5407302528670401,0.5291367142243597
Irritation,0.14877402964991726,0.5803154194415919,0.14512326404184772,0.3965338586191734,0.61346806489564
Irritation,0.3369593445785411,0.5950843834921684,0.0790028156378221,0.49160697951675947,0.6178863825644779
Irritation,0.1751292382511021,0.5442208792471629,0.07476941813811046,0.48743641218503764,0.5075055656465872
Irritation,0.156861036394702,0.41908049144929327,0.10334709680086424,0.5313243838237599,0.634447200410018
Irritation,0.2560094688969128,0.4965318155705899,0.15236612861399546,0.6695546083570532,0.6931878499199802
Irritation,0.1880945210514621,0.5478197992556857,0.1902317429717839,0.5380380690179232,0.5160560414009614
Irritation,0.20228658640130276,0.38906033977819865,0.17227305752470803,0.5538095222675058,0.5544573475053998
Rage,0.8933144121853976,0.8705633303236316,0.023603644979544834,0.784993883690121,0.8756293776437833
Rage,0.930136654807887,0.8997473996132038,0.06706990997502438,0.8867747265764276,0.9838012775644194
Rage,0.8481937635865222,0.9644198003600797,0.041662723031369434,0.731615215562881,0.8754762121063775
Rage,0.8768956769323087,0.9614551584867331,0.10122075984403346,0.8908060535286904,0.9343830731440952
Rage,0.8543077588490946,0.9350560676133077,0.02617187521498509,0.7785042382831765,0.9059844107903585
Rage,0.7856889406051732,0.8896678615558398,0.04906170020829606,0.8301261619253852,0.8736339512653856
Rage,0.8933023115385283,0.9082822068191725,0.09045842771446974,0.7314729051048948,0.8344607962649176
Rage,0.9159438075632753,0.9103717507020553,0.04277086687818276,0.7935378379122345,0.9400771747139123
Rage,0.8224621776922943,0.8510974219114948,0.04466096167589298,0.9057384513891638,0.8277565100193042
Rage,0.6906165302216862,0.8504800753255076,0.08339230543533886,0.7257081243767408,0.7646375655877946
