C,Story,Emotion,Val
0.0023487219192632534,Anxiety,Anxiety,0.43975535755426753
0.0023487219192632534,Anxiety,Despair,0.07029167039264599
0.0023487219192632534,Anxiety,Irritation,0.4778915528966239
0.0023487219192632534,Anxiety,Rage,0.012061419156462343
0.0023487219192632534,Despair,Anxiety,0.3138294692587865
0.0023487219192632534,Despair,Despair,0.572182486655309
0.0023487219192632534,Despair,Irritation,0.08026472515474703
0.0023487219192632534,Despair,Rage,0.03372331893115745
0.0023487219192632534,Irritation,Anxiety,0.20927440149752913
0.0023487219192632534,Irritation,Despair,0.03805727362603567
0.0023487219192632534,Irritation,Irritation,0.47895546288331664
0.0023487219192632534,Irritation,Rage,0.27371286199311845
0.0023487219192632534,Rage,Anxiety,0.13078828232458006
0.0023487219192632534,Rage,Despair,0.3478761432577031
0.0023487219192632534,Rage,Irritation,0.08798428431341328
0.0023487219192632534,Rage,Rage,0.43335129010430357
0.0023291852474817336,Anxiety,Anxiety,0.4378795638477298
0.0023291852474817336,Anxiety,Despair,0.07107988515066849
0.0023291852474817336,Anxiety,Irritation,0.47747245331000404
0.0023291852474817336,Anxiety,Rage,0.013568097691597844
0.0023291852474817336,Despair,Anxiety,0.3155684524445661
0.0023291852474817336,Despair,Despair,0.5690700250719736
0.0023291852474817336,Despair,Irritation,0.08056025857716222
0.0023291852474817336,Despair,Rage,0.03480126390629798
0.0023291852474817336,Irritation,Anxiety,0.20519829784047763
0.0023291852474817336,Irritation,Despair,0.036712736645715525
0.0023291852474817336,Irritation,Irritation,0.4686012392581131
0.0023291852474817336,Irritation,Rage,0.2894877262556938
0.0023291852474817336,Rage,Anxiety,0.13305656059808957
0.0023291852474817336,Rage,Despair,0.34581899582318165
0.0023291852474817336,Rage,Irritation,0.09956965409938696
0.0023291852474817336,Rage,Rage,0.4215547894793418
0.002451528257314087,Anxiety,Anxiety,0.44685299818512514
0.002451528257314087,Anxiety,Despair,0.06546401574318797
0.002451528257314087,Anxiety,Irritation,0.4770334312872821
0.002451528257314087,Anxiety,Rage,0.010649554784404646
0.002451528257314087,Despair,Anxiety,0.30441830671581677
0.002451528257314087,Despair,Despair,0.5944531271303853
0.002451528257314087,Despair,Irritation,0.07690656391293436
0.002451528257314087,Despair,Rage,0.02422200224086348
0.002451528257314087,Irritation,Anxiety,0.2440533668819199
0.002451528257314087,Irritation,Despair,0.05259814386779137
0.002451528257314087,Irritation,Irritation,0.5662969278318742
0.002451528257314087,Irritation,Rage,0.1370515614184144
0.002451528257314087,Rage,Anxiety,0.1224465431857265
0.002451528257314087,Rage,Despair,0.3748718572981491
0.002451528257314087,Rage,Irritation,0.022646709531158382
0.002451528257314087,Rage,Rage,0.48003488998496574
0.002339073973019643,Anxiety,Anxiety,0.4388222996295135
0.002339073973019643,Anxiety,Despair,0.07067683588638847
0.002339073973019643,Anxiety,Irritation,0.47769422658667127
0.002339073973019643,Anxiety,Rage,0.012806637897426715
0.002339073973019643,Despair,Anxiety,0.3146859889423344
0.002339073973019643,Despair,Despair,0.5705964874971278
0.002339073973019643,Despair,Irritation,0.08039202881346075
0.002339073973019643,Despair,Rage,0.03432549474707682
0.002339073973019643,Irritation,Anxiety,0.20704149202992986
0.002339073973019643,Irritation,Despair,0.03727219501697183
0.002339073973019643,Irritation,Irritation,0.47305150335915075
