C,Story,Emotion,Val
0.003004560271585486,Anxiety,Anxiety,0.43340625527565957
0.003004560271585486,Anxiety,Despair,0.11839477112276038
0.003004560271585486,Anxiety,Irritation,0.43727110535818164
0.003004560271585486,Anxiety,Rage,0.01092786824339822
0.003004560271585486,Despair,Anxiety,0.1865833759117939
0.003004560271585486,Despair,Despair,0.6153941559955775
0.003004560271585486,Despair,Irritation,0.05910837523466178
0.003004560271585486,Despair,Rage,0.138914092857967
0.003004560271585486,Irritation,Anxiety,0.47752233071499134
0.003004560271585486,Irritation,Despair,0.03012669937121369
0.003004560271585486,Irritation,Irritation,0.4863390174655389
0.003004560271585486,Irritation,Rage,0.006011952448255756
0.003004560271585486,Rage,Anxiety,0.053314113895754245
0.003004560271585486,Rage,Despair,0.36000729235597817
0.003004560271585486,Rage,Irritation,0.04670568545190534
0.003004560271585486,Rage,Rage,0.5399729082963625
0.0036862418048854307,Anxiety,Anxiety,0.5094661369413214
0.0036862418048854307,Anxiety,Despair,0.05593025287174589
0.0036862418048854307,Anxiety,Irritation,0.4287562069196828
0.0036862418048854307,Anxiety,Rage,0.005847403267250146
0.0036862418048854307,Despair,Anxiety,0.011823732350888598
0.0036862418048854307,Despair,Despair,0.9276655763716098
0.0036862418048854307,Despair,Irritation,0.013295206449765997
0.0036862418048854307,Despair,Rage,0.04721548482773546
0.0036862418048854307,Irritation,Anxiety,0.49254031644756546
0.0036862418048854307,Irritation,Despair,0.0006856197085871499
0.0036862418048854307,Irritation,Irritation,0.5022871664151719
0.0036862418048854307,Irritation,Rage,0.004486897428675818
0.0036862418048854307,Rage,Anxiety,0.008774485106893118
0.0036862418048854307,Rage,Despair,0.26755724357784044
0.0036862418048854307,Rage,Irritation,0.03895142157160779
0.0036862418048854307,Rage,Rage,0.6847168497436587
0.004032406429432147,Anxiety,Anxiety,0.5233530612546041
0.004032406429432147,Anxiety,Despair,0.06043509116027232
0.004032406429432147,Anxiety,Irritation,0.41147100646343027
0.004032406429432147,Anxiety,Rage,0.004740841121693731
0.004032406429432147,Despair,Anxiety,0.0015570142363598403
0.004032406429432147,Despair,Despair,0.9896747865980283
0.004032406429432147,Despair,Irritation,0.007410590759928055
0.004032406429432147,Despair,Rage,0.0013576084056840887
0.004032406429432147,Irritation,Anxiety,0.485565112264215
0.004032406429432147,Irritation,Despair,0.0006664723420435264
0.004032406429432147,Irritation,Irritation,0.50977701345296
0.004032406429432147,Irritation,Rage,0.003991401940781777
0.004032406429432147,Rage,Anxiety,0.006262650225957161
0.004032406429432147,Rage,Despair,0.0041233380392791215
0.004032406429432147,Rage,Irritation,0.018956280634319287
0.004032406429432147,Rage,Rage,0.9706577311004443
0.0030060889383482082,Anxiety,Anxiety,0.41817661671666345
0.0030060889383482082,Anxiety,Despair,0.10571020635524576
0.0030060889383482082,Anxiety,Irritation,0.463067108712615
0.0030060889383482082,Anxiety,Rage,0.013046068215475694
0.0030060889383482082,Despair,Anxiety,0.21044104326834628
0.0030060889383482082,Despair,Despair,0.5611241315845136
0.0030060889383482082,Despair,Irritation,0.06669408704592673
0.0030060889383482082,Despair,Rage,0.16174073810121373
0.0030060889383482082,Irritation,Anxiety,0.4664072566065861
0.0030060889383482082,Irritation,Despair,0.04123036913285225
0.0030060889383482082,Irritation,Irritation,0.48473236041873474
0.0030060889383482082,Irritation,Rage,0.007630013841826797
0.0030060889383482082,Rage,Anxiety,0.06016850882826285
0.0030060889383482082,Rage,Despair,0.3612020067546498
0.0030060889383482082,Rage,Irritation,0.04722494105674129
0.0030060889383482082,Rage,Rage,0.5314045433603461
0.003741826457593179,Anxiety,Anxiety,0.49464139644329375
0.003741826457593179,Anxiety,Despair,0.05602864594874264
0.003741826457593179,Anxiety,Irritation,0.4441726073293441
0.003741826457593179,Anxiety,Rage,0.005157350278619736
0.003741826457593179,Despair,Anxiety,0.005878100886453682
0.003741826457593179,Despair,Despair,0.9582302328613088
0.003741826457593179,Despair,Irritation,0.009109315608142196
0.003741826457593179,Despair,Rage,0.02678235064409532
0.003741826457593179,Irritation,Anxiety,0.4673812445161433
0.003741826457593179,Irritation,Despair,0.0007396095146224317
0.003741826457593179,Irritation,Irritation,0.5274076166033494
0.003741826457593179,Irritation,Rage,0.004471529365884849
0.003741826457593179,Rage,Anxiety,0.006709743619575094
0.003741826457593179,Rage,Despair,0.14089670877925872
