C,Story,Emotion,Val
0.0028770751266098834,Anxiety,Anxiety,0.47365576732945247
0.0028770751266098834,Anxiety,Despair,0.20917144532057408
0.0028770751266098834,Anxiety,Irritation,0.30281235142100615
0.0028770751266098834,Anxiety,Rage,0.014360435928967151
0.0028770751266098834,Despair,Anxiety,0.1283729984344256
0.0028770751266098834,Despair,Despair,0.7539386457828724
0.0028770751266098834,Despair,Irritation,0.027330486543224623
0.0028770751266098834,Despair,Rage,0.09035786923947732
0.0028770751266098834,Irritation,Anxiety,0.4623757603124075
0.0028770751266098834,Irritation,Despair,0.05445648446670604
0.0028770751266098834,Irritation,Irritation,0.4643207472509819
0.0028770751266098834,Irritation,Rage,0.018847007969904433
0.0028770751266098834,Rage,Anxiety,0.02973180442646966
0.0028770751266098834,Rage,Despair,0.3350490374511436
0.0028770751266098834,Rage,Irritation,0.006119767082533134
0.0028770751266098834,Rage,Rage,0.6290993910398538
0.0032304208662881223,Anxiety,Anxiety,0.49614424169627763
0.0032304208662881223,Anxiety,Despair,0.1590641057194735
0.0032304208662881223,Anxiety,Irritation,0.3335226309727833
0.0032304208662881223,Anxiety,Rage,0.011269021611465344
0.0032304208662881223,Despair,Anxiety,0.1653599146770431
0.0032304208662881223,Despair,Despair,0.746895957764632
0.0032304208662881223,Despair,Irritation,0.025011099232135132
0.0032304208662881223,Despair,Rage,0.06273302832618963
0.0032304208662881223,Irritation,Anxiety,0.4805373505053741
0.0032304208662881223,Irritation,Despair,0.03276473022620851
0.0032304208662881223,Irritation,Irritation,0.4687125701711336
0.0032304208662881223,Irritation,Rage,0.017985349097284123
0.0032304208662881223,Rage,Anxiety,0.055860237893350484
0.0032304208662881223,Rage,Despair,0.4415768364198839
0.0032304208662881223,Rage,Irritation,0.012037024761313901
0.0032304208662881223,Rage,Rage,0.4905259009254518
0.0032796521403073227,Anxiety,Anxiety,0.4423426358393697
0.0032796521403073227,Anxiety,Despair,0.20702403395789806
0.0032796521403073227,Anxiety,Irritation,0.3355717581821495
0.0032796521403073227,Anxiety,Rage,0.015061572020583053
0.0032796521403073227,Despair,Anxiety,0.04783787459379183
0.0032796521403073227,Despair,Despair,0.8284906363731549
0.0032796521403073227,Despair,Irritation,0.010977207382697942
0.0032796521403073227,Despair,Rage,0.11269428165035524
0.0032796521403073227,Irritation,Anxiety,0.4404731189337874
0.0032796521403073227,Irritation,Despair,0.057898642129748094
0.0032796521403073227,Irritation,Irritation,0.4734188350372902
0.0032796521403073227,Irritation,Rage,0.02820940389917447
0.0032796521403073227,Rage,Anxiety,0.007507872645510491
0.0032796521403073227,Rage,Despair,0.24925418812218994
0.0032796521403073227,Rage,Irritation,0.0031395852436806038
0.0032796521403073227,Rage,Rage,0.740098353988619
0.0036527627181732404,Anxiety,Anxiety,0.5245571856188616
0.0036527627181732404,Anxiety,Despair,0.10664540243553577
0.0036527627181732404,Anxiety,Irritation,0.3512661890309577
0.0036527627181732404,Anxiety,Rage,0.017531222914644935
0.0036527627181732404,Despair,Anxiety,0.00958268824013495
0.0036527627181732404,Despair,Despair,0.936833002332149
0.0036527627181732404,Despair,Irritation,0.00476052810457227
0.0036527627181732404,Despair,Rage,0.04882378132314375
0.0036527627181732404,Irritation,Anxiety,0.4816147499706117
0.0036527627181732404,Irritation,Despair,0.014035536001845967
0.0036527627181732404,Irritation,Irritation,0.4809941878120128
0.0036527627181732404,Irritation,Rage,0.02335552621552963
0.0036527627181732404,Rage,Anxiety,0.0030337951145740314
0.0036527627181732404,Rage,Despair,0.24454546560308255
0.0036527627181732404,Rage,Irritation,0.004550457828665624
0.0036527627181732404,Rage,Rage,0.7478702814536777
0.003467991926955883,Anxiety,Anxiety,0.4938787361625949
0.003467991926955883,Anxiety,Despair,0.11016055774125728
0.003467991926955883,Anxiety,Irritation,0.3780944966830902
0.003467991926955883,Anxiety,Rage,0.017866209413057572
0.003467991926955883,Despair,Anxiety,0.029913693871817016
0.003467991926955883,Despair,Despair,0.8239904596140921
0.003467991926955883,Despair,Irritation,0.014575885157115996
0.003467991926955883,Despair,Rage,0.1315199613569751
0.003467991926955883,Irritation,Anxiety,0.4670532659987305
0.003467991926955883,Irritation,Despair,0.015434091829627137
0.003467991926955883,Irritation,Irritation,0.49218300911169277
0.003467991926955883,Irritation,Rage,0.02532963305994941
0.003467991926955883,Rage,Anxiety,0.00290787437920938
0.003467991926955883,Rage,Despair,0.18138949282822253
0.003467991926955883,Rage,Irritation,0.003481351160774131
0.003467991926955883,Rage,Rage,0.8122212816317939
0.0025040537262543774,Anxiety,Anxiety,0.3259189093814939
0.0025040537262543774,Anxiety,Despair,0.2585538928759688
0.0025040537262543774,Anxiety,Irritation,0.33737140765014834
0.0025040537262543774,Anxiety,Rage,0.0781557900923892
0.0025040537262543774,Despair,Anxiety,0.21484520361307305
0.0025040537262543774,Despair,Despair,0.4186287871046377
0.0025040537262543774,Despair,Irritation,0.15055758783271558
0.0025040537262543774,Despair,Rage,0.2159684214495736
0.0025040537262543774,Irritation,Anxiety,0.3323214234312151
0.0025040537262543774,Irritation,Despair,0.21200327915326028
0.0025040537262543774,Irritation,Irritation,0.3518254253249318
0.0025040537262543774,Irritation,Rage,0.10384987209059325
0.0025040537262543774,Rage,Anxiety,0.0615532157442944
0.0025040537262543774,Rage,Despair,0.26646833191370456
0.0025040537262543774,Rage,Irritation,0.14877867508663523
0.0025040537262543774,Rage,Rage,0.5231997772553656
0.003054109021035867,Anxiety,Anxiety,0.3536751917326802
0.003054109021035867,Anxiety,Despair,0.2775304640828157
0.003054109021035867,Anxiety,Irritation,0.34047673092446173
0.003054109021035867,Anxiety,Rage,0.02831761326004241
0.003054109021035867,Despair,Anxiety,0.14261081040109
0.003054109021035867,Despair,Despair,0.6100929755861353
0.003054109021035867,Despair,Irritation,0.02772848278226432
0.003054109021035867,Despair,Rage,0.21956773123051032
0.003054109021035867,Irritation,Anxiety,0.3827281588856207
0.003054109021035867,Irritation,Despair,0.0867350722773379
0.003054109021035867,Irritation,Irritation,0.4940706933677334
0.003054109021035867,Irritation,Rage,0.03646607546930796
0.003054109021035867,Rage,Anxiety,0.02426247080477323
0.003054109021035867,Rage,Despair,0.2890602060851485
0.003054109021035867,Rage,Irritation,0.004034599577283616
0.003054109021035867,Rage,Rage,0.6826427235327945
0.002988177171417199,Anxiety,Anxiety,0.41345969568310126
0.002988177171417199,Anxiety,Despair,0.23601774257486394
0.002988177171417199,Anxiety,Irritation,0.3307608113488149
0.002988177171417199,Anxiety,Rage,0.019761750393219882
0.002988177171417199,Despair,Anxiety,0.19261587286237447
0.002988177171417199,Despair,Despair,0.6057761820321588
0.002988177171417199,Despair,Irritation,0.035993726957024325
0.002988177171417199,Despair,Rage,0.16561421814844218
0.002988177171417199,Irritation,Anxiety,0.42884798692142984
0.002988177171417199,Irritation,Despair,0.07038962266050845
0.002988177171417199,Irritation,Irritation,0.47557529720041486
0.002988177171417199,Irritation,Rage,0.025187093217646957
0.002988177171417199,Rage,Anxiety,0.04990464597188945
0.002988177171417199,Rage,Despair,0.36661681751748953
0.002988177171417199,Rage,Irritation,0.010325252266548544
0.002988177171417199,Rage,Rage,0.5731532842440722
0.0026091637165240166,Anxiety,Anxiety,0.2618059195445265
0.0026091637165240166,Anxiety,Despair,0.20290825842983248
0.0026091637165240166,Anxiety,Irritation,0.4401084459147199
0.0026091637165240166,Anxiety,Rage,0.0951773761109212
0.0026091637165240166,Despair,Anxiety,0.11942515960334354
0.0026091637165240166,Despair,Despair,0.4653385849793262
0.0026091637165240166,Despair,Irritation,0.09606026810167076
0.0026091637165240166,Despair,Rage,0.31917598731565944
0.0026091637165240166,Irritation,Anxiety,0.2774530868501456
0.0026091637165240166,Irritation,Despair,0.14420651943398313
0.0026091637165240166,Irritation,Irritation,0.4168970242278548
0.0026091637165240166,Irritation,Rage,0.16144336948801663
0.0026091637165240166,Rage,Anxiety,0.011993588956711002
0.0026091637165240166,Rage,Despair,0.11761776990630916
0.0026091637165240166,Rage,Irritation,0.04678345974998476
0.0026091637165240166,Rage,Rage,0.823605181386995
0.003446965944449171,Anxiety,Anxiety,0.5020667801278799
0.003446965944449171,Anxiety,Despair,0.1250023395811763
0.003446965944449171,Anxiety,Irritation,0.3567368272801953
0.003446965944449171,Anxiety,Rage,0.01619405301074827
0.003446965944449171,Despair,Anxiety,0.016831607502443023
0.003446965944449171,Despair,Despair,0.8967852512022955
0.003446965944449171,Despair,Irritation,0.007011055765059398
0.003446965944449171,Despair,Rage,0.07937208553020249
0.003446965944449171,Irritation,Anxiety,0.4726305877079116
0.003446965944449171,Irritation,Despair,0.020482071901713614
0.003446965944449171,Irritation,Irritation,0.483028060525516
0.003446965944449171,Irritation,Rage,0.023859279864858526
0.003446965944449171,Rage,Anxiety,0.002935634078454121
0.003446965944449171,Rage,Despair,0.2075161966473623
0.003446965944449171,Rage,Irritation,0.003232314072165092
0.003446965944449171,Rage,Rage,0.7863158552020183
0.0039146988559888496,Anxiety,Anxiety,0.5263653056830556
0.0039146988559888496,Anxiety,Despair,0.10013250788153974
0.0039146988559888496,Anxiety,Irritation,0.36110768816558503
0.0039146988559888496,Anxiety,Rage,0.012394498269819695
0.0039146988559888496,Despair,Anxiety,2.6628222999226222e-08
0.0039146988559888496,Despair,Despair,0.999902775129356
0.0039146988559888496,Despair,Irritation,8.0286282669587e-05
0.0039146988559888496,Despair,Rage,1.691195975153873e-05
0.0039146988559888496,Irritation,Anxiety,0.4843845534805863
0.0039146988559888496,Irritation,Despair,0.01892740338763645
0.0039146988559888496,Irritation,Irritation,0.4765066746871507
0.0039146988559888496,Irritation,Rage,0.02018136844462635
0.0039146988559888496,Rage,Anxiety,0.0031062460973128384
0.0039146988559888496,Rage,Despair,0.0012527758627891988
0.0039146988559888496,Rage,Irritation,0.0006434035498869958
0.0039146988559888496,Rage,Rage,0.9949975744900109
0.0033490684795796297,Anxiety,Anxiety,0.37644114369298276
0.0033490684795796297,Anxiety,Despair,0.27343740691782564
0.0033490684795796297,Anxiety,Irritation,0.33047384683074293
0.0033490684795796297,Anxiety,Rage,0.019647602558448666
0.0033490684795796297,Despair,Anxiety,0.04024835535486563
0.0033490684795796297,Despair,Despair,0.8002351049934443
0.0033490684795796297,Despair,Irritation,0.013739895946694284
0.0033490684795796297,Despair,Rage,0.1457766437049958
0.0033490684795796297,Irritation,Anxiety,0.39291818306026904
0.0033490684795796297,Irritation,Despair,0.07636515973121195
0.0033490684795796297,Irritation,Irritation,0.49419475324008744
