C,Story,Emotion,Val
0.0032420746391873083,Anxiety,Anxiety,0.49818275840633025
0.0032420746391873083,Anxiety,Despair,0.2931911318820144
0.0032420746391873083,Anxiety,Irritation,0.173574059361339
0.0032420746391873083,Anxiety,Rage,0.03505205035031619
0.0032420746391873083,Despair,Anxiety,0.11536149041722371
0.0032420746391873083,Despair,Despair,0.7220587990417794
0.0032420746391873083,Despair,Irritation,0.016082782559221433
0.0032420746391873083,Despair,Rage,0.1464969279817754
0.0032420746391873083,Irritation,Anxiety,0.403908224674877
0.0032420746391873083,Irritation,Despair,0.0572121329778419
0.0032420746391873083,Irritation,Irritation,0.42670759978695505
0.0032420746391873083,Irritation,Rage,0.11217204256032594
0.0032420746391873083,Rage,Anxiety,0.027658327050005052
0.0032420746391873083,Rage,Despair,0.3635919739795758
0.0032420746391873083,Rage,Irritation,0.006167695719474873
0.0032420746391873083,Rage,Rage,0.6025820032509445
0.003235984788043257,Anxiety,Anxiety,0.49751412754249036
0.003235984788043257,Anxiety,Despair,0.29480760881976437
0.003235984788043257,Anxiety,Irritation,0.17235866238134642
0.003235984788043257,Anxiety,Rage,0.03531960125639872
0.003235984788043257,Despair,Anxiety,0.11800728632363527
0.003235984788043257,Despair,Despair,0.7183051145869124
0.003235984788043257,Despair,Irritation,0.016385223899105152
0.003235984788043257,Despair,Rage,0.147302375190347
0.003235984788043257,Irritation,Anxiety,0.40391225551177345
0.003235984788043257,Irritation,Despair,0.05772297222070909
0.003235984788043257,Irritation,Irritation,0.4268677584225281
0.003235984788043257,Irritation,Rage,0.11149701384498971
0.003235984788043257,Rage,Anxiety,0.028393134201649232
0.003235984788043257,Rage,Despair,0.36400596414437475
0.003235984788043257,Rage,Irritation,0.006220671285062284
0.003235984788043257,Rage,Rage,0.601380230368914
0.003268278947238815,Anxiety,Anxiety,0.5032852855577502
0.003268278947238815,Anxiety,Despair,0.28670718238743403
0.003268278947238815,Anxiety,Irritation,0.17567851266936074
0.003268278947238815,Anxiety,Rage,0.03432901938545505
0.003268278947238815,Despair,Anxiety,0.10371020072352734
0.003268278947238815,Despair,Despair,0.7394308725067156
0.003268278947238815,Despair,Irritation,0.014901230945992104
0.003268278947238815,Despair,Rage,0.14195769582376494
0.003268278947238815,Irritation,Anxiety,0.40578166231799345
0.003268278947238815,Irritation,Despair,0.055230810987382736
0.003268278947238815,Irritation,Irritation,0.4282091134782368
0.003268278947238815,Irritation,Rage,0.11077841321638723
0.003268278947238815,Rage,Anxiety,0.024378492282610947
0.003268278947238815,Rage,Despair,0.36176207159028884
0.003268278947238815,Rage,Irritation,0.00572877516516136
0.003268278947238815,Rage,Rage,0.6081306609619391
0.003005291651358497,Anxiety,Anxiety,0.47205911092459985
0.003005291651358497,Anxiety,Despair,0.331645134971229
0.003005291651358497,Anxiety,Irritation,0.15379679123451778
0.003005291651358497,Anxiety,Rage,0.04249896286965348
0.003005291651358497,Despair,Anxiety,0.18896319235026313
0.003005291651358497,Despair,Despair,0.6059594377524148
