C,Story,Emotion,Val
0.003445660649983828,Anxiety,Anxiety,0.5386160714570721
0.003445660649983828,Anxiety,Despair,0.017807425683489548
0.003445660649983828,Anxiety,Irritation,0.4396509059138046
0.003445660649983828,Anxiety,Rage,0.003925596945633518
0.003445660649983828,Despair,Anxiety,9.65171732841485e-06
0.003445660649983828,Despair,Despair,0.9980197262053211
0.003445660649983828,Despair,Irritation,0.0016170267729061875
0.003445660649983828,Despair,Rage,0.0003535953044442324
0.003445660649983828,Irritation,Anxiety,0.17773267814965144
0.003445660649983828,Irritation,Despair,0.010971877016843993
0.003445660649983828,Irritation,Irritation,0.4856835610398563
0.003445660649983828,Irritation,Rage,0.32561188379364825
0.003445660649983828,Rage,Anxiety,0.0018099539358182987
0.003445660649983828,Rage,Despair,0.0001109396473009934
0.003445660649983828,Rage,Irritation,0.004255628049597503
0.003445660649983828,Rage,Rage,0.9938234783672834
0.003370165674316469,Anxiety,Anxiety,0.5138054788768291
0.003370165674316469,Anxiety,Despair,0.01268522567873892
0.003370165674316469,Anxiety,Irritation,0.46993126021415726
0.003370165674316469,Anxiety,Rage,0.0035780352302744413
0.003370165674316469,Despair,Anxiety,0.002209209176208937
0.003370165674316469,Despair,Despair,0.9816226369377188
0.003370165674316469,Despair,Irritation,0.0023939154353634223
0.003370165674316469,Despair,Rage,0.013774238450708635
0.003370165674316469,Irritation,Anxiety,0.1896165287565453
0.003370165674316469,Irritation,Despair,0.015715947220232552
0.003370165674316469,Irritation,Irritation,0.4809910364011918
0.003370165674316469,Irritation,Rage,0.3136764876220301
0.003370165674316469,Rage,Anxiety,0.001886879075095844
0.003370165674316469,Rage,Despair,0.015108645401612553
0.003370165674316469,Rage,Irritation,0.004479684695690512
0.003370165674316469,Rage,Rage,0.9785247908276011
0.0032663599767241416,Anxiety,Anxiety,0.47614717992274214
0.0032663599767241416,Anxiety,Despair,0.015622073636307014
0.0032663599767241416,Anxiety,Irritation,0.5044694694534906
0.0032663599767241416,Anxiety,Rage,0.003761276987460288
0.0032663599767241416,Despair,Anxiety,0.010851312021477735
0.0032663599767241416,Despair,Despair,0.9134641365277086
0.0032663599767241416,Despair,Irritation,0.008347134487247667
0.0032663599767241416,Despair,Rage,0.06733741696356581
0.0032663599767241416,Irritation,Anxiety,0.17010059866571256
0.0032663599767241416,Irritation,Despair,0.017422711023038745
0.0032663599767241416,Irritation,Irritation,0.4799331483703711
0.0032663599767241416,Irritation,Rage,0.3325435419408778
0.0032663599767241416,Rage,Anxiety,0.001941341573128698
0.0032663599767241416,Rage,Despair,0.023175963573929956
0.0032663599767241416,Rage,Irritation,0.005728715427213438
0.0032663599767241416,Rage,Rage,0.9691539794257279
0.0034045624381638952,Anxiety,Anxiety,0.4809270208818883
