Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Boredom,0.02722,0.12124,0.17229,0.49088
Boredom,0.02406,0.08569,0.52011,0.58085
Boredom,0.05242,0.04909,0.49306,0.50907
Boredom,0.07132,0.04324,0.36247,0.43872
Boredom,0.01223,0.02953,0.21553,0.44105
Boredom,0.02042,0.11211,0.68034,0.54651
Boredom,0.03893,0.07088,0.0544,0.5837
Boredom,0.07194,0.00376,0.05117,0.56229
Boredom,0.01584,0.01688,0.14832,0.51041
Boredom,0.00737,0.06272,0.3003,0.48646
Fear,0.92003,0.9625,0.04835,0.00259
Fear,0.85242,0.94046,0.01632,0.08212
Fear,0.90068,0.97069,0.04881,0.00337
Fear,0.91762,0.98782,0.10857,0.06728
Fear,0.95347,0.86043,0.00669,0.08286
Fear,0.83044,0.87933,0.00639,0.06766
Fear,0.93355,0.93376,0.0539,0.00292
Fear,0.8708,0.9684,0.04404,0.04011
Fear,0.9903,0.96303,0.01818,0.05057
Fear,0.8333,0.83553,0.08126,0.00579
Happiness,0.12285,0.57083,0.92709,0.91397
Happiness,0.05582,0.48245,0.82805,0.35503
Happiness,0.04297,0.46693,0.97755,0.50216
Happiness,0.0242,0.53809,0.90907,0.1557
Happiness,0.04501,0.51223,0.88514,0.14257
Happiness,0.02912,0.35552,0.99702,0.77289
Happiness,0.08314,0.50912,0.88374,0.34146
Happiness,0.03044,0.60402,0.8898,0.55326
Happiness,0.02669,0.4985,0.93427,0.87477
Happiness,0.01699,0.44749,0.97665,0.77347
Joy,0.95899,0.98735,0.9344,0.48352
Joy,0.92226,0.95384,0.94225,0.34155
Joy,0.86306,0.99172,0.95635,0.61905
Joy,0.99784,0.95721,0.98382,0.47076
Joy,0.88095,0.85161,0.99273,0.59524
Joy,0.90221,0.97542,0.9654,0.9327
Joy,0.94378,0.84621,0.9393,0.52253
Joy,0.99316,0.86711,0.94336,0.59681
Joy,0.88671,0.87922,0.97321,0.48354
Joy,0.99436,0.93594,0.99017,0.64525
Pride,0.24309,0.87544,0.90459,0.13538
Pride,0.81072,0.76259,0.93407,0.82911
Pride,0.88027,0.79366,0.85529,0.73043
Pride,0.24417,0.9379,0.93774,0.56166
Pride,0.53498,0.90029,0.96062,0.93549
Pride,0.74636,0.96352,0.90913,0.82086
Pride,0.34128,0.98118,0.90562,0.51449
Pride,0.00633,0.92355,0.98392,0.48018
Pride,0.10607,0.91686,0.9673,0.74321
Pride,0.1274,0.91744,0.90751,0.18455
Sadness,0.05477,0.90904,0.0166,0.00102
Sadness,0.04007,0.85302,0.00397,0.03255
Sadness,0.20066,0.81514,0.06993,0.02386
Sadness,0.08495,0.95703,0.0267,0.05181
Sadness,0.07098,0.96845,0.09391,0.05349
Sadness,0.08564,0.97045,0.02464,0.07815
Sadness,0.08698,0.90784,0.02014,0.00224
Sadness,0.04434,0.91029,0.0464,0.04305
Sadness,0.08213,0.93977,0.07789,0.03354
Sadness,0.04303,0.95656,0.01582,0.06616
Shame,0.6319,0.86707,0.14448,0.30803
Shame,0.24446,0.98908,0.74555,0.70431
Shame,0.88734,0.95071,0.63445,0.08009
Shame,0.00669,0.875,0.3535,0.72602
Shame,0.97006,0.91452,0.28119,0.05273
Shame,0.65188,0.91618,0.02491,0.98699
Shame,0.10158,0.95872,0.39576,0.76569
Shame,0.56009,0.93789,0.08475,0.12044
Shame,0.71593,0.99224,0.23121,0.39508
Shame,0.81742,0.91083,0.12779,0.54615
