Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Boredom,0.00937,0.08071,0.30534,0.58095,0.48011
Boredom,0.01793,0.05702,0.67499,0.47079,0.48519
Boredom,0.01349,0.06528,0.18154,0.47777,0.49254
Boredom,0.00085,0.02931,0.15798,0.48282,0.45987
Boredom,0.00328,0.10941,0.64962,0.44116,0.38285
Boredom,0.00121,0.02495,0.74309,0.52709,0.49306
Boredom,0.0281,0.07615,0.88402,0.46817,0.4544
Boredom,0.06601,0.0384,0.54399,0.54311,0.51534
Boredom,0.0013,0.19543,0.84999,0.365,0.63071
Boredom,0.00743,0.02644,0.59801,0.52571,0.45227
Fear,0.97585,0.91123,0.01062,0.00666,0.78637
Fear,0.85682,0.97564,0.00837,0.03653,0.9681
Fear,0.76286,0.99323,0.04011,0.01206,0.75574
Fear,0.95671,0.99176,0.02558,0.01543,0.93461
Fear,0.92284,0.93747,0.0809,0.02189,0.82953
Fear,0.96596,0.91312,0.00831,0.01157,0.92558
Fear,0.94929,0.99058,0.01348,0.01404,0.96337
Fear,0.88904,0.92639,0.04193,0.07006,0.9534
Fear,0.90115,0.96547,0.02638,0.02116,0.98794
Fear,0.90417,0.94292,0.00874,0.02663,0.77533
Happiness,0.01021,0.47866,0.99753,0.89392,0.08687
Happiness,0.05304,0.4511,0.9127,0.32581,0.1682
Happiness,0.03023,0.55261,0.98412,0.25862,0.01274
Happiness,0.04504,0.46115,0.87459,0.31803,0.13975
Happiness,0.10118,0.48326,0.88431,0.17505,0.1094
Happiness,0.01197,0.53501,0.96343,0.86109,0.0705
Happiness,0.03084,0.49793,0.88607,0.60105,0.06627
Happiness,0.09224,0.48743,0.91071,0.73055,0.08005
Happiness,0.06671,0.49267,0.98673,0.23876,0.04192
Happiness,0.13825,0.48151,0.94228,0.48482,0.07257
Joy,0.98477,0.95267,0.98114,0.25862,0.08473
Joy,0.9242,0.98719,0.95744,0.61471,0.17865
Joy,0.9014,0.89148,0.94938,0.45198,0.04086
Joy,0.98037,0.98059,0.93791,0.02584,0.29933
Joy,0.98807,0.8783,0.98659,0.10531,0.05013
Joy,0.95967,0.90687,0.94309,0.34751,0.08355
Joy,0.92056,0.8344,0.97337,0.26497,0.10844
Joy,0.90337,0.92668,0.98841,0.5908,0.02607
Joy,0.85034,0.97655,0.97528,0.21762,0.04681
Joy,0.98214,0.93754,0.97186,0.5414,0.00636
Pride,0.24498,0.97034,0.94702,0.63151,0.51024
Pride,0.04946,0.98329,0.88326,0.88928,0.49
Pride,0.08867,0.91698,0.93236,0.19948,0.66688
Pride,0.90561,0.94461,0.96743,0.00909,0.40617
Pride,0.36048,0.94717,0.89071,0.82222,0.63651
Pride,0.8928,0.97873,0.98994,0.62548,0.4701
Pride,0.23582,0.88752,0.84617,0.11425,0.5411
Pride,0.13608,0.96168,0.95746,0.72766,0.58117
Pride,0.32031,0.77766,0.91681,0.75665,0.61728
Pride,0.69127,0.87842,0.961,0.55452,0.47075
Sadness,0.0945,0.91777,0.0565,0.08399,0.89244
Sadness,0.1001,0.92741,0.06683,0.06939,0.9292
Sadness,0.02368,0.93331,0.08007,0.04232,0.86485
Sadness,0.12825,0.93455,0.07802,0.07654,0.99652
Sadness,0.0927,0.88218,0.08464,0.01094,0.82775
Sadness,0.02898,0.82714,0.03634,0.07459,0.90038
Sadness,0.23622,0.83294,0.02733,0.04505,0.97636
Sadness,0.15947,0.98321,0.05558,0.00609,0.9384
Sadness,0.07367,0.97369,0.0168,0.00378,0.96725
Sadness,0.01547,0.87816,0.05258,0.06388,0.86266
Shame,0.3461,0.88623,0.35173,0.33303,0.98553
Shame,0.26585,0.72307,0.16145,0.39281,0.9424
Shame,0.78687,0.97248,0.07682,0.0882,0.83979
Shame,0.2753,0.95117,0.5813,0.53971,0.86116
Shame,0.35295,0.8846,0.69805,0.81457,0.80957
Shame,0.69769,0.94128,0.96965,0.14207,0.98342
Shame,0.38548,0.88502,0.49031,0.68791,0.95862
Shame,0.31803,0.98229,0.37745,0.09246,0.97408
Shame,0.30881,0.9677,0.93639,0.12614,0.87227
Shame,0.60906,0.94977,0.43389,0.21203,0.86748
