Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Boredom,0.06275187960856951,0.1838774647575556,0.5060900594367438,0.4644937880512038,0.09959915266893132
Boredom,0.11528801491322051,0.19876470613741715,0.5077824359216776,0.5340635999204376,0.06639168722625871
Boredom,0.03681230039608026,0.14988716646229677,0.47159275385252397,0.5135159646752558,0.18045774601735912
Boredom,0.10733843764114213,0.23639516150758375,0.4232514102050606,0.48185248166250705,0.1210063882724953
Boredom,0.06907721954293525,0.1610460229455161,0.4804291520727795,0.5323184212793713,0.18356702759945645
Boredom,0.10132883341337899,0.23144095437751516,0.48435381625620694,0.49615229718599524,0.1704675191199257
Boredom,0.09733325268059446,0.17180317801025,0.5241069918953901,0.4973313255663506,0.125865551887739
Boredom,0.1934560890788818,0.2584728650362202,0.5096597227728814,0.5043522893209373,0.12019407979424518
Boredom,0.1554472608543612,0.18909360230128985,0.640539673184159,0.430367320653948,0.15008653864310245
Boredom,0.13141168714854506,0.2635647646817225,0.4679152376672553,0.44002259879736616,0.12750441590878395
Fear,0.8204342079613496,0.9522264362001667,0.1018964398826976,0.16416598270204524,0.877264523186672
Fear,0.9011138466698706,0.847665054740669,0.0246386129455249,0.0,0.7767125612388318
Fear,0.9366496755850894,0.8746769507847747,0.08945468786128978,0.016904115896052715,0.8697962084124813
Fear,0.8604916795498456,0.9070634169797822,0.038696678861577266,0.10329515664843546,0.8811389858535703
Fear,0.8385861692445536,0.9414060823580891,0.09308841940076507,0.04649633154263868,0.9018822027070407
Fear,0.92663577202696,0.922090358574333,0.0,0.10319983064522505,0.834511821752077
Fear,0.6489871408007736,0.8249868332313268,0.12516891883179032,0.03810390585618213,0.8677327141430041
Fear,0.7685966266974109,0.8016251155317202,0.13028371942751996,0.03214368939955257,0.8980676109527235
Fear,0.6898258791284315,0.8685480110907676,0.13508615832410512,0.09631374673039865,0.8141776521038105
Fear,0.726717427758218,0.8412946163291036,0.14746942959161805,0.027337822999193247,0.7352060105142193
