C,Story,Emotion,Val
0.014010028429062729,Boredom,Boredom,0.999255970225534
0.014010028429062729,Boredom,Fear,0.00012749064093842686
0.014010028429062729,Boredom,Happiness,2.005436748036597e-06
0.014010028429062729,Boredom,Joy,0.0001685751940406148
0.014010028429062729,Boredom,Pride,0.00011499527109124794
0.014010028429062729,Boredom,Sadness,7.988602365407692e-05
0.014010028429062729,Boredom,Shame,0.0002510772079937456
0.014010028429062729,Fear,Boredom,0.0004783684083315222
0.014010028429062729,Fear,Fear,0.9743080260393249
0.014010028429062729,Fear,Happiness,0.0005763844575496747
0.014010028429062729,Fear,Joy,0.0006493547169871151
0.014010028429062729,Fear,Pride,0.0008768551679927894
0.014010028429062729,Fear,Sadness,0.005899511200049681
0.014010028429062729,Fear,Shame,0.017211500009764426
0.014010028429062729,Happiness,Boredom,0.034189304851617905
0.014010028429062729,Happiness,Fear,0.00030792760807786296
0.014010028429062729,Happiness,Happiness,0.9459856523822965
0.014010028429062729,Happiness,Joy,0.0005253799263662781
0.014010028429062729,Happiness,Pride,0.00708762201396653
0.014010028429062729,Happiness,Sadness,0.0006168694608847141
0.014010028429062729,Happiness,Shame,0.011287243756790428
0.014010028429062729,Joy,Boredom,0.0007428148617219851
0.014010028429062729,Joy,Fear,0.002148253066778144
0.014010028429062729,Joy,Happiness,0.0017674252499636166
0.014010028429062729,Joy,Joy,0.657590212533644
0.014010028429062729,Joy,Pride,0.2866885906045377
0.014010028429062729,Joy,Sadness,0.0014060156648823378
0.014010028429062729,Joy,Shame,0.04965668801847192
0.014010028429062729,Pride,Boredom,0.00026733850527961415
0.014010028429062729,Pride,Fear,0.000591414913441216
0.014010028429062729,Pride,Happiness,0.001206980364007713
0.014010028429062729,Pride,Joy,0.020172515867674445
0.014010028429062729,Pride,Pride,0.9374897321104501
0.014010028429062729,Pride,Sadness,0.000740969987426669
0.014010028429062729,Pride,Shame,0.03953104825172044
0.014010028429062729,Sadness,Boredom,0.0001881894728556817
0.014010028429062729,Sadness,Fear,0.005145308347334363
0.014010028429062729,Sadness,Happiness,0.0003384451797529097
0.014010028429062729,Sadness,Joy,0.0006229905121954845
0.014010028429062729,Sadness,Pride,0.0007406464415528228
0.014010028429062729,Sadness,Sadness,0.9743339432086964
0.014010028429062729,Sadness,Shame,0.018630476837612427
0.014010028429062729,Shame,Boredom,1.0488133686862662e-05
0.014010028429062729,Shame,Fear,0.001467907311396468
0.014010028429062729,Shame,Happiness,2.6767776521234785e-06
0.014010028429062729,Shame,Joy,4.716444448570275e-06
0.014010028429062729,Shame,Pride,3.801417470284815e-05
0.014010028429062729,Shame,Sadness,9.15187699325338e-06
0.014010028429062729,Shame,Shame,0.9984670452811196
0.014390184843038003,Boredom,Boredom,0.9992603518079012
0.014390184843038003,Boredom,Fear,0.00012918374479602173
0.014390184843038003,Boredom,Happiness,1.989287409339148e-06
0.014390184843038003,Boredom,Joy,0.00016590640309217157
0.014390184843038003,Boredom,Pride,0.00011197267480687282
0.014390184843038003,Boredom,Sadness,8.224422652651567e-05
0.014390184843038003,Boredom,Shame,0.00024835185546762166
0.014390184843038003,Fear,Boredom,0.00046757910784350564
0.014390184843038003,Fear,Fear,0.9743492653171367
0.014390184843038003,Fear,Happiness,0.0005769233046279239
0.014390184843038003,Fear,Joy,0.0006510014679746834
0.014390184843038003,Fear,Pride,0.0008698900538881398
0.014390184843038003,Fear,Sadness,0.005751537039752206
0.014390184843038003,Fear,Shame,0.017333803708776734
0.014390184843038003,Happiness,Boredom,0.03372913374205934
0.014390184843038003,Happiness,Fear,0.0003033591166953012
0.014390184843038003,Happiness,Happiness,0.946636953451508
0.014390184843038003,Happiness,Joy,0.0005161472151765134
0.014390184843038003,Happiness,Pride,0.006911463110353519
