C,Story,Emotion,Val
0.006503543260138191,Boredom,Boredom,0.9860197686577032
0.006503543260138191,Boredom,Fear,0.0005755451141380765
0.006503543260138191,Boredom,Happiness,0.0007504479931028399
0.006503543260138191,Boredom,Joy,4.835402879559218e-05
0.006503543260138191,Boredom,Pride,0.0003721129470017177
0.006503543260138191,Boredom,Sadness,0.001103290180939063
0.006503543260138191,Boredom,Shame,0.011130481078319718
0.006503543260138191,Fear,Boredom,0.00038721160098311754
0.006503543260138191,Fear,Fear,0.9874247826921151
0.006503543260138191,Fear,Happiness,0.0002887823293145496
0.006503543260138191,Fear,Joy,0.00027038207934052493
0.006503543260138191,Fear,Pride,0.0005342766048007865
0.006503543260138191,Fear,Sadness,0.0025660509968925913
0.006503543260138191,Fear,Shame,0.008528513696553532
0.006503543260138191,Happiness,Boredom,7.633127410991936e-05
0.006503543260138191,Happiness,Fear,0.0002280108014448191
0.006503543260138191,Happiness,Happiness,0.9981149107968339
0.006503543260138191,Happiness,Joy,0.0003608011384906944
0.006503543260138191,Happiness,Pride,0.00010144729369261631
0.006503543260138191,Happiness,Sadness,0.0003511312237746791
0.006503543260138191,Happiness,Shame,0.0007673674716535584
0.006503543260138191,Joy,Boredom,0.0004015917926857163
0.006503543260138191,Joy,Fear,0.0007398980272664282
0.006503543260138191,Joy,Happiness,0.0015772619254504638
0.006503543260138191,Joy,Joy,0.6822862298882292
0.006503543260138191,Joy,Pride,0.30942648922711136
0.006503543260138191,Joy,Sadness,0.0006827317752849108
0.006503543260138191,Joy,Shame,0.004885797363972077
0.006503543260138191,Pride,Boredom,0.0017924741306221139
0.006503543260138191,Pride,Fear,0.0009165228484423936
0.006503543260138191,Pride,Happiness,0.022463662379197
0.006503543260138191,Pride,Joy,0.3430783512541949
0.006503543260138191,Pride,Pride,0.6165776374642057
0.006503543260138191,Pride,Sadness,0.001653745180854088
0.006503543260138191,Pride,Shame,0.013517606742483937
0.006503543260138191,Sadness,Boredom,0.00013889504762148257
0.006503543260138191,Sadness,Fear,0.0011937213334583085
0.006503543260138191,Sadness,Happiness,0.00016368850160310803
0.006503543260138191,Sadness,Joy,0.0003649058867650621
0.006503543260138191,Sadness,Pride,0.0005775607284197173
0.006503543260138191,Sadness,Sadness,0.986343039590207
0.006503543260138191,Sadness,Shame,0.011218188911925333
0.006503543260138191,Shame,Boredom,0.000559419332717632
0.006503543260138191,Shame,Fear,0.9040645057380747
0.006503543260138191,Shame,Happiness,0.00032941723147836293
0.006503543260138191,Shame,Joy,0.00038031576932586744
0.006503543260138191,Shame,Pride,0.001077613665289995
0.006503543260138191,Shame,Sadness,0.002107965924607661
0.006503543260138191,Shame,Shame,0.0914807623385059
0.006986246753468332,Boredom,Boredom,0.9861103022377463
0.006986246753468332,Boredom,Fear,0.0005783889468646826
0.006986246753468332,Boredom,Happiness,0.0007791570834045513
0.006986246753468332,Boredom,Joy,4.991859929206723e-05
0.006986246753468332,Boredom,Pride,0.00031152308107130746
0.006986246753468332,Boredom,Sadness,0.0011612250890900152
0.006986246753468332,Boredom,Shame,0.011009484962530808
0.006986246753468332,Fear,Boredom,0.00039845700574671274
0.006986246753468332,Fear,Fear,0.9836832326865678
0.006986246753468332,Fear,Happiness,0.0002935143954385001
0.006986246753468332,Fear,Joy,0.00027975994805231637
0.006986246753468332,Fear,Pride,0.0005239905708132687
0.006986246753468332,Fear,Sadness,0.0038245708308756307
0.006986246753468332,Fear,Shame,0.010996474562505975
0.006986246753468332,Happiness,Boredom,0.00015362066451986105
0.006986246753468332,Happiness,Fear,0.00023089583936847442
0.006986246753468332,Happiness,Happiness,0.998042221356529
0.006986246753468332,Happiness,Joy,0.0003698959710127877
0.006986246753468332,Happiness,Pride,0.00012551421247329681
0.006986246753468332,Happiness,Sadness,0.0003630786077398113
0.006986246753468332,Happiness,Shame,0.0007147733483567631
0.006986246753468332,Joy,Boredom,0.0003934276213511721
0.006986246753468332,Joy,Fear,0.0007067067582074606
0.006986246753468332,Joy,Happiness,0.0014793545668916998
0.006986246753468332,Joy,Joy,0.7668616989242991
0.006986246753468332,Joy,Pride,0.22803181388294522
0.006986246753468332,Joy,Sadness,0.0007409800971631813
0.006986246753468332,Joy,Shame,0.0017860181491417871
0.006986246753468332,Pride,Boredom,0.0017465660941889337
0.006986246753468332,Pride,Fear,0.0008735928841160314
0.006986246753468332,Pride,Happiness,0.023354762916187797
0.006986246753468332,Pride,Joy,0.35998428079694267
0.006986246753468332,Pride,Pride,0.6055617328823334
0.006986246753468332,Pride,Sadness,0.001634676000456765
0.006986246753468332,Pride,Shame,0.006844388425774443
0.006986246753468332,Sadness,Boredom,0.00014346555074085633
0.006986246753468332,Sadness,Fear,0.002627256153958529
0.006986246753468332,Sadness,Happiness,0.00017125430716056984
0.006986246753468332,Sadness,Joy,0.0003627019467265701
0.006986246753468332,Sadness,Pride,0.0005553774215962549
0.006986246753468332,Sadness,Sadness,0.9805147032164312
0.006986246753468332,Sadness,Shame,0.015625241403386274
0.006986246753468332,Shame,Boredom,0.0006027240509165788
0.006986246753468332,Shame,Fear,0.8804101824575662
0.006986246753468332,Shame,Happiness,0.000336769438263017
0.006986246753468332,Shame,Joy,0.0003984003332090524
0.006986246753468332,Shame,Pride,0.0009291468199739463
0.006986246753468332,Shame,Sadness,0.0031047756192165554
0.006986246753468332,Shame,Shame,0.11421800128085485
0.007019019211978858,Boredom,Boredom,0.9860940872868894
0.007019019211978858,Boredom,Fear,0.0005804885008657636
0.007019019211978858,Boredom,Happiness,0.0007851329097939249
0.007019019211978858,Boredom,Joy,4.963209902980297e-05
0.007019019211978858,Boredom,Pride,0.0003109975979299079
0.007019019211978858,Boredom,Sadness,0.0011690188136049453
0.007019019211978858,Boredom,Shame,0.011010642791886294
0.007019019211978858,Fear,Boredom,0.0003991828268452059
0.007019019211978858,Fear,Fear,0.9836256766536937
0.007019019211978858,Fear,Happiness,0.0002943898634540426
0.007019019211978858,Fear,Joy,0.0002799188646345081
0.007019019211978858,Fear,Pride,0.0005202687478087275
0.007019019211978858,Fear,Sadness,0.0038785613811738325
0.007019019211978858,Fear,Shame,0.011002001662390393
0.007019019211978858,Happiness,Boredom,0.00016398246257192875
0.007019019211978858,Happiness,Fear,0.0002305480098823598
0.007019019211978858,Happiness,Happiness,0.9980394496912764
0.007019019211978858,Happiness,Joy,0.00036925335206270597
0.007019019211978858,Happiness,Pride,0.0001326200614563328
0.007019019211978858,Happiness,Sadness,0.0003644424996746105
0.007019019211978858,Happiness,Shame,0.0006997039230757856
0.007019019211978858,Joy,Boredom,0.00039517260011851635
0.007019019211978858,Joy,Fear,0.0007090329149337447
0.007019019211978858,Joy,Happiness,0.0014935814909041412
0.007019019211978858,Joy,Joy,0.7726104152636183
0.007019019211978858,Joy,Pride,0.22236674384651525
0.007019019211978858,Joy,Sadness,0.0007454885469493948
0.007019019211978858,Joy,Shame,0.0016795653369608382
0.007019019211978858,Pride,Boredom,0.0017559576562497512
0.007019019211978858,Pride,Fear,0.0008810890839816077
0.007019019211978858,Pride,Happiness,0.023569434689216143
0.007019019211978858,Pride,Joy,0.36124631527552814
0.007019019211978858,Pride,Pride,0.6043480945794784
0.007019019211978858,Pride,Sadness,0.001641211939650007
0.007019019211978858,Pride,Shame,0.006557896775895262
0.007019019211978858,Sadness,Boredom,0.00014442779694759784
0.007019019211978858,Sadness,Fear,0.0027644129612596417
0.007019019211978858,Sadness,Happiness,0.0001715570221078128
0.007019019211978858,Sadness,Joy,0.00036265681752863235
0.007019019211978858,Sadness,Pride,0.000555439147035074
0.007019019211978858,Sadness,Sadness,0.9805137022826164
0.007019019211978858,Sadness,Shame,0.0154878039725048
0.007019019211978858,Shame,Boredom,0.0006040472739495733
0.007019019211978858,Shame,Fear,0.8802364999979745
0.007019019211978858,Shame,Happiness,0.00033794772783483137
0.007019019211978858,Shame,Joy,0.000398052788028659
0.007019019211978858,Shame,Pride,0.0009153039496181997
0.007019019211978858,Shame,Sadness,0.0031502092011676947
0.007019019211978858,Shame,Shame,0.11435793906142654
0.006552378850625943,Boredom,Boredom,0.9860437071109189
0.006552378850625943,Boredom,Fear,0.0005760730174559993
0.006552378850625943,Boredom,Happiness,0.0007517194961601606
0.006552378850625943,Boredom,Joy,4.856746792044578e-05
0.006552378850625943,Boredom,Pride,0.0003658517750577185
0.006552378850625943,Boredom,Sadness,0.0011105133873800222
0.006552378850625943,Boredom,Shame,0.011103567745107344
0.006552378850625943,Fear,Boredom,0.0003865792295596973
0.006552378850625943,Fear,Fear,0.9868604388164173
0.006552378850625943,Fear,Happiness,0.0002886378033634233
0.006552378850625943,Fear,Joy,0.0002721230970855741
0.006552378850625943,Fear,Pride,0.0005334886268233409
0.006552378850625943,Fear,Sadness,0.0027152878509769133
0.006552378850625943,Fear,Shame,0.008943444575773837
0.006552378850625943,Happiness,Boredom,7.942708288174289e-05
0.006552378850625943,Happiness,Fear,0.00022581945909090536
0.006552378850625943,Happiness,Happiness,0.9981296704202085
0.006552378850625943,Happiness,Joy,0.0003592652607232696
0.006552378850625943,Happiness,Pride,9.96620714433073e-05
0.006552378850625943,Happiness,Sadness,0.0003426564646171089
0.006552378850625943,Happiness,Shame,0.0007634992410351935
0.006552378850625943,Joy,Boredom,0.0003986841687498178
0.006552378850625943,Joy,Fear,0.0007304832368590893
0.006552378850625943,Joy,Happiness,0.0015421783376031346
0.006552378850625943,Joy,Joy,0.6907139486782536
0.006552378850625943,Joy,Pride,0.30154358483335175
0.006552378850625943,Joy,Sadness,0.0006761255619187143
0.006552378850625943,Joy,Shame,0.004394995183263499
0.006552378850625943,Pride,Boredom,0.0017796860714883362
0.006552378850625943,Pride,Fear,0.000899103658494324
0.006552378850625943,Pride,Happiness,0.0224592131577942
0.006552378850625943,Pride,Joy,0.34454551979738185
0.006552378850625943,Pride,Pride,0.6161111666812186
0.006552378850625943,Pride,Sadness,0.0016252056757795502
0.006552378850625943,Pride,Shame,0.012580104957843348
0.006552378850625943,Sadness,Boredom,0.00013984022554974518
0.006552378850625943,Sadness,Fear,0.0013053320216184063
0.006552378850625943,Sadness,Happiness,0.00016328730860584148
0.006552378850625943,Sadness,Joy,0.00036434453771077153
0.006552378850625943,Sadness,Pride,0.0005741786826910899
0.006552378850625943,Sadness,Sadness,0.9856447326824852
0.006552378850625943,Sadness,Shame,0.011808284541339014
0.006552378850625943,Shame,Boredom,0.0005627524251799816
0.006552378850625943,Shame,Fear,0.9000959022811681
0.006552378850625943,Shame,Happiness,0.0003298476938251917
0.006552378850625943,Shame,Joy,0.0003837773334581916
0.006552378850625943,Shame,Pride,0.0010643015406410915
0.006552378850625943,Shame,Sadness,0.0022239387671929784
0.006552378850625943,Shame,Shame,0.09533947995853441
0.006586696496742281,Boredom,Boredom,0.9860814399516263
0.006586696496742281,Boredom,Fear,0.0005784729332569659
0.006586696496742281,Boredom,Happiness,0.0007457339142644455
0.006586696496742281,Boredom,Joy,4.871377411004676e-05
0.006586696496742281,Boredom,Pride,0.0003613689071318495
0.006586696496742281,Boredom,Sadness,0.0011203225245819592
0.006586696496742281,Boredom,Shame,0.011063947995028056
0.006586696496742281,Fear,Boredom,0.00038757832488271537
0.006586696496742281,Fear,Fear,0.9863395652939312
0.006586696496742281,Fear,Happiness,0.00028936451633252596
0.006586696496742281,Fear,Joy,0.00027176721128259647
0.006586696496742281,Fear,Pride,0.0005319005227716674
0.006586696496742281,Fear,Sadness,0.0028161865727358527
0.006586696496742281,Fear,Shame,0.00936363755806347
0.006586696496742281,Happiness,Boredom,8.115953691363169e-05
0.006586696496742281,Happiness,Fear,0.00022824416818747385
0.006586696496742281,Happiness,Happiness,0.9981270727160538
0.006586696496742281,Happiness,Joy,0.00035837476796629153
0.006586696496742281,Happiness,Pride,9.852518038034443e-05
0.006586696496742281,Happiness,Sadness,0.0003453329242656081
0.006586696496742281,Happiness,Shame,0.0007612907062330844
0.006586696496742281,Joy,Boredom,0.00039343308565480893
0.006586696496742281,Joy,Fear,0.000731279893273684
0.006586696496742281,Joy,Happiness,0.0015211468820230676
0.006586696496742281,Joy,Joy,0.6966585245321694
0.006586696496742281,Joy,Pride,0.29593126847882584
0.006586696496742281,Joy,Sadness,0.0006802221235581434
0.006586696496742281,Joy,Shame,0.004084125004494611
0.006586696496742281,Pride,Boredom,0.0017568430563672892
0.006586696496742281,Pride,Fear,0.0008906085149061519
0.006586696496742281,Pride,Happiness,0.02243975279743771
0.006586696496742281,Pride,Joy,0.3456313871674379
0.006586696496742281,Pride,Pride,0.6156867473862393
0.006586696496742281,Pride,Sadness,0.0016165234439782152
0.006586696496742281,Pride,Shame,0.01197813763363402
0.006586696496742281,Sadness,Boredom,0.0001402067170718105
0.006586696496742281,Sadness,Fear,0.001385269303964634
0.006586696496742281,Sadness,Happiness,0.00016417958119717828
0.006586696496742281,Sadness,Joy,0.000364089032854834
0.006586696496742281,Sadness,Pride,0.0005738776294050911
0.006586696496742281,Sadness,Sadness,0.9850141566379981
0.006586696496742281,Sadness,Shame,0.012358221097508311
0.006586696496742281,Shame,Boredom,0.0005681531381206676
0.006586696496742281,Shame,Fear,0.8962106554645228
0.006586696496742281,Shame,Happiness,0.00033070273666893207
0.006586696496742281,Shame,Joy,0.00038581918851303453
0.006586696496742281,Shame,Pride,0.0010539660463085583
0.006586696496742281,Shame,Sadness,0.0023014004301430994
0.006586696496742281,Shame,Shame,0.09914930299572298
0.00668147195652471,Boredom,Boredom,0.9859574004471883
0.00668147195652471,Boredom,Fear,0.0005770752145149718
0.00668147195652471,Boredom,Happiness,0.0007647908378979229
0.00668147195652471,Boredom,Joy,4.889174965608532e-05
0.00668147195652471,Boredom,Pride,0.0003479974429341068
0.00668147195652471,Boredom,Sadness,0.0011195803991041337
0.00668147195652471,Boredom,Shame,0.011184263908704377
0.00668147195652471,Fear,Boredom,0.00039109375164853537
0.00668147195652471,Fear,Fear,0.9853409265992102
0.00668147195652471,Fear,Happiness,0.00029106677542612715
0.00668147195652471,Fear,Joy,0.0002732488339322605
0.00668147195652471,Fear,Pride,0.0005296635261819044
0.00668147195652471,Fear,Sadness,0.003091686879623828
0.00668147195652471,Fear,Shame,0.010082313633977073
0.00668147195652471,Happiness,Boredom,9.17997286240523e-05
0.00668147195652471,Happiness,Fear,0.00022851027408458466
0.00668147195652471,Happiness,Happiness,0.9981192901299164
0.00668147195652471,Happiness,Joy,0.0003619173742956284
0.00668147195652471,Happiness,Pride,9.81000648869622e-05
0.00668147195652471,Happiness,Sadness,0.00034650852209911105
0.00668147195652471,Happiness,Shame,0.000753873906093336
0.00668147195652471,Joy,Boredom,0.00039264888660604476
0.00668147195652471,Joy,Fear,0.0007151510775658891
0.00668147195652471,Joy,Happiness,0.0015079621973317424
0.00668147195652471,Joy,Joy,0.7131832067318223
0.00668147195652471,Joy,Pride,0.2801741746474691
0.00668147195652471,Joy,Sadness,0.0006884602889883806
0.00668147195652471,Joy,Shame,0.003338396170216531
0.00668147195652471,Pride,Boredom,0.0017518597920403664
0.00668147195652471,Pride,Fear,0.0008770602465569871
0.00668147195652471,Pride,Happiness,0.02270985214900509
0.00668147195652471,Pride,Joy,0.3485835316176492
0.00668147195652471,Pride,Pride,0.6139872279533138
0.00668147195652471,Pride,Sadness,0.0016082560218652028
0.00668147195652471,Pride,Shame,0.010482212219569336
0.00668147195652471,Sadness,Boredom,0.00014042421416584228
0.00668147195652471,Sadness,Fear,0.0016395701584095868
0.00668147195652471,Sadness,Happiness,0.00016486581138302803
0.00668147195652471,Sadness,Joy,0.0003640922007797791
0.00668147195652471,Sadness,Pride,0.0005661286676074965
0.00668147195652471,Sadness,Sadness,0.9830755454471943
0.00668147195652471,Sadness,Shame,0.014049373500459721
0.00668147195652471,Shame,Boredom,0.0005809279220164563
0.00668147195652471,Shame,Fear,0.889709435777867
0.00668147195652471,Shame,Happiness,0.00033313061138113745
0.00668147195652471,Shame,Joy,0.0003904356795930383
0.00668147195652471,Shame,Pride,0.0010226026098121071
0.00668147195652471,Shame,Sadness,0.002518402133840583
0.00668147195652471,Shame,Shame,0.10544506526548975
0.006147286095227537,Boredom,Boredom,0.985856005506885
0.006147286095227537,Boredom,Fear,0.0005678566384215606
0.006147286095227537,Boredom,Happiness,0.000731050108478182
0.006147286095227537,Boredom,Joy,4.8097696145146144e-05
0.006147286095227537,Boredom,Pride,0.00043714900324477404
0.006147286095227537,Boredom,Sadness,0.0010790181669638095
0.006147286095227537,Boredom,Shame,0.01128082287986168
0.006147286095227537,Fear,Boredom,0.0003819260366399504
0.006147286095227537,Fear,Fear,0.9916666658622206
0.006147286095227537,Fear,Happiness,0.0002848052081295192
0.006147286095227537,Fear,Joy,0.00026439355567781586
0.006147286095227537,Fear,Pride,0.0005488778441005574
0.006147286095227537,Fear,Sadness,0.0015242033888525205
0.006147286095227537,Fear,Shame,0.00532912810437898
0.006147286095227537,Happiness,Boredom,6.94723525055019e-05
0.006147286095227537,Happiness,Fear,0.00023471029398321826
0.006147286095227537,Happiness,Happiness,0.9980713976381334
0.006147286095227537,Happiness,Joy,0.00034140619407551384
0.006147286095227537,Happiness,Pride,0.00012925572420764564
0.006147286095227537,Happiness,Sadness,0.0003380198422252209
0.006147286095227537,Happiness,Shame,0.0008157379548697931
0.006147286095227537,Joy,Boredom,0.0004742288180018902
0.006147286095227537,Joy,Fear,0.0008493460150431076
0.006147286095227537,Joy,Happiness,0.002055503168357139
0.006147286095227537,Joy,Joy,0.6234601968918314
0.006147286095227537,Joy,Pride,0.3623970186539947
0.006147286095227537,Joy,Sadness,0.0006899250752550839
0.006147286095227537,Joy,Shame,0.01007378137751628
0.006147286095227537,Pride,Boredom,0.0020756134861390895
0.006147286095227537,Pride,Fear,0.0011904697189599556
0.006147286095227537,Pride,Happiness,0.023582404789309615
0.006147286095227537,Pride,Joy,0.3346080971063353
0.006147286095227537,Pride,Pride,0.6144976992195442
0.006147286095227537,Pride,Sadness,0.001876855119664082
0.006147286095227537,Pride,Shame,0.022168860560047486
0.006147286095227537,Sadness,Boredom,0.00013855217635115735
0.006147286095227537,Sadness,Fear,0.000624450744339137
0.006147286095227537,Sadness,Happiness,0.00016164082270831158
0.006147286095227537,Sadness,Joy,0.0003724692516665525
0.006147286095227537,Sadness,Pride,0.0006027233403979746
0.006147286095227537,Sadness,Sadness,0.9919920590408168
0.006147286095227537,Sadness,Shame,0.006108104623720137
0.006147286095227537,Shame,Boredom,0.0005328438607758992
0.006147286095227537,Shame,Fear,0.9475817921923004
0.006147286095227537,Shame,Happiness,0.00033073037145014094
