C,Story,Emotion,Val
0.014620361387633563,Boredom,Boredom,0.9981435849923157
0.014620361387633563,Boredom,Fear,0.00033579940891534734
0.014620361387633563,Boredom,Happiness,9.821312671505221e-06
0.014620361387633563,Boredom,Joy,0.00019068445062612538
0.014620361387633563,Boredom,Pride,0.00035834253732354806
0.014620361387633563,Boredom,Sadness,0.00022994426383341065
0.014620361387633563,Boredom,Shame,0.0007318230343142027
0.014620361387633563,Fear,Boredom,0.00114274629322178
0.014620361387633563,Fear,Fear,0.5390088419748714
0.014620361387633563,Fear,Happiness,0.0013857016424281277
0.014620361387633563,Fear,Joy,0.0027211619831673754
0.014620361387633563,Fear,Pride,0.0022295152561053093
0.014620361387633563,Fear,Sadness,0.026055141247532998
0.014620361387633563,Fear,Shame,0.42745689160267325
0.014620361387633563,Happiness,Boredom,0.014688038333278138
0.014620361387633563,Happiness,Fear,0.0010101195715640989
0.014620361387633563,Happiness,Happiness,0.7854829487585415
0.014620361387633563,Happiness,Joy,0.0017238836111227267
0.014620361387633563,Happiness,Pride,0.10046512312214428
0.014620361387633563,Happiness,Sadness,0.001693308439774881
0.014620361387633563,Happiness,Shame,0.09493657816357434
0.014620361387633563,Joy,Boredom,3.216761695298244e-05
0.014620361387633563,Joy,Fear,0.0030380376459932237
0.014620361387633563,Joy,Happiness,0.00026504609357812464
0.014620361387633563,Joy,Joy,0.0003935414669348958
0.014620361387633563,Joy,Pride,0.9465217056098546
0.014620361387633563,Joy,Sadness,0.00015726196507397837
0.014620361387633563,Joy,Shame,0.04959223960161254
0.014620361387633563,Pride,Boredom,4.503996336315146e-05
0.014620361387633563,Pride,Fear,0.0012055811512026238
0.014620361387633563,Pride,Happiness,0.00017072632832827167
0.014620361387633563,Pride,Joy,0.00010082976220062336
0.014620361387633563,Pride,Pride,0.9495272767558282
0.014620361387633563,Pride,Sadness,0.0003065581301197738
0.014620361387633563,Pride,Shame,0.048643987908957374
0.014620361387633563,Sadness,Boredom,0.00017756413903857027
0.014620361387633563,Sadness,Fear,0.0035752688619300347
0.014620361387633563,Sadness,Happiness,0.00037604159716723913
0.014620361387633563,Sadness,Joy,0.0006547215349417363
0.014620361387633563,Sadness,Pride,0.0007486547114293925
0.014620361387633563,Sadness,Sadness,0.9791154928011221
0.014620361387633563,Sadness,Shame,0.015352256354370734
0.014620361387633563,Shame,Boredom,0.00016360501179612486
0.014620361387633563,Shame,Fear,0.04947657239804307
0.014620361387633563,Shame,Happiness,9.437580518364783e-05
0.014620361387633563,Shame,Joy,0.00015803367733843019
0.014620361387633563,Shame,Pride,0.00039603795720964864
0.014620361387633563,Shame,Sadness,0.0005203422586325505
0.014620361387633563,Shame,Shame,0.9491910328917964
0.014706205454356129,Boredom,Boredom,0.9981314319723831
0.014706205454356129,Boredom,Fear,0.00033743352488941274
0.014706205454356129,Boredom,Happiness,9.862657566806884e-06
0.014706205454356129,Boredom,Joy,0.000189121947224492
0.014706205454356129,Boredom,Pride,0.0003634541676772112
0.014706205454356129,Boredom,Sadness,0.00023030385107951915
0.014706205454356129,Boredom,Shame,0.0007383918791796913
0.014706205454356129,Fear,Boredom,0.0011585092723027616
0.014706205454356129,Fear,Fear,0.5455586457891917
0.014706205454356129,Fear,Happiness,0.0014070082556455416
0.014706205454356129,Fear,Joy,0.0027642594732577557
0.014706205454356129,Fear,Pride,0.002272577702526877
0.014706205454356129,Fear,Sadness,0.025953519699927794
0.014706205454356129,Fear,Shame,0.4208854798071476
0.014706205454356129,Happiness,Boredom,0.014833290974516735
0.014706205454356129,Happiness,Fear,0.0011033272123050714
0.014706205454356129,Happiness,Happiness,0.7866565044712523
0.014706205454356129,Happiness,Joy,0.001880114877231992
0.014706205454356129,Happiness,Pride,0.10122722871621774
0.014706205454356129,Happiness,Sadness,0.001850929020275374
0.014706205454356129,Happiness,Shame,0.09244860472820081
0.014706205454356129,Joy,Boredom,3.211067546275102e-05
0.014706205454356129,Joy,Fear,0.003008607712193045
0.014706205454356129,Joy,Happiness,0.0002631216941655029
0.014706205454356129,Joy,Joy,0.000427978314220761
0.014706205454356129,Joy,Pride,0.945522454336614
0.014706205454356129,Joy,Sadness,0.00015392237588744066
0.014706205454356129,Joy,Shame,0.05059180489145646
0.014706205454356129,Pride,Boredom,4.580439286889334e-05
0.014706205454356129,Pride,Fear,0.0011985940812705644
0.014706205454356129,Pride,Happiness,0.00017338247236276696
0.014706205454356129,Pride,Joy,0.00010150356935726742
0.014706205454356129,Pride,Pride,0.9484859838145913
0.014706205454356129,Pride,Sadness,0.00030098532659096454
0.014706205454356129,Pride,Shame,0.04969374634295836
0.014706205454356129,Sadness,Boredom,0.0001783911926494724
0.014706205454356129,Sadness,Fear,0.0036028302902415695
0.014706205454356129,Sadness,Happiness,0.00037814955438068224
0.014706205454356129,Sadness,Joy,0.0006552293414962804
0.014706205454356129,Sadness,Pride,0.0007503091702049362
0.014706205454356129,Sadness,Sadness,0.9794492690006018
0.014706205454356129,Sadness,Shame,0.014985821450425754
0.014706205454356129,Shame,Boredom,0.00017222093469175705
0.014706205454356129,Shame,Fear,0.05222925670831908
0.014706205454356129,Shame,Happiness,9.97520099999042e-05
0.014706205454356129,Shame,Joy,0.00016711928416122544
0.014706205454356129,Shame,Pride,0.00044379278289202663
0.014706205454356129,Shame,Sadness,0.0005484536951578435
0.014706205454356129,Shame,Shame,0.9463394045847784
0.013841421455930668,Boredom,Boredom,0.9981202029343025
0.013841421455930668,Boredom,Fear,0.00034032363294555465
0.013841421455930668,Boredom,Happiness,9.932516205193695e-06
0.013841421455930668,Boredom,Joy,0.00018379062692552782
0.013841421455930668,Boredom,Pride,0.00037324172124629886
0.013841421455930668,Boredom,Sadness,0.00022995101736761087
0.013841421455930668,Boredom,Shame,0.000742557551007435
0.013841421455930668,Fear,Boredom,0.0012147031880477346
0.013841421455930668,Fear,Fear,0.5614390609418046
0.013841421455930668,Fear,Happiness,0.0014790773435538456
0.013841421455930668,Fear,Joy,0.002853427155605057
0.013841421455930668,Fear,Pride,0.0023644341311097007
0.013841421455930668,Fear,Sadness,0.02601999247543557
0.013841421455930668,Fear,Shame,0.40462930476444364
0.013841421455930668,Happiness,Boredom,0.014543660746009065
0.013841421455930668,Happiness,Fear,0.0013435068282402342
0.013841421455930668,Happiness,Happiness,0.8029999375052949
0.013841421455930668,Happiness,Joy,0.0022594098327256714
0.013841421455930668,Happiness,Pride,0.09903212349877381
0.013841421455930668,Happiness,Sadness,0.002200916679521362
0.013841421455930668,Happiness,Shame,0.07762044490943518
0.013841421455930668,Joy,Boredom,3.05318159231901e-05
0.013841421455930668,Joy,Fear,0.003145610603929319
0.013841421455930668,Joy,Happiness,0.00026273181346572457
0.013841421455930668,Joy,Joy,0.00028035798154544986
0.013841421455930668,Joy,Pride,0.9695753989088504
0.013841421455930668,Joy,Sadness,0.00015313596157376713
0.013841421455930668,Joy,Shame,0.026552232914712235
0.013841421455930668,Pride,Boredom,3.253575653927399e-05
0.013841421455930668,Pride,Fear,0.0011424086265868893
0.013841421455930668,Pride,Happiness,0.00011455225522049866
0.013841421455930668,Pride,Joy,7.203368616333876e-05
0.013841421455930668,Pride,Pride,0.9728426060688874
0.013841421455930668,Pride,Sadness,0.0002942055852683872
0.013841421455930668,Pride,Shame,0.025501658021334236
0.013841421455930668,Sadness,Boredom,0.00017828874973870387
0.013841421455930668,Sadness,Fear,0.003637071025205387
0.013841421455930668,Sadness,Happiness,0.00036691449309654117
0.013841421455930668,Sadness,Joy,0.0006507294468705674
0.013841421455930668,Sadness,Pride,0.0007628061208217995
0.013841421455930668,Sadness,Sadness,0.9791980206456908
0.013841421455930668,Sadness,Shame,0.015206169518576836
0.013841421455930668,Shame,Boredom,0.0001648828942868159
0.013841421455930668,Shame,Fear,0.050098147187682435
0.013841421455930668,Shame,Happiness,9.903432493354822e-05
0.013841421455930668,Shame,Joy,0.0001635233086625476
0.013841421455930668,Shame,Pride,0.0004520338151125988
0.013841421455930668,Shame,Sadness,0.000528200227289518
0.013841421455930668,Shame,Shame,0.9484941782420325
0.01379270693526,Boredom,Boredom,0.9980912681543712
0.01379270693526,Boredom,Fear,0.00034117564957056735
0.01379270693526,Boredom,Happiness,9.977387149441406e-06
0.01379270693526,Boredom,Joy,0.00018374310694654975
0.01379270693526,Boredom,Pride,0.00038952359947512743
0.01379270693526,Boredom,Sadness,0.0002279636539921902
0.01379270693526,Boredom,Shame,0.0007563484484950347
0.01379270693526,Fear,Boredom,0.0012042189313085044
0.01379270693526,Fear,Fear,0.5585119102995955
0.01379270693526,Fear,Happiness,0.0014692223336369781
0.01379270693526,Fear,Joy,0.0028396441335481557
0.01379270693526,Fear,Pride,0.0025240970620535423
0.01379270693526,Fear,Sadness,0.02581540666615399
0.01379270693526,Fear,Shame,0.40763550057370335
0.01379270693526,Happiness,Boredom,0.01441617117402386
0.01379270693526,Happiness,Fear,0.0011843790969322072
0.01379270693526,Happiness,Happiness,0.7994414816214012
0.01379270693526,Happiness,Joy,0.0019931745610735183
0.01379270693526,Happiness,Pride,0.09722691574081228
0.01379270693526,Happiness,Sadness,0.0019424576877078495
0.01379270693526,Happiness,Shame,0.08379542011804926
0.01379270693526,Joy,Boredom,3.52661290175811e-05
0.01379270693526,Joy,Fear,0.0030261685842217674
0.01379270693526,Joy,Happiness,0.00027681921592549643
0.01379270693526,Joy,Joy,0.0004953686625709631
0.01379270693526,Joy,Pride,0.9325897315484241
0.01379270693526,Joy,Sadness,0.0001500099260023518
0.01379270693526,Joy,Shame,0.06342663593383789
0.01379270693526,Pride,Boredom,5.572060112821056e-05
0.01379270693526,Pride,Fear,0.001216137259553234
0.01379270693526,Pride,Happiness,0.000215875480824591
0.01379270693526,Pride,Joy,0.00012435745475437978
0.01379270693526,Pride,Pride,0.9363899980708598
0.01379270693526,Pride,Sadness,0.0002971300183944883
0.01379270693526,Pride,Shame,0.061700781114485244
0.01379270693526,Sadness,Boredom,0.00018030789235902992
0.01379270693526,Sadness,Fear,0.0036395325529381094
0.01379270693526,Sadness,Happiness,0.0003638810482579096
0.01379270693526,Sadness,Joy,0.0006530984619521107
0.01379270693526,Sadness,Pride,0.0007715895049546918
0.01379270693526,Sadness,Sadness,0.9789566485915338
0.01379270693526,Sadness,Shame,0.015434941948004528
0.01379270693526,Shame,Boredom,0.0001640615512732073
0.01379270693526,Shame,Fear,0.05000185198758912
