C,Story,Emotion,Val
0.01399753403722346,Boredom,Boredom,0.6914575406086869
0.01399753403722346,Boredom,Fear,0.002583615793128435
0.01399753403722346,Boredom,Happiness,0.040911760112848215
0.01399753403722346,Boredom,Joy,0.0015985666111528664
0.01399753403722346,Boredom,Pride,0.07344131265414537
0.01399753403722346,Boredom,Sadness,0.008300233748559264
0.01399753403722346,Boredom,Shame,0.18170697047147885
0.01399753403722346,Fear,Boredom,0.00010562355403267353
0.01399753403722346,Fear,Fear,0.10073983193619324
0.01399753403722346,Fear,Happiness,0.00010400039911640168
0.01399753403722346,Fear,Joy,0.00013330974513535502
0.01399753403722346,Fear,Pride,0.0027481159390132905
0.01399753403722346,Fear,Sadness,0.00422015403796273
0.01399753403722346,Fear,Shame,0.8919489643885464
0.01399753403722346,Happiness,Boredom,0.017843365666469043
0.01399753403722346,Happiness,Fear,0.00046111336285556187
0.01399753403722346,Happiness,Happiness,0.9781220502175786
0.01399753403722346,Happiness,Joy,0.0007185185462572058
0.01399753403722346,Happiness,Pride,0.0009139498812749053
0.01399753403722346,Happiness,Sadness,0.0006640727693357169
0.01399753403722346,Happiness,Shame,0.001276929556228919
0.01399753403722346,Joy,Boredom,0.0007173705338494702
0.01399753403722346,Joy,Fear,0.01327582148101692
0.01399753403722346,Joy,Happiness,0.005137499124841948
0.01399753403722346,Joy,Joy,0.9497242784446422
0.01399753403722346,Joy,Pride,0.02016400739011665
0.01399753403722346,Joy,Sadness,0.0027532857785159317
0.01399753403722346,Joy,Shame,0.008227737247016835
0.01399753403722346,Pride,Boredom,0.004438752433403295
0.01399753403722346,Pride,Fear,0.015732117879343796
0.01399753403722346,Pride,Happiness,0.06291074075577201
0.01399753403722346,Pride,Joy,0.6196854577801656
0.01399753403722346,Pride,Pride,0.22434195553615496
0.01399753403722346,Pride,Sadness,0.012880703637635204
0.01399753403722346,Pride,Shame,0.06001027197752557
0.01399753403722346,Sadness,Boredom,0.000163890747447396
0.01399753403722346,Sadness,Fear,0.0018093777223696466
0.01399753403722346,Sadness,Happiness,6.369623599129153e-05
0.01399753403722346,Sadness,Joy,8.459530420265559e-05
0.01399753403722346,Sadness,Pride,0.002471353794894336
0.01399753403722346,Sadness,Sadness,0.3429116164641882
0.01399753403722346,Sadness,Shame,0.6524954697309064
0.01399753403722346,Shame,Boredom,0.00010818764331584428
0.01399753403722346,Shame,Fear,0.17543678510163044
0.01399753403722346,Shame,Happiness,9.71989068558333e-05
0.01399753403722346,Shame,Joy,7.752639399279496e-05
0.01399753403722346,Shame,Pride,0.0030976653322362536
0.01399753403722346,Shame,Sadness,0.0019064279104058358
0.01399753403722346,Shame,Shame,0.8192762087115627
0.014797405831880531,Boredom,Boredom,0.7053660915003097
0.014797405831880531,Boredom,Fear,0.003282213527371776
0.014797405831880531,Boredom,Happiness,0.04079828629905191
0.014797405831880531,Boredom,Joy,0.002258548547129774
0.014797405831880531,Boredom,Pride,0.05488011927637741
0.014797405831880531,Boredom,Sadness,0.008820486505619621
0.014797405831880531,Boredom,Shame,0.18459425434414017
0.014797405831880531,Fear,Boredom,0.00010230265109480699
0.014797405831880531,Fear,Fear,0.09644817228130617
0.014797405831880531,Fear,Happiness,9.796071068368279e-05
0.014797405831880531,Fear,Joy,0.0001311255926285349
0.014797405831880531,Fear,Pride,0.001595013774660487
0.014797405831880531,Fear,Sadness,0.004063503892542134
0.014797405831880531,Fear,Shame,0.8975619210970841
0.014797405831880531,Happiness,Boredom,0.019146537424948658
0.014797405831880531,Happiness,Fear,0.0004551992747254523
0.014797405831880531,Happiness,Happiness,0.9766938897352372
0.014797405831880531,Happiness,Joy,0.0007336631804766404
0.014797405831880531,Happiness,Pride,0.0008759245004423962
0.014797405831880531,Happiness,Sadness,0.0006896128864420229
0.014797405831880531,Happiness,Shame,0.0014051729977277467
0.014797405831880531,Joy,Boredom,0.0007069874963953224
0.014797405831880531,Joy,Fear,0.012979583852477676
0.014797405831880531,Joy,Happiness,0.005105473522813836
0.014797405831880531,Joy,Joy,0.9510231722554129
0.014797405831880531,Joy,Pride,0.01985266421079513
0.014797405831880531,Joy,Sadness,0.0027596488837600417
0.014797405831880531,Joy,Shame,0.007572469778345392
0.014797405831880531,Pride,Boredom,0.00464624336791825
0.014797405831880531,Pride,Fear,0.016219033301059525
0.014797405831880531,Pride,Happiness,0.06417283102918328
0.014797405831880531,Pride,Joy,0.6310640333894028
0.014797405831880531,Pride,Pride,0.21690513072521242
0.014797405831880531,Pride,Sadness,0.013352416579167714
0.014797405831880531,Pride,Shame,0.053640311608055484
0.014797405831880531,Sadness,Boredom,0.00015591762780857094
0.014797405831880531,Sadness,Fear,0.0017577545261197992
0.014797405831880531,Sadness,Happiness,6.191528138510919e-05
0.014797405831880531,Sadness,Joy,8.416198417780555e-05
0.014797405831880531,Sadness,Pride,0.0016194062501843159
0.014797405831880531,Sadness,Sadness,0.3361010905071145
0.014797405831880531,Sadness,Shame,0.6602197538232096
0.014797405831880531,Shame,Boredom,0.00010847350179097818
0.014797405831880531,Shame,Fear,0.17476037361943705
0.014797405831880531,Shame,Happiness,9.618340865207915e-05
0.014797405831880531,Shame,Joy,7.867721838701846e-05
0.014797405831880531,Shame,Pride,0.0020418022312975017
0.014797405831880531,Shame,Sadness,0.0018550186349612534
0.014797405831880531,Shame,Shame,0.8210594713854739
0.014964775611406335,Boredom,Boredom,0.706739060264913
0.014964775611406335,Boredom,Fear,0.0032711118473309265
0.014964775611406335,Boredom,Happiness,0.040715012896800795
0.014964775611406335,Boredom,Joy,0.002247250908385376
0.014964775611406335,Boredom,Pride,0.054698391226357036
0.014964775611406335,Boredom,Sadness,0.008812740190512966
0.014964775611406335,Boredom,Shame,0.1835164326656995
0.014964775611406335,Fear,Boredom,0.00010371824258007026
0.014964775611406335,Fear,Fear,0.097779973909267
0.014964775611406335,Fear,Happiness,9.839917264978416e-05
0.014964775611406335,Fear,Joy,0.00013420601221763025
0.014964775611406335,Fear,Pride,0.0016405141749204206
0.014964775611406335,Fear,Sadness,0.004187010591095224
0.014964775611406335,Fear,Shame,0.8960561778972697
0.014964775611406335,Happiness,Boredom,0.01890556596653541
0.014964775611406335,Happiness,Fear,0.00045533805136960926
0.014964775611406335,Happiness,Happiness,0.9769639903950396
0.014964775611406335,Happiness,Joy,0.0007272153197864988
0.014964775611406335,Happiness,Pride,0.0008533181163898747
0.014964775611406335,Happiness,Sadness,0.0006996253840821929
0.014964775611406335,Happiness,Shame,0.0013949467667971037
0.014964775611406335,Joy,Boredom,0.0007048978290092647
0.014964775611406335,Joy,Fear,0.013072519293460025
0.014964775611406335,Joy,Happiness,0.00513081417767667
0.014964775611406335,Joy,Joy,0.9508117938539057
0.014964775611406335,Joy,Pride,0.019960123069015588
0.014964775611406335,Joy,Sadness,0.0027467402865645383
0.014964775611406335,Joy,Shame,0.007573111490367859
0.014964775611406335,Pride,Boredom,0.0045923331296667735
0.014964775611406335,Pride,Fear,0.01617865543070269
0.014964775611406335,Pride,Happiness,0.06421811275584341
0.014964775611406335,Pride,Joy,0.6313860105564664
0.014964775611406335,Pride,Pride,0.2166796302820245
0.014964775611406335,Pride,Sadness,0.013235638347102141
0.014964775611406335,Pride,Shame,0.05370961949819402
0.014964775611406335,Sadness,Boredom,0.00015327997772870633
0.014964775611406335,Sadness,Fear,0.0017991871098887266
0.014964775611406335,Sadness,Happiness,6.272709501226769e-05
0.014964775611406335,Sadness,Joy,8.639755769092493e-05
