C,Story,Emotion,Val
0.014113685671939222,Boredom,Boredom,0.9981202449764175
0.014113685671939222,Boredom,Fear,0.0003094445763962417
0.014113685671939222,Boredom,Happiness,9.451277040439368e-06
0.014113685671939222,Boredom,Joy,0.0001890729850184007
0.014113685671939222,Boredom,Pride,0.00037140144175127894
0.014113685671939222,Boredom,Sadness,0.000232186217840708
0.014113685671939222,Boredom,Shame,0.000768198525535438
0.014113685671939222,Fear,Boredom,0.0012930136495497959
0.014113685671939222,Fear,Fear,0.6256847892683238
0.014113685671939222,Fear,Happiness,0.0016214814751833234
0.014113685671939222,Fear,Joy,0.0031372152962357643
0.014113685671939222,Fear,Pride,0.002828476250351317
0.014113685671939222,Fear,Sadness,0.02275317081085877
0.014113685671939222,Fear,Shame,0.3426818532494969
0.014113685671939222,Happiness,Boredom,0.3746857900940795
0.014113685671939222,Happiness,Fear,0.0016711259391126896
0.014113685671939222,Happiness,Happiness,0.5256126995622029
0.014113685671939222,Happiness,Joy,0.003562297541496442
0.014113685671939222,Happiness,Pride,0.037496510300441516
0.014113685671939222,Happiness,Sadness,0.002895371870165834
0.014113685671939222,Happiness,Shame,0.05407620469250081
0.014113685671939222,Joy,Boredom,2.9510643114707373e-05
0.014113685671939222,Joy,Fear,0.002427019976747976
0.014113685671939222,Joy,Happiness,0.00021731001318354206
0.014113685671939222,Joy,Joy,0.0004014179269024174
0.014113685671939222,Joy,Pride,0.9438852761470697
0.014113685671939222,Joy,Sadness,0.00016366814970538175
0.014113685671939222,Joy,Shame,0.052875797143276095
0.014113685671939222,Pride,Boredom,5.3087651904299275e-05
0.014113685671939222,Pride,Fear,0.0012056712589058988
0.014113685671939222,Pride,Happiness,0.00020843700977131975
0.014113685671939222,Pride,Joy,0.00011557859041155925
0.014113685671939222,Pride,Pride,0.9434876409364028
0.014113685671939222,Pride,Sadness,0.0004430201906927265
0.014113685671939222,Pride,Shame,0.054486564361911634
0.014113685671939222,Sadness,Boredom,0.00016922352319472949
0.014113685671939222,Sadness,Fear,0.003828534992279974
0.014113685671939222,Sadness,Happiness,0.0003807842194299797
0.014113685671939222,Sadness,Joy,0.0006452177740628543
0.014113685671939222,Sadness,Pride,0.0008015322164655016
0.014113685671939222,Sadness,Sadness,0.984371068973736
0.014113685671939222,Sadness,Shame,0.009803638300831103
0.014113685671939222,Shame,Boredom,0.0009729275086814847
0.014113685671939222,Shame,Fear,0.6856214848974694
0.014113685671939222,Shame,Happiness,0.0008617633655014746
0.014113685671939222,Shame,Joy,0.0011506437311127936
0.014113685671939222,Shame,Pride,0.0019929932816571197
0.014113685671939222,Shame,Sadness,0.006193020375290765
0.014113685671939222,Shame,Shame,0.30320716684028687
0.01358779923717328,Boredom,Boredom,0.9981326549686428
0.01358779923717328,Boredom,Fear,0.00030566423965301974
0.01358779923717328,Boredom,Happiness,9.208282250750228e-06
0.01358779923717328,Boredom,Joy,0.0001850466012350033
0.01358779923717328,Boredom,Pride,0.00038032233341635555
0.01358779923717328,Boredom,Sadness,0.00022795225275788327
0.01358779923717328,Boredom,Shame,0.0007591513220443581
0.01358779923717328,Fear,Boredom,0.0013224743786960336
0.01358779923717328,Fear,Fear,0.6324358930691332
0.01358779923717328,Fear,Happiness,0.0016621607322476063
0.01358779923717328,Fear,Joy,0.003185254884219286
0.01358779923717328,Fear,Pride,0.0029128793019039365
0.01358779923717328,Fear,Sadness,0.023112377336017207
0.01358779923717328,Fear,Shame,0.3353689602977828
0.01358779923717328,Happiness,Boredom,0.3877278855912579
0.01358779923717328,Happiness,Fear,0.0016755419966391235
0.01358779923717328,Happiness,Happiness,0.5091616881258746
0.01358779923717328,Happiness,Joy,0.003635359869391572
0.01358779923717328,Happiness,Pride,0.04174590302312524
0.01358779923717328,Happiness,Sadness,0.0029002415473736924
0.01358779923717328,Happiness,Shame,0.05315337984633812
0.01358779923717328,Joy,Boredom,3.0398682706827366e-05
0.01358779923717328,Joy,Fear,0.0024050310659733784
0.01358779923717328,Joy,Happiness,0.0002184768201843001
0.01358779923717328,Joy,Joy,0.00043798101545987946
0.01358779923717328,Joy,Pride,0.9393542873575885
0.01358779923717328,Joy,Sadness,0.00016255131004854102
0.01358779923717328,Joy,Shame,0.05739127374803881
0.01358779923717328,Pride,Boredom,5.764138674830272e-05
0.01358779923717328,Pride,Fear,0.0012061442495091667
0.01358779923717328,Pride,Happiness,0.00022859997998373556
0.01358779923717328,Pride,Joy,0.00012533143787994848
0.01358779923717328,Pride,Pride,0.9383585777416074
0.01358779923717328,Pride,Sadness,0.00044149411180953837
0.01358779923717328,Pride,Shame,0.05958221109246187
0.01358779923717328,Sadness,Boredom,0.00017018683677056445
0.01358779923717328,Sadness,Fear,0.0038945282216698626
0.01358779923717328,Sadness,Happiness,0.00038142845821844594
0.01358779923717328,Sadness,Joy,0.0006448419654719131
0.01358779923717328,Sadness,Pride,0.0007981825387883978
0.01358779923717328,Sadness,Sadness,0.9846992387757023
0.01358779923717328,Sadness,Shame,0.009411593203378687
0.01358779923717328,Shame,Boredom,0.0009821345568106837
0.01358779923717328,Shame,Fear,0.6854849760417573
0.01358779923717328,Shame,Happiness,0.00088587922039225
0.01358779923717328,Shame,Joy,0.0011653929712103965
0.01358779923717328,Shame,Pride,0.0020414687863219757
0.01358779923717328,Shame,Sadness,0.0061810337474877035
0.01358779923717328,Shame,Shame,0.30325911467601985
0.013051407559362729,Boredom,Boredom,0.9981100051291607
0.013051407559362729,Boredom,Fear,0.0003086465581063064
0.013051407559362729,Boredom,Happiness,9.217939603547545e-06
0.013051407559362729,Boredom,Joy,0.00018433583464719168
0.013051407559362729,Boredom,Pride,0.0003875737343993158
0.013051407559362729,Boredom,Sadness,0.00022948293735048096
0.013051407559362729,Boredom,Shame,0.0007707378667324094
0.013051407559362729,Fear,Boredom,0.0013023186781041846
0.013051407559362729,Fear,Fear,0.6281493940027658
0.013051407559362729,Fear,Happiness,0.0016383512059842287
0.013051407559362729,Fear,Joy,0.0031736002173549474
0.013051407559362729,Fear,Pride,0.00310854270460887
0.013051407559362729,Fear,Sadness,0.022871609013341183
0.013051407559362729,Fear,Shame,0.3397561841778406
0.013051407559362729,Happiness,Boredom,0.3950028452107101
0.013051407559362729,Happiness,Fear,0.0017632778147635391
0.013051407559362729,Happiness,Happiness,0.5007389050747089
