Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Boredom,0.01531,0.14394,0.57703,0.51371,0.02171
Boredom,0.02699,0.02902,0.14865,0.48079,0.21312
Boredom,0.07325,0.02475,0.97174,0.48071,0.01146
Boredom,0.01085,0.01968,0.36902,0.51529,0.19163
Boredom,0.06378,0.03531,0.5343,0.55255,0.28697
Boredom,0.02767,0.04376,0.85459,0.45923,0.06029
Boredom,0.02233,0.00214,0.11826,0.44183,0.24665
Boredom,0.08614,0.08629,0.06824,0.5176,0.08973
Boredom,0.10918,0.00935,0.39991,0.52375,0.12148
Boredom,0.04656,0.0341,0.07372,0.45078,0.10478
Boredom,0.03555,0.07528,0.09308,0.46235,0.03488
Boredom,0.04269,0.2099,0.30265,0.38873,0.195
Boredom,0.00523,0.10659,0.89288,0.45821,0.2805
Boredom,0.0164,0.00532,0.43951,0.51501,0.13781
Boredom,0.00695,0.10307,0.45406,0.40109,0.0322
Boredom,0.09459,0.06983,0.71609,0.45205,0.09933
Boredom,0.07659,0.04661,0.64529,0.5041,0.22619
Boredom,0.07389,0.16597,0.50341,0.47031,0.28006
Boredom,0.0397,0.05874,0.93365,0.49055,0.12581
Boredom,0.1245,0.12412,0.28672,0.51254,0.18116
Boredom,0.04494,0.06635,0.59729,0.49616,0.0818
Boredom,0.0468,0.10776,0.76517,0.48065,0.29673
Boredom,0.00954,0.10015,0.1074,0.48711,0.25644
Boredom,0.01057,0.13757,0.23465,0.47517,0.12547
Boredom,0.08667,0.04092,0.95814,0.51431,0.14594
Boredom,0.0171,0.02031,0.93425,0.50842,0.19502
Boredom,0.02953,0.12742,0.73181,0.46047,0.09806
Boredom,0.0677,0.01222,0.85963,0.57278,0.12432
Boredom,0.03983,0.09158,0.11358,0.59854,0.08647
Boredom,0.03212,0.04029,0.8148,0.46257,0.06997
Boredom,0.01331,0.01285,0.56232,0.50121,0.22391
Boredom,0.00405,0.07113,0.44487,0.52666,0.19272
Boredom,0.02377,0.02458,0.74609,0.575,0.04317
Boredom,0.0505,0.15001,0.42029,0.43591,0.23065
Boredom,0.03481,0.20233,0.35751,0.55747,0.26479
Boredom,0.04457,0.13383,0.48548,0.50689,0.10387
Boredom,0.03927,0.00107,0.40991,0.55294,0.09339
Boredom,0.00437,0.04817,0.45651,0.54859,0.20865
Boredom,0.03806,0.08417,0.28761,0.50692,0.01687
Boredom,0.00642,0.11549,0.98258,0.46631,0.10581
Boredom,0.02352,0.00984,0.98141,0.52846,0.28763
Boredom,0.00792,0.0377,0.6688,0.4205,0.29466
Boredom,0.03521,0.06284,0.79182,0.51938,0.1888
Boredom,0.00438,0.09738,0.97444,0.59127,0.29253
Boredom,0.08577,0.09458,0.6812,0.44588,0.09951
Boredom,0.03845,0.04236,0.89948,0.47408,0.29631
