Emotion,Suddenness,Goal_relevance,Conduciveness,Power
Boredom,0.01294,0.05516,0.42112,0.49144
Boredom,0.03724,0.20926,0.19198,0.48784
Boredom,0.01956,0.01626,0.51181,0.59756
Boredom,0.07024,0.23595,0.89168,0.4763
Boredom,0.00485,0.03934,0.9268,0.52818
Boredom,0.0562,0.02734,0.26809,0.49705
Boredom,0.02449,0.07988,0.90948,0.55692
Boredom,0.06622,0.05767,0.59469,0.52424
Boredom,0.02753,0.02565,0.30933,0.54299
Boredom,0.03282,0.1218,0.38979,0.59471
Boredom,0.08075,0.08444,0.97796,0.40505
Boredom,0.03413,0.12809,0.46113,0.44894
Boredom,0.03935,0.01074,0.57601,0.49752
Boredom,0.01059,0.06571,0.4985,0.51725
Boredom,0.05787,0.08085,0.99793,0.53367
Boredom,0.11745,0.07792,0.90066,0.53028
Boredom,0.04275,0.15819,0.30476,0.51705
Boredom,0.00326,0.00173,0.43336,0.57205
Boredom,0.02804,0.0878,0.98129,0.55725
Boredom,0.00357,0.10292,0.03329,0.52028
Boredom,0.00165,0.15787,0.21955,0.50581
Boredom,0.02029,0.02638,0.51673,0.44794
Boredom,0.01373,0.0994,0.41815,0.50889
Boredom,0.01594,0.14906,0.00416,0.58911
Boredom,0.08119,0.19222,0.55334,0.52855
Boredom,0.04831,0.04675,0.80734,0.4467
Boredom,0.07602,0.01946,0.79026,0.48613
Boredom,0.03597,0.04236,0.56723,0.45067
Boredom,0.06168,0.15812,0.76502,0.55982
Boredom,0.02132,0.08905,0.30951,0.52755
Boredom,0.02684,0.05073,0.47679,0.55975
Boredom,0.02508,0.1307,0.61722,0.44221
Boredom,0.05409,0.04426,0.98628,0.57094
Boredom,0.07637,0.03744,0.29489,0.47374
Boredom,0.0284,0.02545,0.78226,0.43219
Boredom,0.04507,0.02015,0.05304,0.46938
Boredom,0.00551,0.11759,0.49606,0.44293
Boredom,0.09204,0.07103,0.94132,0.51045
Boredom,0.00994,0.05485,0.29324,0.40475
Boredom,0.00104,0.02914,0.64761,0.51715
Boredom,0.07315,0.01032,0.08729,0.58027
Boredom,0.04067,0.15353,0.74762,0.46415
Boredom,0.04668,0.05513,0.83508,0.46924
Boredom,0.00409,0.09649,0.70872,0.4642
Boredom,0.01796,0.05716,0.2971,0.48609
Boredom,0.09635,0.05478,0.76602,0.55242
Boredom,0.09702,0.13175,0.91515,0.43177
Boredom,0.04511,0.06048,0.17642,0.51961
Boredom,0.07536,0.14737,0.47858,0.50785
Boredom,0.03275,0.12059,0.49819,0.43546
Boredom,0.01549,0.0521,0.53506,0.4777
Boredom,0.00206,0.04632,0.57085,0.50797
Boredom,0.1268,0.1276,0.59606,0.4688
Boredom,0.06651,0.00818,0.05706,0.53947
Boredom,0.09663,0.02256,0.00551,0.52041
Boredom,0.03421,0.10069,0.73426,0.47826
Boredom,0.05101,0.05163,0.66064,0.45323
Boredom,0.024,0.17524,0.43085,0.51621
Boredom,0.0092,0.14557,0.12142,0.45203
Boredom,0.0,0.02836,0.60818,0.42517
Boredom,0.03224,0.00745,0.71615,0.46946
Boredom,0.05265,0.03237,0.08229,0.49011
Boredom,0.02137,0.05044,0.12563,0.50081
Boredom,0.02605,0.06435,0.26555,0.50371
Boredom,0.0394,0.04034,0.42036,0.54021
Boredom,0.0568,0.0059,0.49319,0.42225
Boredom,0.05114,0.03146,0.64608,0.47643
Boredom,0.08757,0.08544,0.15084,0.54926
Boredom,0.01731,0.02981,0.53712,0.55305
Boredom,0.00936,0.00269,0.23872,0.52397
Boredom,0.0633,0.02427,0.65881,0.49969
Boredom,0.03663,0.14514,0.16992,0.49265
Boredom,0.03754,0.03563,0.94787,0.5364
Boredom,0.04975,0.04245,0.18293,0.50736
Boredom,0.00192,0.11182,0.37108,0.46605
Boredom,0.03188,0.06441,0.7305,0.51309
Boredom,0.04037,0.00549,0.5326,0.48724
Boredom,0.01811,0.0733,0.40536,0.45292
Boredom,0.05422,0.03579,0.94279,0.45508
Boredom,0.0418,0.14456,0.74658,0.51919
Boredom,0.04417,0.0356,0.90882,0.58006
Boredom,0.04434,0.14037,0.05938,0.55234
Boredom,0.04803,0.05348,0.69767,0.46706
Boredom,0.02102,0.13873,0.10984,0.47552
Boredom,0.03779,0.00559,0.19421,0.46448
Boredom,0.05749,0.13144,0.49432,0.42488
Boredom,0.03022,0.03235,0.62739,0.4826
Boredom,0.01879,0.08181,0.94055,0.55355
Boredom,0.01524,0.033,0.22677,0.53601
Boredom,0.04671,0.00227,0.33485,0.48273
Boredom,0.04237,0.09564,0.5583,0.49629
Boredom,0.05669,0.0981,0.47968,0.49999
Boredom,0.0596,0.0947,0.77208,0.44278
Boredom,0.05867,0.005,0.14401,0.43018
Boredom,0.02489,0.07762,0.74026,0.57945
Boredom,0.05348,0.02035,0.95549,0.52514
Boredom,0.0355,0.02339,0.69932,0.43753
Boredom,0.00582,0.06968,0.88525,0.55182
Boredom,0.04115,0.04595,0.65343,0.50682
Boredom,0.08633,0.07322,0.93422,0.48132
Boredom,0.023,0.02524,0.42591,0.44096
Boredom,0.04471,0.1005,0.50957,0.46421
Boredom,0.067,0.02775,0.39474,0.59621
Boredom,0.13102,0.06654,0.98713,0.41015
Boredom,0.01344,0.01513,0.39003,0.48715
Boredom,0.06958,0.0479,0.43072,0.38785
Boredom,0.04569,0.12142,0.93365,0.44776
Boredom,0.04282,0.12214,0.70876,0.50508
Boredom,0.04479,0.26158,0.14203,0.5944
Boredom,0.01658,0.03517,0.94606,0.50753
Boredom,0.08449,0.10592,0.6493,0.53262
Boredom,0.13283,0.11965,0.82742,0.53475
Boredom,0.0178,0.04202,0.08988,0.49059
Boredom,0.09512,0.16545,0.47402,0.47364
Boredom,0.03913,0.08747,0.50146,0.52411
Boredom,0.02775,0.04174,0.29947,0.49109
Boredom,0.05793,0.09353,0.60919,0.5078
Boredom,0.0303,0.077,0.71936,0.4921
Boredom,0.03469,0.09536,0.25749,0.45665
Boredom,0.05049,0.09785,0.90985,0.50888
Boredom,0.00899,0.13887,0.99941,0.48512
Boredom,0.11137,0.12665,0.767,0.51457
Boredom,0.11077,0.04023,0.14492,0.46358
Boredom,0.03222,0.12567,0.08131,0.52137
Boredom,0.09227,0.04449,0.35646,0.58921
Boredom,0.0984,0.07829,0.10092,0.53751
Boredom,0.00672,0.1122,0.76252,0.47539
Boredom,0.06045,0.10387,0.02628,0.43503
Boredom,0.00924,0.05412,0.53987,0.56907
Boredom,0.02426,0.09088,0.46185,0.60298
Boredom,0.0078,0.15939,0.01621,0.47223
Boredom,0.02101,0.03782,0.07495,0.52881
Boredom,0.05108,0.08611,0.14103,0.49234
Boredom,0.03489,0.05146,0.3407,0.4295
Boredom,0.00222,0.09211,0.49061,0.52123
Boredom,0.00523,0.09007,0.00999,0.4822
Boredom,0.0159,0.01133,0.40557,0.46135
Boredom,0.06818,0.02279,0.12992,0.64902
Boredom,0.00546,0.17957,0.2378,0.41851
Boredom,0.02937,0.15302,0.05468,0.49387
Boredom,0.04136,0.09873,0.16963,0.40906
Boredom,0.00018,0.03807,0.91169,0.49507
Boredom,0.11901,0.08036,0.96513,0.57155
Boredom,0.07537,0.1549,0.51153,0.52276
Boredom,0.02493,0.12228,0.79147,0.51043
Boredom,0.03282,0.05537,0.80911,0.61286
Boredom,0.05514,0.03925,0.74794,0.52271
Boredom,0.02008,0.16769,0.39455,0.48014
Boredom,0.05907,0.06065,0.91209,0.48915
Boredom,0.01965,0.15734,0.55287,0.53485
Boredom,0.07724,0.05071,0.88789,0.442
Boredom,0.04566,0.07352,0.3106,0.5317
Boredom,0.0186,0.02027,0.3084,0.45421
Boredom,0.05612,0.06356,0.74301,0.53638
Boredom,0.00926,0.02472,0.30256,0.58358
Boredom,0.11251,0.05909,0.86564,0.41276
Boredom,0.00685,0.13408,0.80307,0.4056
Boredom,0.00296,0.03362,0.10455,0.49057
Boredom,0.05753,0.10315,0.41553,0.53039
Boredom,0.00671,0.08022,0.90423,0.44486
Boredom,0.02905,0.11343,0.08623,0.53449
Boredom,0.00522,0.07128,0.94519,0.43344
Boredom,0.03778,0.09815,0.20299,0.51002
Boredom,0.03811,0.0719,0.65979,0.44502
Boredom,0.0405,0.05545,0.83307,0.45213
Boredom,0.06634,0.23429,0.7905,0.50931
Boredom,0.01396,0.06182,0.46387,0.55238
Boredom,0.05921,0.28761,0.2057,0.56846
Boredom,0.08618,0.03097,0.00676,0.49671
Boredom,0.01875,0.1076,0.79638,0.56807
Boredom,0.03562,0.1365,0.81712,0.52604
Boredom,0.0742,0.0145,0.92519,0.49264
Boredom,0.069,0.06626,0.09645,0.44536
Boredom,0.01782,0.02159,0.51465,0.49224
Boredom,0.08204,0.21486,0.74978,0.50344
Boredom,0.01135,0.10013,0.67325,0.48768
Boredom,0.01824,0.01928,0.65246,0.43015
Boredom,0.0192,0.03333,0.27412,0.5356
Boredom,0.09231,0.01085,0.26155,0.53298
Boredom,0.04291,0.33203,0.83972,0.418
Boredom,0.00359,0.11575,0.23747,0.52479
