Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Effort
Boredom,0.02074,0.01448,0.1716,0.52778,0.48692
Boredom,0.01522,0.18447,0.28241,0.55437,0.50112
Boredom,0.04793,0.10586,0.44607,0.50157,0.41245
Boredom,0.02544,0.13212,0.03367,0.58281,0.47428
Boredom,0.01122,0.11592,0.51966,0.41997,0.5677
Boredom,0.09477,0.05991,0.51013,0.53892,0.54311
Boredom,0.03727,0.08758,0.33721,0.45809,0.48715
Boredom,0.04729,0.19267,0.3518,0.46986,0.48571
Boredom,0.01094,0.06681,0.16268,0.54315,0.48792
Boredom,0.02852,0.16252,0.89394,0.47936,0.53566
Boredom,0.00405,0.12307,0.35618,0.54417,0.55345
Boredom,0.09249,0.01649,0.32665,0.48183,0.49158
Boredom,0.01567,0.20344,0.92653,0.5124,0.57702
Boredom,0.04716,0.04976,0.91369,0.44806,0.53381
Boredom,0.11456,0.01411,0.26964,0.6146,0.51176
Boredom,0.00797,0.03572,0.31651,0.50297,0.57218
Boredom,0.00416,0.13851,0.74219,0.47303,0.53428
Boredom,0.00182,0.04689,0.71875,0.46513,0.46033
Boredom,0.00017,0.10767,0.24231,0.462,0.45464
Boredom,0.06472,0.0164,0.46377,0.48484,0.3846
Boredom,0.1189,0.09204,0.28597,0.39822,0.53824
Boredom,0.03851,0.02072,0.6403,0.49654,0.50368
Boredom,0.04663,0.05011,0.95903,0.59027,0.52344
Boredom,0.01805,0.10159,0.57735,0.46599,0.40087
Boredom,0.04874,0.00606,0.08813,0.49949,0.52243
Boredom,0.03891,0.0795,0.78488,0.50531,0.50848
Boredom,0.00445,0.01781,0.50835,0.57972,0.54934
Boredom,0.06653,0.08902,0.14314,0.47686,0.53731
Boredom,0.01264,0.14397,0.69187,0.49877,0.58137
Boredom,0.00855,0.05126,0.08449,0.58141,0.51425
Boredom,0.06656,0.14766,0.38205,0.4789,0.50464
Boredom,0.05009,0.00402,0.20502,0.55688,0.48529
Boredom,0.03015,0.14393,0.03785,0.43917,0.56913
Boredom,0.03123,0.19112,0.51419,0.52022,0.51933
Boredom,0.03931,0.13932,0.48614,0.52944,0.45605
Boredom,0.05179,0.22883,0.00365,0.45374,0.57313
Boredom,0.07537,0.10329,0.20154,0.4915,0.50249
Boredom,0.02088,0.04658,0.51885,0.60458,0.46892
Boredom,0.03709,0.07327,0.8181,0.49335,0.50997
Boredom,0.00758,0.08829,0.07864,0.46688,0.47141
Boredom,0.00402,0.01279,0.87978,0.46566,0.47818
Boredom,0.01559,0.08241,0.19051,0.49251,0.45208
Boredom,0.01865,0.02289,0.96667,0.5783,0.49302
