Emotion,Suddenness,Goal_relevance,Conduciveness,Power,Urgency
Boredom,0.14762102815201425,0.15204375776755003,0.4816410081839292,0.5444509769797905,0.08844307885497045
Boredom,0.08008262291623792,0.1799465768485241,0.39226378468272893,0.5810594803398096,0.14401994063678197
Boredom,0.05498284104132961,0.16970710432825672,0.5052649687098376,0.5043186150885012,0.11029003685309813
Boredom,0.021870343500368372,0.21327481871351325,0.4861940452643519,0.5364675954255979,0.05893901872520639
Boredom,0.14602798764745903,0.18926013212738146,0.4606430028356806,0.6417443332456667,0.11818455880557416
Boredom,0.021972852034137007,0.1556863286743388,0.36558424490141384,0.5829637929605953,0.10334102725919925
Boredom,0.050297858991817296,0.2443482078945297,0.397446220529708,0.5521257613795655,0.03742340787515297
Boredom,0.05351362641332765,0.10774680926401604,0.5530987813606761,0.6259696526757601,0.10682344992347739
Boredom,0.11362932968574144,0.16920081592485897,0.5084030943663991,0.4748297682147121,0.051666431873317764
Boredom,0.007876053660810359,0.2029873111054507,0.592379752640385,0.5361646978304733,0.09901581522396591
Boredom,0.15648075449327764,0.1942381107982316,0.48507169926058075,0.535154664133319,0.11470491209732611
Boredom,0.06762094637644478,0.09390219203786675,0.505081206159052,0.5143134729736064,0.16772343689376043
Boredom,0.06524726126208615,0.0656178072881719,0.4750194684052568,0.6219722378048008,0.10466307508273949
Boredom,0.04440572555917003,0.10838448466450902,0.4274991594462313,0.5019883757919903,0.07280071626167178
Boredom,0.13990556462390336,0.16304188583547716,0.4854324185747365,0.6062943712440254,0.18013274081667643
Boredom,0.07149068131929756,0.19991845292930988,0.516751329218868,0.5084286723790132,0.04887948588165965
Boredom,0.10618822814812441,0.23366113828923196,0.5007751307149005,0.464587320597207,0.11215890750768137
Boredom,0.056369207245474534,0.16201732576033034,0.5448442596363336,0.6117747780035894,0.14677672773638645
Boredom,0.10194980479113318,0.22059773937335314,0.47938789066967785,0.515460192310776,0.09305419250495704
Boredom,0.07776530199799704,0.31559681919757565,0.5234519664626913,0.4994729785943882,0.10112293391465914
Boredom,0.04542040033657017,0.20246222098425454,0.499577284675129,0.43341270057994374,0.1394534078896681
Boredom,0.05722110917926012,0.26560326939893014,0.48784219918520916,0.6230638029796142,0.10167492828455962
Boredom,0.06848064533916876,0.19798850113619398,0.5327974149582269,0.5539529493176444,0.07065904225089747
Boredom,0.08731602806459067,0.18133468431243363,0.45854657032220036,0.4811136824264584,0.18990308957394578
Boredom,0.06438454074553746,0.12924464177233153,0.511855641640622,0.5278373786357352,0.11696744534776328
Boredom,0.1112520724420197,0.20931752495356112,0.4981095000475546,0.5778520290634845,0.13134545695339161
Boredom,0.055323122036381095,0.15826306629481657,0.4539513832347844,0.532583323418596,0.07688060422997178
Boredom,0.006702961330856946,0.18528929547590373,0.41317397250221527,0.4028813140872925,0.13493323135266752
Boredom,0.051557872155058374,0.20976752533434453,0.453457312403768,0.45268225670766526,0.07025929944575937
Boredom,0.059402911091851564,0.16359703162525321,0.4388269957991903,0.5031335252311949,0.05855590815150101
Boredom,0.08057955779905107,0.07238107549197727,0.47030718415228845,0.5618376465867746,0.16367755208979293
Boredom,0.1485752098747637,0.08662274118907846,0.5179362600277243,0.5923769316469508,0.15922227939351866
Boredom,0.04282704739575046,0.20470780986695872,0.5730027836113573,0.43016358145860434,0.1390535080102901
Boredom,0.1244916194263633,0.1382045390604838,0.5091485151642977,0.4557464495203078,0.08751165674273044
Boredom,0.04731679012684611,0.19153846192913512,0.4754509366983616,0.5772469124633239,0.08238883543044234
Boredom,0.07474897399630005,0.23766458781681035,0.5080388586117472,0.44052151986512617,0.14660814739830846
Boredom,0.06086328480781737,0.20312319227367895,0.4950340207511454,0.5931591330381177,0.12466239758941475
Boredom,0.005847765139691749,0.09780841686124833,0.5165577192713695,0.5045010200057434,0.16551916240376252
Boredom,0.09093755271724098,0.13505605584326844,0.5341203379861608,0.4715561391082504,0.03789457966898624
Boredom,0.16255182204251392,0.06535506734266826,0.5118206429489659,0.5763311061375204,0.12588263452406367
Boredom,0.012664126254476452,0.2409008961276534,0.40792281416807674,0.43938228610657204,0.10553326749340133
Boredom,0.1115401829646799,0.1980068343438476,0.5205384142893759,0.4933813701671774,0.11311266853776161
Boredom,0.03451452847339204,0.16098807280663943,0.5096564075904948,0.5020103167614929,0.1390183821925846
Boredom,0.057069029938019225,0.1444565044326149,0.48195843248637915,0.5083071098315026,0.1436954097040583
Boredom,0.08713160966423841,0.28442077772356944,0.46902527477444994,0.506364841014622,0.07839475744859217
Boredom,0.08091111869676744,0.22096973632033196,0.4429852179296819,0.5170196642344224,0.14874227040719346
Boredom,0.07492363403957233,0.14885176193110644,0.5286546575390101,0.5258211739333759,0.13586258022971529
