C,Story,Emotion,Val
0.003423048556038742,Boredom,Boredom,0.5435388582320634
0.003423048556038742,Boredom,Fear,0.00218242780714089
0.003423048556038742,Boredom,Happiness,0.36374311072357624
0.003423048556038742,Boredom,Joy,0.008304309160571403
0.003423048556038742,Boredom,Pride,0.04744915578394116
0.003423048556038742,Boredom,Sadness,0.007946499738161588
0.003423048556038742,Boredom,Shame,0.02683563855454487
0.003423048556038742,Fear,Boredom,0.00224685934321746
0.003423048556038742,Fear,Fear,0.9368860984248634
0.003423048556038742,Fear,Happiness,0.003036012397285456
0.003423048556038742,Fear,Joy,0.008883833554044962
0.003423048556038742,Fear,Pride,0.006511944024220613
0.003423048556038742,Fear,Sadness,0.02749687037909877
0.003423048556038742,Fear,Shame,0.014938381877269463
0.003423048556038742,Happiness,Boredom,0.15732628712214486
0.003423048556038742,Happiness,Fear,0.005618632356894248
0.003423048556038742,Happiness,Happiness,0.3647724937599924
0.003423048556038742,Happiness,Joy,0.05941168546538074
0.003423048556038742,Happiness,Pride,0.2330880079018778
0.003423048556038742,Happiness,Sadness,0.018103344547905686
0.003423048556038742,Happiness,Shame,0.16167954884580443
0.003423048556038742,Joy,Boredom,0.00576660783156583
0.003423048556038742,Joy,Fear,0.036221021983870644
0.003423048556038742,Joy,Happiness,0.053924639668140734
0.003423048556038742,Joy,Joy,0.36493914875393657
0.003423048556038742,Joy,Pride,0.28894224249104217
0.003423048556038742,Joy,Sadness,0.018768598638561656
0.003423048556038742,Joy,Shame,0.23143774063288228
0.003423048556038742,Pride,Boredom,0.009095038157864018
0.003423048556038742,Pride,Fear,0.022107144259381015
0.003423048556038742,Pride,Happiness,0.08599446530949202
0.003423048556038742,Pride,Joy,0.30273729331687527
0.003423048556038742,Pride,Pride,0.2922860442345427
0.003423048556038742,Pride,Sadness,0.03316554555825857
0.003423048556038742,Pride,Shame,0.25461446916358643
0.003423048556038742,Sadness,Boredom,0.0037641853691171363
0.003423048556038742,Sadness,Fear,0.026994104044254612
0.003423048556038742,Sadness,Happiness,0.008995829179129536
0.003423048556038742,Sadness,Joy,0.006332218613629501
0.003423048556038742,Sadness,Pride,0.0144660822923652
0.003423048556038742,Sadness,Sadness,0.8539602440129697
0.003423048556038742,Sadness,Shame,0.0854873364885342
0.003423048556038742,Shame,Boredom,0.0038991311490000837
0.003423048556038742,Shame,Fear,0.7787346276685945
0.003423048556038742,Shame,Happiness,0.0066290469227134816
0.003423048556038742,Shame,Joy,0.026812670456702877
0.003423048556038742,Shame,Pride,0.04947066321676557
0.003423048556038742,Shame,Sadness,0.03337162597777674
0.003423048556038742,Shame,Shame,0.10108223460844634
0.0032104604434745852,Boredom,Boredom,0.4753663247354349
0.0032104604434745852,Boredom,Fear,0.006208698375750649
0.0032104604434745852,Boredom,Happiness,0.3415006420502656
