C,Story,Emotion,Val
0.002191755877239146,Boredom,Boredom,0.4736693143481816
0.002191755877239146,Boredom,Fear,0.03231256317873229
0.002191755877239146,Boredom,Happiness,0.20036914673581246
0.002191755877239146,Boredom,Joy,0.018564100884532142
0.002191755877239146,Boredom,Pride,0.07180173187956464
0.002191755877239146,Boredom,Sadness,0.07194707790296152
0.002191755877239146,Boredom,Shame,0.13133606507021536
0.002191755877239146,Fear,Boredom,0.033529867382225506
0.002191755877239146,Fear,Fear,0.39504841874619456
0.002191755877239146,Fear,Happiness,0.052384211947824846
0.002191755877239146,Fear,Joy,0.12924518411816865
0.002191755877239146,Fear,Pride,0.05737295655158483
0.002191755877239146,Fear,Sadness,0.19934808897511422
0.002191755877239146,Fear,Shame,0.1330712722788868
0.002191755877239146,Happiness,Boredom,0.41501367881379
0.002191755877239146,Happiness,Fear,0.0060769516315276875
0.002191755877239146,Happiness,Happiness,0.39852256171310474
0.002191755877239146,Happiness,Joy,0.08775189130931356
0.002191755877239146,Happiness,Pride,0.04543950410930306
0.002191755877239146,Happiness,Sadness,0.009926868970844393
0.002191755877239146,Happiness,Shame,0.0372685434521165
0.002191755877239146,Joy,Boredom,0.03210816149144504
0.002191755877239146,Joy,Fear,0.03787022720039982
0.002191755877239146,Joy,Happiness,0.27319250737279377
0.002191755877239146,Joy,Joy,0.4498545158034493
0.002191755877239146,Joy,Pride,0.1519730702302337
0.002191755877239146,Joy,Sadness,0.018228657497811173
0.002191755877239146,Joy,Shame,0.036772860403867284
0.002191755877239146,Pride,Boredom,0.041746271704671545
0.002191755877239146,Pride,Fear,0.03565086344158205
0.002191755877239146,Pride,Happiness,0.25746141399260764
0.002191755877239146,Pride,Joy,0.3200113635045486
0.002191755877239146,Pride,Pride,0.21925296473547926
0.002191755877239146,Pride,Sadness,0.03174996942597739
0.002191755877239146,Pride,Shame,0.09412715319513323
0.002191755877239146,Sadness,Boredom,0.10995220351102146
0.002191755877239146,Sadness,Fear,0.2247886183157703
0.002191755877239146,Sadness,Happiness,0.11436073663141433
0.002191755877239146,Sadness,Joy,0.06635400563068776
0.002191755877239146,Sadness,Pride,0.043632722399624804
0.002191755877239146,Sadness,Sadness,0.3318468144808999
0.002191755877239146,Sadness,Shame,0.10906489903058156
0.002191755877239146,Shame,Boredom,0.023322897987023812
0.002191755877239146,Shame,Fear,0.3760387140680343
0.002191755877239146,Shame,Happiness,0.01905526739046021
0.002191755877239146,Shame,Joy,0.06765672639349142
0.002191755877239146,Shame,Pride,0.07390796038739801
0.002191755877239146,Shame,Sadness,0.2542875491809878
0.002191755877239146,Shame,Shame,0.18573088459260423
0.0018083746007714443,Boredom,Boredom,0.3460230618463613
0.0018083746007714443,Boredom,Fear,0.04151142426666526
0.0018083746007714443,Boredom,Happiness,0.2176576038215768
0.0018083746007714443,Boredom,Joy,0.028938664292906643
0.0018083746007714443,Boredom,Pride,0.1206799991557293
0.0018083746007714443,Boredom,Sadness,0.10409678741454967
0.0018083746007714443,Boredom,Shame,0.141092459202211
0.0018083746007714443,Fear,Boredom,0.05444442089024343
0.0018083746007714443,Fear,Fear,0.3492494781434356
0.0018083746007714443,Fear,Happiness,0.05891070918920983
0.0018083746007714443,Fear,Joy,0.1058956585854306
0.0018083746007714443,Fear,Pride,0.10555872353641986
0.0018083746007714443,Fear,Sadness,0.17851507733325364
0.0018083746007714443,Fear,Shame,0.14742593232200668
0.0018083746007714443,Happiness,Boredom,0.33290010230949224
0.0018083746007714443,Happiness,Fear,0.018245536058577212
0.0018083746007714443,Happiness,Happiness,0.3229696785820965
0.0018083746007714443,Happiness,Joy,0.08888354052137973
0.0018083746007714443,Happiness,Pride,0.11581235242773402
0.0018083746007714443,Happiness,Sadness,0.03398604549770498
0.0018083746007714443,Happiness,Shame,0.08720274460301485
0.0018083746007714443,Joy,Boredom,0.05378028908125243
0.0018083746007714443,Joy,Fear,0.04864969256375182
0.0018083746007714443,Joy,Happiness,0.2495810358213228
0.0018083746007714443,Joy,Joy,0.3553568823934732
0.0018083746007714443,Joy,Pride,0.159977504769622
0.0018083746007714443,Joy,Sadness,0.032482735763708116
0.0018083746007714443,Joy,Shame,0.10017185960686992
0.0018083746007714443,Pride,Boredom,0.07468323657512671
0.0018083746007714443,Pride,Fear,0.05097249913053516
0.0018083746007714443,Pride,Happiness,0.2335097696038119
0.0018083746007714443,Pride,Joy,0.2751821615044436
0.0018083746007714443,Pride,Pride,0.18932637504763747
0.0018083746007714443,Pride,Sadness,0.04192018536166865
0.0018083746007714443,Pride,Shame,0.13440577277677584
0.0018083746007714443,Sadness,Boredom,0.13373395513008368
0.0018083746007714443,Sadness,Fear,0.2302004431288305
0.0018083746007714443,Sadness,Happiness,0.09896608860846873
0.0018083746007714443,Sadness,Joy,0.05112310889892065
0.0018083746007714443,Sadness,Pride,0.09573364038529232
0.0018083746007714443,Sadness,Sadness,0.2559160630429169
0.0018083746007714443,Sadness,Shame,0.13432670080548695
0.0018083746007714443,Shame,Boredom,0.04973253327815373
0.0018083746007714443,Shame,Fear,0.3260317753602796
0.0018083746007714443,Shame,Happiness,0.040475385581227735
0.0018083746007714443,Shame,Joy,0.0695755538666893
0.0018083746007714443,Shame,Pride,0.11789948496787277
0.0018083746007714443,Shame,Sadness,0.2258053649180235
0.0018083746007714443,Shame,Shame,0.17047990202775312
0.002729364487288123,Boredom,Boredom,0.6519193945815518
0.002729364487288123,Boredom,Fear,0.021538555635280014
0.002729364487288123,Boredom,Happiness,0.1552029408636745
0.002729364487288123,Boredom,Joy,0.012193407299522155
0.002729364487288123,Boredom,Pride,0.05505014004570735
0.002729364487288123,Boredom,Sadness,0.04896455009630247
0.002729364487288123,Boredom,Shame,0.05513101147796148
0.002729364487288123,Fear,Boredom,0.012334712394127157
0.002729364487288123,Fear,Fear,0.452698962501125
0.002729364487288123,Fear,Happiness,0.04690316147759702
0.002729364487288123,Fear,Joy,0.19765566984158953
0.002729364487288123,Fear,Pride,0.019245524228416522
0.002729364487288123,Fear,Sadness,0.18825141046839985
0.002729364487288123,Fear,Shame,0.08291055908874469
0.002729364487288123,Happiness,Boredom,0.43515920644357514
0.002729364487288123,Happiness,Fear,0.0006137592694371787
0.002729364487288123,Happiness,Happiness,0.4864033114802454
0.002729364487288123,Happiness,Joy,0.06869462075691245
0.002729364487288123,Happiness,Pride,0.006346902553937992
0.002729364487288123,Happiness,Sadness,0.0014412610466666336
0.002729364487288123,Happiness,Shame,0.0013409384492252133
0.002729364487288123,Joy,Boredom,0.01941610173076739
0.002729364487288123,Joy,Fear,0.014380747958144388
0.002729364487288123,Joy,Happiness,0.26525457803835495
0.002729364487288123,Joy,Joy,0.6263526345078071
0.002729364487288123,Joy,Pride,0.05634055637215895
0.002729364487288123,Joy,Sadness,0.0058417820079562895
0.002729364487288123,Joy,Shame,0.0124135993848109
0.002729364487288123,Pride,Boredom,0.028332125402776395
0.002729364487288123,Pride,Fear,0.024053688911837273
0.002729364487288123,Pride,Happiness,0.20341574265982604
0.002729364487288123,Pride,Joy,0.38381916811942923
0.002729364487288123,Pride,Pride,0.26353700848078004
0.002729364487288123,Pride,Sadness,0.02309639298197909
0.002729364487288123,Pride,Shame,0.07374587344337206
0.002729364487288123,Sadness,Boredom,0.06443743338253399
0.002729364487288123,Sadness,Fear,0.21586456183208305
0.002729364487288123,Sadness,Happiness,0.1518118439644311
0.002729364487288123,Sadness,Joy,0.055834187816697745
