C,Story,Emotion,Val
0.003138512042185089,Boredom,Boredom,0.5102790707519215
0.003138512042185089,Boredom,Fear,0.003634599387867985
0.003138512042185089,Boredom,Happiness,0.3552220103281937
0.003138512042185089,Boredom,Joy,0.013628662939666731
0.003138512042185089,Boredom,Pride,0.05815335325560607
0.003138512042185089,Boredom,Sadness,0.01386171938316376
0.003138512042185089,Boredom,Shame,0.045220583953580216
0.003138512042185089,Fear,Boredom,0.0024993471389397294
0.003138512042185089,Fear,Fear,0.6330288017726575
0.003138512042185089,Fear,Happiness,0.006145971913819191
0.003138512042185089,Fear,Joy,0.024419443948312088
0.003138512042185089,Fear,Pride,0.015499528823774441
0.003138512042185089,Fear,Sadness,0.21038669782418673
0.003138512042185089,Fear,Shame,0.10802020857831043
0.003138512042185089,Happiness,Boredom,0.4374616635334972
0.003138512042185089,Happiness,Fear,0.004494852543869142
0.003138512042185089,Happiness,Happiness,0.3533013711653981
0.003138512042185089,Happiness,Joy,0.030380233918148862
0.003138512042185089,Happiness,Pride,0.09570348912911285
0.003138512042185089,Happiness,Sadness,0.011535950650697527
0.003138512042185089,Happiness,Shame,0.0671224390592763
0.003138512042185089,Joy,Boredom,0.006391239465658448
0.003138512042185089,Joy,Fear,0.04308191734887727
0.003138512042185089,Joy,Happiness,0.0748464201095735
0.003138512042185089,Joy,Joy,0.33056316757783155
0.003138512042185089,Joy,Pride,0.28896430529290923
0.003138512042185089,Joy,Sadness,0.021003650118212338
0.003138512042185089,Joy,Shame,0.23514930008693746
0.003138512042185089,Pride,Boredom,0.009807185191628202
0.003138512042185089,Pride,Fear,0.0319080700452619
0.003138512042185089,Pride,Happiness,0.1352084546811546
0.003138512042185089,Pride,Joy,0.2532162781744313
0.003138512042185089,Pride,Pride,0.2811117268462927
0.003138512042185089,Pride,Sadness,0.035356747929272576
0.003138512042185089,Pride,Shame,0.2533915371319588
0.003138512042185089,Sadness,Boredom,0.009067562901008139
0.003138512042185089,Sadness,Fear,0.12226210840709495
0.003138512042185089,Sadness,Happiness,0.020136407230609128
0.003138512042185089,Sadness,Joy,0.013562588281323661
0.003138512042185089,Sadness,Pride,0.02585370123617477
0.003138512042185089,Sadness,Sadness,0.6544767694264229
0.003138512042185089,Sadness,Shame,0.1546408625173661
0.003138512042185089,Shame,Boredom,0.002207801545119264
0.003138512042185089,Shame,Fear,0.7002794650474838
0.003138512042185089,Shame,Happiness,0.005131873419288416
0.003138512042185089,Shame,Joy,0.019463533991682994
0.003138512042185089,Shame,Pride,0.01746571229514308
0.003138512042185089,Shame,Sadness,0.13768191299522714
0.003138512042185089,Shame,Shame,0.11776970070605533
0.0033014301567146184,Boredom,Boredom,0.535286259770682
0.0033014301567146184,Boredom,Fear,0.0026415155166045626
0.0033014301567146184,Boredom,Happiness,0.35839334583810456
0.0033014301567146184,Boredom,Joy,0.010205897488737934
0.0033014301567146184,Boredom,Pride,0.05100465750527972
0.0033014301567146184,Boredom,Sadness,0.009923415195349413
0.0033014301567146184,Boredom,Shame,0.032544908685241895
0.0033014301567146184,Fear,Boredom,0.002148999899513079
0.0033014301567146184,Fear,Fear,0.7619509071557525
0.0033014301567146184,Fear,Happiness,0.004472373935280111
0.0033014301567146184,Fear,Joy,0.017714877093185755
0.0033014301567146184,Fear,Pride,0.00955623846345224
0.0033014301567146184,Fear,Sadness,0.15104350932787614
0.0033014301567146184,Fear,Shame,0.053113094124940335
