C,Story,Emotion,Val
0.003191954363433186,Boredom,Boredom,0.4507643823776954
0.003191954363433186,Boredom,Fear,0.008981315653450707
0.003191954363433186,Boredom,Happiness,0.24663292965384173
0.003191954363433186,Boredom,Joy,0.008800182113800192
0.003191954363433186,Boredom,Pride,0.0788286481180932
0.003191954363433186,Boredom,Sadness,0.0235865964026871
0.003191954363433186,Boredom,Shame,0.1824059456804318
0.003191954363433186,Fear,Boredom,0.004582586303283045
0.003191954363433186,Fear,Fear,0.5099556986467844
0.003191954363433186,Fear,Happiness,0.004646226354791051
0.003191954363433186,Fear,Joy,0.007768595604555387
0.003191954363433186,Fear,Pride,0.048531601220591476
0.003191954363433186,Fear,Sadness,0.24948974019050682
0.003191954363433186,Fear,Shame,0.17502555167948794
0.003191954363433186,Happiness,Boredom,0.3930946910169125
0.003191954363433186,Happiness,Fear,0.0004396877627702634
0.003191954363433186,Happiness,Happiness,0.5790799130923873
0.003191954363433186,Happiness,Joy,0.011497037148730802
0.003191954363433186,Happiness,Pride,0.008560377174811368
0.003191954363433186,Happiness,Sadness,0.0009519325307192179
0.003191954363433186,Happiness,Shame,0.006376361273668837
0.003191954363433186,Joy,Boredom,0.0034177886272722295
0.003191954363433186,Joy,Fear,0.03237152050835213
0.003191954363433186,Joy,Happiness,0.012076250668547445
0.003191954363433186,Joy,Joy,0.7143445249556464
0.003191954363433186,Joy,Pride,0.1891135238626937
0.003191954363433186,Joy,Sadness,0.008640637727389579
0.003191954363433186,Joy,Shame,0.040035753650099
0.003191954363433186,Pride,Boredom,0.013118720522854274
0.003191954363433186,Pride,Fear,0.02698186539057709
0.003191954363433186,Pride,Happiness,0.06072925171484173
0.003191954363433186,Pride,Joy,0.41697730479727596
0.003191954363433186,Pride,Pride,0.3508130265749185
0.003191954363433186,Pride,Sadness,0.027015446570199313
0.003191954363433186,Pride,Shame,0.1043643844293329
0.003191954363433186,Sadness,Boredom,0.002547345633092799
0.003191954363433186,Sadness,Fear,0.03866067886319952
0.003191954363433186,Sadness,Happiness,0.0024302132749982426
0.003191954363433186,Sadness,Joy,0.0019390561513834505
0.003191954363433186,Sadness,Pride,0.03657489023232484
0.003191954363433186,Sadness,Sadness,0.7302193250531268
0.003191954363433186,Sadness,Shame,0.18762849079187416
0.003191954363433186,Shame,Boredom,0.002932625151827472
0.003191954363433186,Shame,Fear,0.6209501995394752
0.003191954363433186,Shame,Happiness,0.0029528542579919763
0.003191954363433186,Shame,Joy,0.0045943898055729095
0.003191954363433186,Shame,Pride,0.05477409606101126
0.003191954363433186,Shame,Sadness,0.14701808807624966
0.003191954363433186,Shame,Shame,0.1667777471078716
0.0033090450189504714,Boredom,Boredom,0.4574696138551479
0.0033090450189504714,Boredom,Fear,0.008332389567143147
0.0033090450189504714,Boredom,Happiness,0.26375552434559146
0.0033090450189504714,Boredom,Joy,0.0091425746010994
0.0033090450189504714,Boredom,Pride,0.07203115380563327
0.0033090450189504714,Boredom,Sadness,0.02842327946969319
0.0033090450189504714,Boredom,Shame,0.16084546435569155
0.0033090450189504714,Fear,Boredom,0.0025099114488261677
0.0033090450189504714,Fear,Fear,0.559608097169192
0.0033090450189504714,Fear,Happiness,0.0026232438765149604
0.0033090450189504714,Fear,Joy,0.006092465295380021
0.0033090450189504714,Fear,Pride,0.03470056988298264
0.0033090450189504714,Fear,Sadness,0.2719787506495523
0.0033090450189504714,Fear,Shame,0.12248696167755199
0.0033090450189504714,Happiness,Boredom,0.4535077998443898
0.0033090450189504714,Happiness,Fear,0.0005335074258063837
0.0033090450189504714,Happiness,Happiness,0.5069571840383349
0.0033090450189504714,Happiness,Joy,0.02016081784001953
0.0033090450189504714,Happiness,Pride,0.01036815618491505
0.0033090450189504714,Happiness,Sadness,0.0016577130077165434
0.0033090450189504714,Happiness,Shame,0.006814821658817945
0.0033090450189504714,Joy,Boredom,0.004620242660059827
0.0033090450189504714,Joy,Fear,0.03695782587461763
0.0033090450189504714,Joy,Happiness,0.027650646309725985
0.0033090450189504714,Joy,Joy,0.682631077307823
0.0033090450189504714,Joy,Pride,0.19942604286488608
0.0033090450189504714,Joy,Sadness,0.011031570935189371
0.0033090450189504714,Joy,Shame,0.03768259404769809
0.0033090450189504714,Pride,Boredom,0.01434063019157206
0.0033090450189504714,Pride,Fear,0.032606498779263984
0.0033090450189504714,Pride,Happiness,0.10298732827347462
0.0033090450189504714,Pride,Joy,0.44986527132833315
0.0033090450189504714,Pride,Pride,0.2940583406599071
0.0033090450189504714,Pride,Sadness,0.028196817138466446
0.0033090450189504714,Pride,Shame,0.07794511362898286
0.0033090450189504714,Sadness,Boredom,0.003462191014368154
0.0033090450189504714,Sadness,Fear,0.10448798169848897
0.0033090450189504714,Sadness,Happiness,0.0032498883257295707
0.0033090450189504714,Sadness,Joy,0.0023937879222790215
0.0033090450189504714,Sadness,Pride,0.03932758571249535
0.0033090450189504714,Sadness,Sadness,0.6765134545112205
0.0033090450189504714,Sadness,Shame,0.1705651108154183
0.0033090450189504714,Shame,Boredom,0.001956513552922566
0.0033090450189504714,Shame,Fear,0.6389836163581524
0.0033090450189504714,Shame,Happiness,0.0020180014492670673
0.0033090450189504714,Shame,Joy,0.00440981692802065
0.0033090450189504714,Shame,Pride,0.044452150514860636
0.0033090450189504714,Shame,Sadness,0.18765804221957794
0.0033090450189504714,Shame,Shame,0.12052185897719847
0.003180192129290999,Boredom,Boredom,0.44170575541984425
0.003180192129290999,Boredom,Fear,0.007803835276088492
0.003180192129290999,Boredom,Happiness,0.26489003909431524
0.003180192129290999,Boredom,Joy,0.007536694326669128
0.003180192129290999,Boredom,Pride,0.07604415149865663
0.003180192129290999,Boredom,Sadness,0.022477763725635678
0.003180192129290999,Boredom,Shame,0.1795417606587904
0.003180192129290999,Fear,Boredom,0.00470041613427043
0.003180192129290999,Fear,Fear,0.5029017613200654
0.003180192129290999,Fear,Happiness,0.004777110864403503
0.003180192129290999,Fear,Joy,0.007875171939945299
0.003180192129290999,Fear,Pride,0.05108330025569016
0.003180192129290999,Fear,Sadness,0.2511733158289719
0.003180192129290999,Fear,Shame,0.17748892365665325
0.003180192129290999,Happiness,Boredom,0.39025892863004263
0.003180192129290999,Happiness,Fear,0.00044301345061188366
0.003180192129290999,Happiness,Happiness,0.5804885284695384
0.003180192129290999,Happiness,Joy,0.01242301250367407
0.003180192129290999,Happiness,Pride,0.008695873133194304
0.003180192129290999,Happiness,Sadness,0.00102299527314219
0.003180192129290999,Happiness,Shame,0.0066676485397962155
0.003180192129290999,Joy,Boredom,0.0034044452415134653
0.003180192129290999,Joy,Fear,0.0326289628880401
0.003180192129290999,Joy,Happiness,0.013263155780254733
0.003180192129290999,Joy,Joy,0.7167479953187281
0.003180192129290999,Joy,Pride,0.18580280328284804
0.003180192129290999,Joy,Sadness,0.008795726346509523
0.003180192129290999,Joy,Shame,0.03935691114210615
0.003180192129290999,Pride,Boredom,0.01358695958330689
0.003180192129290999,Pride,Fear,0.02739187811090902
0.003180192129290999,Pride,Happiness,0.06625851567351826
0.003180192129290999,Pride,Joy,0.41214916710006627
0.003180192129290999,Pride,Pride,0.35249552130153594
0.003180192129290999,Pride,Sadness,0.027704039402886453
0.003180192129290999,Pride,Shame,0.10041391882777748
0.003180192129290999,Sadness,Boredom,0.002856570241504276
0.003180192129290999,Sadness,Fear,0.040293221955046164
0.003180192129290999,Sadness,Happiness,0.0027269673177841027
0.003180192129290999,Sadness,Joy,0.0021717933300749825
0.003180192129290999,Sadness,Pride,0.039766777421230665
0.003180192129290999,Sadness,Sadness,0.7089109656194428
0.003180192129290999,Sadness,Shame,0.2032737041149169
0.003180192129290999,Shame,Boredom,0.003006281397979606
0.003180192129290999,Shame,Fear,0.6116965875717202
0.003180192129290999,Shame,Happiness,0.0030356547176119426
0.003180192129290999,Shame,Joy,0.00467572527932415
0.003180192129290999,Shame,Pride,0.05781714010534575
0.003180192129290999,Shame,Sadness,0.15067026076877782
0.003180192129290999,Shame,Shame,0.16909835015924052
0.003556720112283994,Boredom,Boredom,0.4938804289934672
0.003556720112283994,Boredom,Fear,0.0068151724180348814
0.003556720112283994,Boredom,Happiness,0.20946787450109128
