C,Story,Emotion,Val
0.002949315130266037,Boredom,Boredom,0.573385260426491
0.002949315130266037,Boredom,Fear,0.022164154424173445
0.002949315130266037,Boredom,Happiness,0.1561833959854651
0.002949315130266037,Boredom,Joy,0.020012280202025452
0.002949315130266037,Boredom,Pride,0.07070808296339885
0.002949315130266037,Boredom,Sadness,0.06779144267312456
0.002949315130266037,Boredom,Shame,0.08975538332532165
0.002949315130266037,Fear,Boredom,0.004854310663996765
0.002949315130266037,Fear,Fear,0.3451408527899532
0.002949315130266037,Fear,Happiness,0.0051322225351979785
0.002949315130266037,Fear,Joy,0.010229652814665955
0.002949315130266037,Fear,Pride,0.033380451286545536
0.002949315130266037,Fear,Sadness,0.32252825796027607
0.002949315130266037,Fear,Shame,0.27873425194936435
0.002949315130266037,Happiness,Boredom,0.2118907628813364
0.002949315130266037,Happiness,Fear,0.006025218525330378
0.002949315130266037,Happiness,Happiness,0.3969233284471338
0.002949315130266037,Happiness,Joy,0.1143403635398177
0.002949315130266037,Happiness,Pride,0.23002477130553936
0.002949315130266037,Happiness,Sadness,0.009610927206101292
0.002949315130266037,Happiness,Shame,0.031184628094741287
0.002949315130266037,Joy,Boredom,0.012881575138967984
0.002949315130266037,Joy,Fear,0.018885041164975566
0.002949315130266037,Joy,Happiness,0.0896622858935221
0.002949315130266037,Joy,Joy,0.45257798670026494
0.002949315130266037,Joy,Pride,0.35275508729510097
0.002949315130266037,Joy,Sadness,0.013981801351828074
0.002949315130266037,Joy,Shame,0.059256222455340256
0.002949315130266037,Pride,Boredom,0.017857493343017228
0.002949315130266037,Pride,Fear,0.013378914214239057
0.002949315130266037,Pride,Happiness,0.1307383447395405
0.002949315130266037,Pride,Joy,0.4184060161747395
0.002949315130266037,Pride,Pride,0.34906507672489784
0.002949315130266037,Pride,Sadness,0.013415544256020089
0.002949315130266037,Pride,Shame,0.057138610547546036
0.002949315130266037,Sadness,Boredom,0.0062070919868642375
0.002949315130266037,Sadness,Fear,0.14605576659375621
0.002949315130266037,Sadness,Happiness,0.0064942227745211694
0.002949315130266037,Sadness,Joy,0.005641312683885941
0.002949315130266037,Sadness,Pride,0.0324166439861977
0.002949315130266037,Sadness,Sadness,0.519028436016862
0.002949315130266037,Sadness,Shame,0.28415652595791263
0.002949315130266037,Shame,Boredom,0.005372611650148752
0.002949315130266037,Shame,Fear,0.3334421331561864
0.002949315130266037,Shame,Happiness,0.005724457465652959
0.002949315130266037,Shame,Joy,0.011734743366814732
0.002949315130266037,Shame,Pride,0.037517403937187756
0.002949315130266037,Shame,Sadness,0.29742244665068684
0.002949315130266037,Shame,Shame,0.3087862037733224
0.0033991113141249698,Boredom,Boredom,0.6720550495262185
0.0033991113141249698,Boredom,Fear,0.014191714168585863
0.0033991113141249698,Boredom,Happiness,0.13143313630306064
0.0033991113141249698,Boredom,Joy,0.011381437228120966
0.0033991113141249698,Boredom,Pride,0.05773736462051389
0.0033991113141249698,Boredom,Sadness,0.04653008445676158
0.0033991113141249698,Boredom,Shame,0.06667121369673858
0.0033991113141249698,Fear,Boredom,0.003977080371455048
0.0033991113141249698,Fear,Fear,0.41812952743943094
0.0033991113141249698,Fear,Happiness,0.003637205355848049
0.0033991113141249698,Fear,Joy,0.008538651203724037
0.0033991113141249698,Fear,Pride,0.02687616277044982
0.0033991113141249698,Fear,Sadness,0.31719512630453073
0.0033991113141249698,Fear,Shame,0.2216462465545612
0.0033991113141249698,Happiness,Boredom,0.1737276078044469
0.0033991113141249698,Happiness,Fear,0.006190774072416301
0.0033991113141249698,Happiness,Happiness,0.49934065289723895
0.0033991113141249698,Happiness,Joy,0.056226642154258454
0.0033991113141249698,Happiness,Pride,0.22391084574532336
0.0033991113141249698,Happiness,Sadness,0.009092125787072075
0.0033991113141249698,Happiness,Shame,0.031511351539243525
0.0033991113141249698,Joy,Boredom,0.01001235823875264
