C,Story,Emotion,Val
0.0031101227434411154,Boredom,Boredom,0.5160099638809104
0.0031101227434411154,Boredom,Fear,0.005650348600214341
0.0031101227434411154,Boredom,Happiness,0.3366588774934786
0.0031101227434411154,Boredom,Joy,0.015406847138007971
0.0031101227434411154,Boredom,Pride,0.06347729018289894
0.0031101227434411154,Boredom,Sadness,0.014312227057029087
0.0031101227434411154,Boredom,Shame,0.04848444564746074
0.0031101227434411154,Fear,Boredom,0.0021787512587147146
0.0031101227434411154,Fear,Fear,0.5536858324869997
0.0031101227434411154,Fear,Happiness,0.0075096633316667424
0.0031101227434411154,Fear,Joy,0.02792646275728487
0.0031101227434411154,Fear,Pride,0.018131893401581344
0.0031101227434411154,Fear,Sadness,0.26255911763072637
0.0031101227434411154,Fear,Shame,0.12800827913302618
0.0031101227434411154,Happiness,Boredom,0.39814850707629984
0.0031101227434411154,Happiness,Fear,0.004716108460820973
0.0031101227434411154,Happiness,Happiness,0.3339903403904248
0.0031101227434411154,Happiness,Joy,0.0365855570993626
0.0031101227434411154,Happiness,Pride,0.12897635096371785
0.0031101227434411154,Happiness,Sadness,0.00964798303347075
0.0031101227434411154,Happiness,Shame,0.08793515297590351
0.0031101227434411154,Joy,Boredom,0.008335516998496953
0.0031101227434411154,Joy,Fear,0.03632841919257781
0.0031101227434411154,Joy,Happiness,0.08973213772800391
0.0031101227434411154,Joy,Joy,0.350693553557685
0.0031101227434411154,Joy,Pride,0.2774805721920726
0.0031101227434411154,Joy,Sadness,0.016590286088456294
0.0031101227434411154,Joy,Shame,0.22083951424270792
0.0031101227434411154,Pride,Boredom,0.012829609538387566
0.0031101227434411154,Pride,Fear,0.02209182845152935
0.0031101227434411154,Pride,Happiness,0.16606078731055082
0.0031101227434411154,Pride,Joy,0.29475302457923597
0.0031101227434411154,Pride,Pride,0.2664824265090051
0.0031101227434411154,Pride,Sadness,0.021376372049388276
0.0031101227434411154,Pride,Shame,0.2164059515619028
0.0031101227434411154,Sadness,Boredom,0.008614487755896507
0.0031101227434411154,Sadness,Fear,0.2558651219929781
0.0031101227434411154,Sadness,Happiness,0.01898466124507052
0.0031101227434411154,Sadness,Joy,0.010527002698610309
0.0031101227434411154,Sadness,Pride,0.017325269532899198
0.0031101227434411154,Sadness,Sadness,0.573012975252412
0.0031101227434411154,Sadness,Shame,0.11567048152213354
0.0031101227434411154,Shame,Boredom,0.009279263056238036
0.0031101227434411154,Shame,Fear,0.394024842802507
0.0031101227434411154,Shame,Happiness,0.024656689618393655
0.0031101227434411154,Shame,Joy,0.08373682923538053
0.0031101227434411154,Shame,Pride,0.09763985140635562
0.0031101227434411154,Shame,Sadness,0.12289591251401825
0.0031101227434411154,Shame,Shame,0.2677666113671066
0.0031252558136329696,Boredom,Boredom,0.509906440064631
0.0031252558136329696,Boredom,Fear,0.008220976555250163
0.0031252558136329696,Boredom,Happiness,0.3284781286277688
0.0031252558136329696,Boredom,Joy,0.020373716371860466
0.0031252558136329696,Boredom,Pride,0.06692675813726111
0.0031252558136329696,Boredom,Sadness,0.016908174679353672
0.0031252558136329696,Boredom,Shame,0.049185805563874266
0.0031252558136329696,Fear,Boredom,0.003169934184489735
0.0031252558136329696,Fear,Fear,0.5408623956278138
0.0031252558136329696,Fear,Happiness,0.013394033559000812
0.0031252558136329696,Fear,Joy,0.031274643984096635
0.0031252558136329696,Fear,Pride,0.01950244851688578
0.0031252558136329696,Fear,Sadness,0.26394830180983325
0.0031252558136329696,Fear,Shame,0.12784824231787956
0.0031252558136329696,Happiness,Boredom,0.41151769380558423
0.0031252558136329696,Happiness,Fear,0.006648891768128779
0.0031252558136329696,Happiness,Happiness,0.313139965870111
0.0031252558136329696,Happiness,Joy,0.043917973156006415
0.0031252558136329696,Happiness,Pride,0.13070172956340936
0.0031252558136329696,Happiness,Sadness,0.01119924121054971
0.0031252558136329696,Happiness,Shame,0.08287450462621081
0.0031252558136329696,Joy,Boredom,0.01167632991955926
0.0031252558136329696,Joy,Fear,0.041775404763760626
0.0031252558136329696,Joy,Happiness,0.13151026365689572
0.0031252558136329696,Joy,Joy,0.3428355845835224
0.0031252558136329696,Joy,Pride,0.2662283347485572
0.0031252558136329696,Joy,Sadness,0.021127141767849536
0.0031252558136329696,Joy,Shame,0.1848469405598549
0.0031252558136329696,Pride,Boredom,0.01736724480139548
0.0031252558136329696,Pride,Fear,0.02803413970071734
0.0031252558136329696,Pride,Happiness,0.21071838443820917
0.0031252558136329696,Pride,Joy,0.281083281224978
0.0031252558136329696,Pride,Pride,0.2595400943961958
0.0031252558136329696,Pride,Sadness,0.0245635100398581
0.0031252558136329696,Pride,Shame,0.17869334539864673
0.0031252558136329696,Sadness,Boredom,0.011401743904909313
0.0031252558136329696,Sadness,Fear,0.3240266317572416
0.0031252558136329696,Sadness,Happiness,0.025820973431472573
0.0031252558136329696,Sadness,Joy,0.013680138494419217
0.0031252558136329696,Sadness,Pride,0.018419114451666364
0.0031252558136329696,Sadness,Sadness,0.4895407774510882
0.0031252558136329696,Sadness,Shame,0.11711062050920296
0.0031252558136329696,Shame,Boredom,0.009708671769167477
0.0031252558136329696,Shame,Fear,0.43496101296182094
0.0031252558136329696,Shame,Happiness,0.03173980369551852
0.0031252558136329696,Shame,Joy,0.08221534513925566
0.0031252558136329696,Shame,Pride,0.080235571602238
0.0031252558136329696,Shame,Sadness,0.15473847532159735
0.0031252558136329696,Shame,Shame,0.20640111951040213
0.00326218667369114,Boredom,Boredom,0.5181649594225066
0.00326218667369114,Boredom,Fear,0.0069263235327618276
0.00326218667369114,Boredom,Happiness,0.3347920646250223
0.00326218667369114,Boredom,Joy,0.01616468427182987
0.00326218667369114,Boredom,Pride,0.06378673837190882
0.00326218667369114,Boredom,Sadness,0.014878862589689755
0.00326218667369114,Boredom,Shame,0.04528636718628094
0.00326218667369114,Fear,Boredom,0.002328193226128157
0.00326218667369114,Fear,Fear,0.5875683698058342
0.00326218667369114,Fear,Happiness,0.009330206188367034
0.00326218667369114,Fear,Joy,0.02669261315940189
0.00326218667369114,Fear,Pride,0.01620509060224895
0.00326218667369114,Fear,Sadness,0.24740263774259008
0.00326218667369114,Fear,Shame,0.11047288927542986
0.00326218667369114,Happiness,Boredom,0.4249160328627837
0.00326218667369114,Happiness,Fear,0.005791718187836742
0.00326218667369114,Happiness,Happiness,0.3286897061035494
0.00326218667369114,Happiness,Joy,0.03558155753567435
0.00326218667369114,Happiness,Pride,0.12363336088671109
0.00326218667369114,Happiness,Sadness,0.010275558074869844
0.00326218667369114,Happiness,Shame,0.07111206634857453
0.00326218667369114,Joy,Boredom,0.010654328730673774
0.00326218667369114,Joy,Fear,0.04028631945342883
0.00326218667369114,Joy,Happiness,0.10695146195665013
0.00326218667369114,Joy,Joy,0.3606143837254927
0.00326218667369114,Joy,Pride,0.27117094833884264
0.00326218667369114,Joy,Sadness,0.020183171081432295
0.00326218667369114,Joy,Shame,0.19013938671347963
0.00326218667369114,Pride,Boredom,0.016110148926455892
0.00326218667369114,Pride,Fear,0.026406926241423694
0.00326218667369114,Pride,Happiness,0.19641357666091655
0.00326218667369114,Pride,Joy,0.2953027108839296
0.00326218667369114,Pride,Pride,0.25956727991351447
0.00326218667369114,Pride,Sadness,0.02371111991511894
0.00326218667369114,Pride,Shame,0.18248823745864062
0.00326218667369114,Sadness,Boredom,0.010142556399244225
0.00326218667369114,Sadness,Fear,0.31832173029435723
0.00326218667369114,Sadness,Happiness,0.02251738135613637
0.00326218667369114,Sadness,Joy,0.010891653733001851
0.00326218667369114,Sadness,Pride,0.01617366532790448
0.00326218667369114,Sadness,Sadness,0.5209974875302089
0.00326218667369114,Sadness,Shame,0.10095552535914686
0.00326218667369114,Shame,Boredom,0.009047651571823065
0.00326218667369114,Shame,Fear,0.4571621314092643
0.00326218667369114,Shame,Happiness,0.026711415897297194
0.00326218667369114,Shame,Joy,0.07808426497820514
0.00326218667369114,Shame,Pride,0.08287488910935789
0.00326218667369114,Shame,Sadness,0.1353343123931745
0.00326218667369114,Shame,Shame,0.2107853346408777
0.0032431219793989264,Boredom,Boredom,0.47935070878841696
0.0032431219793989264,Boredom,Fear,0.009849814758620125
0.0032431219793989264,Boredom,Happiness,0.3242081328892155
0.0032431219793989264,Boredom,Joy,0.024501632091362625
0.0032431219793989264,Boredom,Pride,0.07608571675236664
0.0032431219793989264,Boredom,Sadness,0.02144921466624474
0.0032431219793989264,Boredom,Shame,0.0645547800537729
0.0032431219793989264,Fear,Boredom,0.004057154981140331
0.0032431219793989264,Fear,Fear,0.4460650105121162
0.0032431219793989264,Fear,Happiness,0.014032506950321648
0.0032431219793989264,Fear,Joy,0.038745647546908304
0.0032431219793989264,Fear,Pride,0.026055534884763015
0.0032431219793989264,Fear,Sadness,0.30098810610552434
0.0032431219793989264,Fear,Shame,0.17005603901922622
0.0032431219793989264,Happiness,Boredom,0.3918989632732587
0.0032431219793989264,Happiness,Fear,0.007966470940234007
0.0032431219793989264,Happiness,Happiness,0.30223593960876133
0.0032431219793989264,Happiness,Joy,0.04987932233859063
0.0032431219793989264,Happiness,Pride,0.1261281270145237
0.0032431219793989264,Happiness,Sadness,0.01402903889906181
0.0032431219793989264,Happiness,Shame,0.10786213792556995
0.0032431219793989264,Joy,Boredom,0.009893643550331795
0.0032431219793989264,Joy,Fear,0.03987495604338165
0.0032431219793989264,Joy,Happiness,0.09901926172812613
0.0032431219793989264,Joy,Joy,0.3318422263987553
0.0032431219793989264,Joy,Pride,0.2744379012094633
